,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13,"6.400,00",STOCK,"6405,00",4.000,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",5.145.616.495,804.106,11:51:27,"6399,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1752,200",CALL,"2221,410",10,"2200,639","-2,33%","4348,7",#NAME?,"2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.405,"6.405,00",5.145.616.495
GFGC4574JU,2,"1582,500",CALL,"2000,000",2,"1985,342","-0,23%","4574,0",#NAME?,"2,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1800,000",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,375.721.953,334.979.337
GFGC5000JU,16,"1410,000",CALL,"1590,000",1,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,21,"1250,000",CALL,"1420,000",1,"1404,550","-6,36%","5174,0",#NAME?,"2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,5,"1177,537",CALL,"1272,673",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,4,"1010,103",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,2,"838,205",CALL,"942,330",1,"911,877","1,32%","5774,0",#NAME?,"4,4%",900,915,900,900,727.751,8,11:48:30,"909,689",6.405,TLR,"22,00%"
GFGC5974JU,8,"740,000",CALL,"770,000",1,"770,000","-9,41%","5974,0",#NAME?,"5,3%",750,770,750,850,604.000,8,11:48:02,"755,000",6.405,Precio Acción,
GFGC61487J,1,"632,201",CALL,"650,000",1,"632,200","-10,61%","6148,7",#NAME?,"5,9%",650,650,"620,001","707,199",1.322.421,21,11:47:57,"629,724",6.405,Costo Financiero al Vto $,
GFGC63487J,100,"521,000",CALL,"530,000",3,"530,000","-10,79%","6348,7",#NAME?,"7,4%",580,580,490,"594,124",48.892.527,937,11:51:27,"521,799",6.405,Costo Financiero al Vto %,
GFGC65487J,115,"416,010",CALL,"418,000",1,"416,010","-13,40%","6548,7",#NAME?,"6,5%",415,430,406,"480,378",13.745.354,331,11:50:22,"415,268",6.405,CAUCIÓN,"22,00%"
