,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20.011,"7.040,00",STOCK,"7050,00",612,"7040,00","-1,88%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",19.057.001.845,2.669.263,14:43:54,"7139,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","2,0%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.040,"7.040,00",19.057.001.845
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","95,16%","4,1%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","86,90%","4,1%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.040,640.817.839,282.046.189
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","93,53%","5,3%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.040,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,79%","4,3%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.040,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","68,55%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.040,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","61,51%","4,4%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.040,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.040,TLR,"20,10%"
