,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.997,"6.535,00",STOCK,"6540,00",926,"6535,00","0,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.481.295.070,1.781.945,16:16:17,"6443,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2297,920",CALL,"2359,600",9,"2253,080","1,71%","4348,7","0,00%","1,0%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.535,"6.535,00",11.481.295.070
GFGC4574JU,10,"2079,600",CALL,"2142,220",9,"1990,000","-7,44%","4574,0","0,00%","0,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1885,800",CALL,"1949,260",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,1.630.959.202,1.280.170.194
GFGC5000JU,10,"1666,800",CALL,"1731,210",9,"1600,000","-6,98%","5000,0","0,00%","1,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.535,,
GFGC5174JU,10,"1498,190",CALL,"1563,330",9,"1500,000","-3,82%","5174,0","0,00%","2,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,7,"1294,977",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),52
GFGC55487J,2,"1155,608",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,3%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.535,Plazo al Vto. (years),"0,1425"
GFGC5774JU,6,"967,656",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,1%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.535,TLR,"20,80%"
GFGC5974JU,2,"830,000",CALL,"0,000",0,"850,000","10,41%","5974,0","40,18%","4,4%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.535,Precio Acción,
GFGC61487J,17,"701,000",CALL,"799,999",1,"707,199","-6,70%","6148,7","37,75%","4,9%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.535,Costo Financiero al Vto $,
GFGC63487J,1,"580,001",CALL,"598,140",14,"595,000","-1,31%","6348,7","39,86%","6,3%","615,9","615,9","470,101","602,879",161.478.593,3.080,16:15:00,"524,281",6.535,Costo Financiero al Vto %,
GFGC65487J,2,"463,701",CALL,"491,700",2,"491,889","2,34%","6548,7","40,93%","7,5%",465,"494,9",369,"480,649",299.449.012,7.319,16:10:38,"409,139",6.535,CAUCIÓN,"20,80%"
