,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,415,"6.465,00",STOCK,"6485,00",5.538,"6485,00","-4,77%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",25.750.330.790,3.909.496,16:24:54,"6586,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2238,910",CALL,"2308,040",10,"2277,950","-16,45%","4348,7","71,26%","2,2%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.485,"6.485,00",25.750.330.790
GFGC4574JU,4,"2020,970",CALL,"2090,620",10,"2085,610","-16,99%","4574,0","72,74%","2,7%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.485,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1827,510",CALL,"1897,620",10,"1922,690","-16,04%","4774,0","73,84%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.485,3.629.606.625,2.654.724.776
GFGC5000JU,4,"1608,890",CALL,"1679,520",10,"1649,430","-21,64%","5000,0","53,85%","2,5%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.485,,
GFGC5174JU,10,"1480,000",CALL,"1511,600",10,"1510,000","-21,76%","5174,0","55,80%","3,1%",1740,1740,"1476,5","1929,99",92.796.656,617,16:24:28,"1503,998",6.485,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1350,780",10,"1320,690","-20,51%","5374,0","50,69%","3,2%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.485,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",1,"1150,000","-22,53%","5548,7","45,20%","3,3%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.485,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"913,861",CALL,"1139,746",3,"1150,000","-12,37%","5774,0","67,59%","6,8%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.485,TLR,"14,70%"
GFGC5974JU,25,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.485,Precio Acción,
GFGC61487J,1,"720,001",CALL,"785,000",8,"710,000","-26,04%","6148,7","43,83%","5,8%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.485,Costo Financiero al Vto $,
GFGC63487J,10,"605,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","45,67%","7,3%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.485,Costo Financiero al Vto %,
GFGC65487J,1,"500,010",CALL,"518,000",2,"518,000","-24,38%","6548,7","46,77%","8,0%",660,660,490,"685,028",258.398.561,4.651,16:22:08,"555,576",6.485,CAUCIÓN,"14,70%"
GFGC67487J,4,"409,500",CALL,"410,000",1,"409,500","-27,45%","6748,7","44,93%","6,3%",500,585,390,"564,427",477.774.929,10.299,16:24:46,"463,904",6.485,,
GFGC6974JU,20,"315,000",CALL,"325,000",6,"322,100","-27,14%","6974,0","44,80%","5,0%","420,01",470,305,"442,092",245.293.604,6.874,16:24:03,"356,843",6.485,,
GFGC71487J,2,"256,000",CALL,"261,998",5,"257,000","-27,94%","7148,7","43,90%","4,0%",330,365,"245,003","356,627",708.716.083,24.020,16:24:28,"295,052",6.485,,
GFGC73487J,2,"193,000",CALL,"195,000",20,"195,000","-29,38%","7348,7","43,00%","3,0%",270,"284,989","186,011","276,129",343.259.565,14.416,16:24:03,"238,110",6.485,,
GFGC75241J,2,"146,555",CALL,"147,000",12,"146,555","-31,63%","7524,1","41,80%","2,3%",220,220,"141,277","214,356",627.263.272,34.938,16:24:45,"179,536",6.485,,
GFGC77487J,12,"103,628",CALL,"108,740",33,"103,628","-32,48%","7748,7","41,18%","1,6%","140,001","154,999",100,"153,468",201.083.171,15.780,16:24:56,"127,429",6.485,,
GFGC79487J,2,"78,000",CALL,"80,000",926,"78,158","-31,00%","7948,7","41,27%","1,2%","100,001",118,"75,002","113,276",72.209.174,7.879,16:24:56,"91,648",6.485,,
GFGC82487J,12,"50,000",CALL,"51,500",1,"51,690","-29,15%","8248,7","41,68%","0,8%",70,"71,999","48,001","72,962",45.675.620,7.775,16:24:45,"58,747",6.485,,
GFGC85241J,71,"32,310",CALL,"33,980",56,"34,000","-27,58%","8524,1","41,75%","0,5%","45,539","45,99","31,372","46,951",31.612.788,8.242,16:22:47,"38,356",6.485,,
