,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.054,"6.580,00",STOCK,"6600,00",1.168,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.718.747.070,1.022.653,13:06:01,"6569,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2257,150",CALL,"2312,960",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",6.718.747.070
GFGC45747A,10,"2060,430",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1863,710",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.222.687.435,421.180.566
GFGC49747A,10,"1666,990",CALL,"1722,230",10,"1712,200","24,98%","4974,7","93,89%","1,3%","1562,3","1736,77","1562,3","1369,981",15.021.770,91,12:54:55,"1650,744",6.600,,
GFGC51747A,10,"1470,260",CALL,"1525,330",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,10,"1273,540",CALL,"1338,130",10,"1308,040","30,80%","5374,7","73,28%","1,3%","1323,44","1351,23","1308,04",1000,28.575.324,216,13:02:06,"1322,932",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",1,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
GFGC59501A,3,"600,130",CALL,"820,000",2,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.600,Precio Acción,
GFGC61262A,4,"640,030",CALL,"680,000",2,"700,000","51,71%","6126,2","63,53%","3,4%",480,700,480,"461,419",12.512.469,192,12:55:32,"651,691",6.600,Costo Financiero al Vto $,
GFGC63747A,15,"465,033",CALL,"499,000",46,"478,960","49,41%","6374,7","52,46%","3,8%",350,510,350,"320,559",133.342.445,2.948,13:03:09,"452,315",6.600,Costo Financiero al Vto %,
GFGC65747A,10,"348,021",CALL,"365,000",7,"365,000","60,19%","6574,7","51,25%","5,1%",230,384,230,"227,859",185.326.504,5.620,13:05:41,"329,762",6.600,CAUCIÓN,"0,00%"
GFGC67747A,3,"252,011",CALL,"259,999",15,"259,999","64,82%","6774,7","48,77%","3,9%",180,280,180,"157,751",215.707.077,8.696,13:05:00,"248,053",6.600,,
GFGC69029A,60,"197,000",CALL,"200,000",55,"197,000","63,35%","6902,9","46,33%","3,0%","156,91",220,135,"120,599",441.962.268,24.361,13:06:00,"181,422",6.600,,
GFGC71747A,10,"108,001",CALL,"111,000",2,"111,000","59,43%","7174,7","44,47%","1,7%",77,125,77,"69,624",51.244.526,5.140,13:06:24,"99,698",6.600,,
GFGC73262A,23,"73,010",CALL,"73,900",28,"73,010","54,34%","7326,2","42,66%","1,1%","43,201",87,"43,201","47,306",44.373.700,6.102,13:06:24,"72,720",6.600,,
GFGC75029A,9,"44,002",CALL,"46,999",1,"45,150","47,58%","7502,9","41,66%","0,7%",32,52,32,"30,594",36.104.608,8.297,13:06:24,"43,515",6.600,,
GFGC77262A,28,"27,060",CALL,"28,900",1,"28,899","44,62%","7726,2","42,81%","0,4%",21,33,21,"19,983",6.379.866,2.211,13:04:39,"28,855",6.600,,
GFGC79262A,37,"19,010",CALL,"20,200",1,"19,000","37,55%","7926,2","43,63%","0,3%","18,999",25,"15,117","13,813",3.013.071,1.479,13:04:55,"20,372",6.600,,
GFGC82029A,44,"13,310",CALL,"14,222",5,"13,300","43,60%","8202,9","46,56%","0,2%","10,82","14,99","10,82","9,262",5.954.899,4.314,13:06:08,"13,804",6.600,,
GFGC85501A,1,"8,406",CALL,"9,405",1,"8,406","24,77%","8550,1","49,61%","0,1%",10,"10,5",7,"6,737",516.967,613,13:06:22,"8,433",6.600,,
GFGC88262A,10,"6,435",CALL,"6,500",243,"6,500","23,06%","8826,2","52,52%","0,1%","6,55","7,8","5,541","5,282",2.576.621,3.791,13:06:25,"6,797",6.600,,
GFGC91501A,156,"5,100",CALL,"5,151",10,"5,100","15,80%","9150,1","55,98%","0,1%","5,25",7,4,"4,404",245.172,469,13:06:24,"5,228",6.600,,
GFGC94501A,12,"3,700",CALL,"4,500",48,"4,500","14,07%","9450,1","59,64%","0,1%","4,855","6,69","3,515","3,945",503.310,1.082,13:06:22,"4,652",6.600,,
GFGC96801A,5,"3,643",CALL,"3,781",10,"3,707","-2,06%","9680,1","61,49%","0,1%","3,99","5,14","3,25","3,785",441.856,1.040,13:06:22,"4,249",6.600,,
GFGC10126A,4,"3,159",CALL,"3,222",10,"3,159","-9,79%","10126,0","66,35%","0,0%","2,3","4,149","2,3","3,502",82.664,240,13:06:22,"3,444",6.600,,
GFGC10950A,10,"2,600",CALL,"2,999",8,"2,999","-8,51%","10950,0","76,20%","0,0%","3,99","3,99","2,407","3,278",202.552,623,13:06:22,"3,251",6.600,,
GFGC11350A,2,"2,451",CALL,"2,878",19,"2,878","-4,86%","11350,0","80,46%","0,0%","3,3","3,426","2,21","3,025",343.442,1.149,13:06:22,"2,989",6.600,,
GFGC11775A,4,"2,314",CALL,"2,710",3,"2,710","-12,58%","11775,00","84,61%","0,0%",3,"3,399","2,241","3,1",1.120.445,3.764,13:06:22,"2,977",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,000",PUT,"4,499",6,"4,000","-20,89%","4374,7","69,51%","0,1%","5,4","5,4","3,602","5,056",665.163,1.596,13:06:21,"4,168",6.600,,
GFGV45747A,9,"5,110",PUT,"5,399",2,"5,359","-29,25%","4574,7","65,32%","0,1%",6,8,"4,501","7,575",1.731.626,3.059,13:06:12,"5,661",6.600,,
GFGV47747A,12,"6,900",PUT,"7,290",12,"7,290","-40,71%","4774,7","61,34%","0,1%","8,155",12,"6,6","12,296",932.452,1.282,13:06:22,"7,273",6.600,,
GFGV49747A,2,"8,888",PUT,"10,300",7,"10,290","-45,91%","4974,7","57,73%","0,2%",18,18,"7,853","19,023",2.503.189,2.302,13:01:00,"10,874",6.600,,
GFGV51747A,2,"12,055",PUT,"15,996",10,"15,799","-36,83%","5174,7","55,05%","0,2%","16,01","21,909","10,987","25,01",3.059.356,2.124,13:00:47,"14,404",6.600,,
GFGV53747A,53,"19,255",PUT,"20,990",9,"20,001","-57,38%","5374,7","50,31%","0,3%",54,54,16,"46,925",5.303.130,2.051,13:02:59,"25,856",6.600,,
GFGV55747A,1,"30,030",PUT,"32,000",70,"30,020","-57,86%","5574,7","47,41%","0,5%",55,65,"24,704","71,231",7.183.091,2.061,13:05:00,"34,852",6.600,,
GFGV57747A,1,"45,600",PUT,"49,900",2,"47,110","-56,00%","5774,7","45,17%","0,7%",110,110,"40,011","107,065",13.367.327,2.616,13:04:16,"51,098",6.600,,
GFGV59501A,2,"65,100",PUT,"75,000",76,"72,000","-52,01%","5950,1","43,92%","1,1%",140,140,57,"150,038",36.170.816,4.373,12:59:36,"82,714",6.600,,
GFGV61262A,28,"99,000",PUT,"100,000",10,"100,000","-50,46%","6126,2","41,32%","1,5%",180,190,87,"201,863",106.069.682,8.965,13:05:18,"118,315",6.600,,
GFGV63747A,10,"150,000",PUT,"164,990",24,"149,000","-51,80%","6374,7","36,24%","2,3%",270,270,"140,511","309,113",138.969.046,8.077,13:05:01,"172,055",6.600,,
GFGV65747A,10,"226,000",PUT,"244,990",11,"249,999","-40,03%","6574,7","38,18%","3,8%","333,33","333,33",211,"416,875",84.384.863,3.520,13:02:23,"239,730",6.600,,
GFGV67747A,2,"330,020",PUT,"371,500",6,"330,090","-39,87%","6774,7","33,29%","2,4%","450,5","450,5","248,241","549,003",2.695.875,73,12:47:57,"369,298",6.600,,
GFGV69029A,3,"399,000",PUT,"429,970",6,"429,990","-32,59%","6902,9","35,47%","1,9%",530,530,"375,5","637,873",14.640.527,340,12:56:37,"430,604",6.600,,
GFGV71747A,1,"560,500",PUT,"721,150",2,"636,260","-27,20%","7174,7","34,92%","0,9%","800,5","800,5","636,26",874,557.428,8,12:00:37,"696,785",6.600,,
GFGV73262A,1,"659,900",PUT,"790,000",7,"690,000","-35,51%","7326,2","0,00%","-0,5%","888,88","888,88",690,1070,454.738,6,12:18:41,"757,897",6.600,,
GFGV75029A,5,"804,000",PUT,"979,210",1,"920,500","-26,36%","7502,9","32,66%","0,3%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.600,,
GFGV77262A,10,"1005,840",PUT,"1181,170",1,"1130,550","-22,35%","7726,2","29,67%","0,1%","1130,55","1130,55","1130,55",1456,113.055,1,12:01:29,"1130,550",6.600,,
GFGV79262A,10,"1193,700",PUT,"1363,670",1,"1307,000","-20,93%","7926,2","0,00%","-0,3%",1461,1461,1307,"1652,926",2.287.155,17,12:11:37,"1345,385",6.600,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.600,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.600,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.600,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.600,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.600,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.600,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.600,,
