,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.058,"6.405,00",STOCK,"6415,00",2.369,"6415,00","4,14%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",21.302.422.585,3.386.236,16:40:26,"6290,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2093,230",CALL,"2143,690",10,"2128,650","15,06%","4374,7","88,37%","1,4%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.415,"6.415,00",21.302.422.585
GFGC45747A,10,"1896,990",CALL,"1947,530",10,"1917,440","11,53%","4574,7","71,06%","1,2%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1700,750",CALL,"1751,370",10,"1736,320","13,86%","4774,7","73,19%","1,5%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.415,2.770.933.665,3.259.808.050
GFGC49747A,10,"1504,510",CALL,"1563,700",10,"1518,570","17,62%","4974,7","53,66%","1,2%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.415,,
GFGC51747A,19,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.415,Vencimiento,17/04/2026 
GFGC53747A,3,"1141,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","48,30%","1,6%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.415,Plazo al Vto. (días),29
GFGC55747A,2,"950,580",CALL,"1048,380",1,"887,628","13,80%","5574,7","0,00%","0,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.415,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"800,110",CALL,"890,000",1,"750,000","19,06%","5774,7","35,17%","1,7%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.415,TLR,"16,60%"
GFGC59501A,1,"681,600",CALL,"749,549",1,"680,000","31,39%","5950,1","49,61%","3,4%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.415,Precio Acción,
GFGC61262A,3,"565,010",CALL,"583,998",1,"565,010","31,90%","6126,2","50,00%","4,3%",330,599,330,"428,358",329.114.784,6.573,16:40:06,"500,707",6.415,Costo Financiero al Vto $,
GFGC63747A,10,"420,000",CALL,"427,999",1,"425,000","42,03%","6374,7","50,39%","6,0%",250,440,"245,001","299,231",665.821.057,19.569,16:40:09,"340,243",6.415,Costo Financiero al Vto %,
GFGC65747A,14,"310,010",CALL,"322,761",2,"318,900","51,04%","6574,7","48,90%","5,0%","181,001",330,180,"211,141",205.963.428,8.170,16:40:12,"252,097",6.415,CAUCIÓN,"16,60%"
GFGC67747A,14,"220,000",CALL,"222,999",1,"220,000","47,57%","6774,7","45,97%","3,4%",149,233,"120,003","149,08",205.521.173,11.497,16:40:26,"178,761",6.415,,
GFGC69029A,49,"169,000",CALL,"169,800",88,"169,800","47,41%","6902,9","44,59%","2,6%",100,190,90,"115,188",932.040.206,70.711,16:40:26,"131,810",6.415,,
GFGC71747A,2,"96,002",CALL,"102,400",7,"100,000","48,01%","7174,7","43,81%","1,6%","63,91",110,"48,001","67,565",106.765.097,13.485,16:39:56,"79,173",6.415,,
GFGC73262A,27,"66,001",CALL,"70,000",130,"68,000","39,76%","7326,2","42,49%","1,1%",40,79,39,"48,656",63.521.958,11.707,16:40:09,"54,260",6.415,,
GFGC75029A,6,"44,900",CALL,"44,985",42,"44,900","38,67%","7502,9","42,08%","0,7%",29,49,"23,011","32,38",83.035.821,22.021,16:40:26,"37,708",6.415,,
GFGC77262A,2,"26,880",CALL,"28,489",28,"28,488","30,43%","7726,2","42,70%","0,4%","22,69","31,9",18,"21,842",26.457.036,10.138,16:40:26,"26,097",6.415,,
GFGC79262A,27,"20,000",CALL,"21,880",5,"20,010","16,52%","7926,2","43,81%","0,3%",15,"24,08","14,05","17,173",8.951.013,4.635,16:37:32,"19,312",6.415,,
GFGC82029A,4,"13,567",CALL,"14,880",19,"13,567","20,70%","8202,9","46,04%","0,2%","11,4",17,"9,5","11,24",7.427.038,5.827,16:40:07,"12,746",6.415,,
GFGC85501A,1,"8,400",CALL,"10,100",10,"9,000","13,48%","8550,1","49,03%","0,1%","7,088","11,111","7,004","7,931",2.303.122,2.581,16:35:58,"8,923",6.415,,
GFGC88262A,50,"7,000",CALL,"7,830",36,"7,840","25,52%","8826,2","52,53%","0,1%",6,"7,898","5,597","6,246",3.953.862,5.853,16:38:31,"6,755",6.415,,
GFGC91501A,3,"5,201",CALL,"6,399",20,"5,500","2,46%","9150,1","54,79%","0,1%","4,2","6,678","4,2","5,368",835.491,1.474,16:40:16,"5,668",6.415,,
GFGC94501A,28,"4,780",CALL,"5,500",30,"4,780","1,34%","9450,1","58,03%","0,1%","5,4","5,999",4,"4,717",2.030.370,4.002,16:40:17,"5,073",6.415,,
GFGC96801A,3,"4,300",CALL,"4,650",2,"4,650","7,96%","9680,1","60,94%","0,1%","4,295","5,5","3,166","4,307",910.789,2.093,16:40:26,"4,352",6.415,,
GFGC10126A,9,"3,901",CALL,"4,450",3,"3,901","2,58%","10126,0","65,31%","0,1%",4,"4,593","2,94","3,803",1.710.573,4.324,16:40:18,"3,956",6.415,,
GFGC10950A,40,"2,795",CALL,"3,750",63,"3,750","25,50%","10950,0","74,69%","0,1%","2,6","3,75","2,22","2,988",473.529,1.576,16:40:05,"3,005",6.415,,
GFGC11350A,78,"2,744",CALL,"3,323",15,"2,744","-10,85%","11350,0","76,35%","0,0%","2,167","3,6","2,167","3,078",704.791,2.612,16:40:25,"2,698",6.415,,
