,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.395,"6.880,00",STOCK,"6885,00",80,"6885,00","-0,07%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.023.556.345,292.233,11:07:12,"6924,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.885,"6.885,00",2.023.556.345
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.885,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.885,225.620.451,84.192.923
GFGC49747A,10,"1837,900",CALL,"2050,096",19,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.885,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.885,Vencimiento,17/04/2026 
GFGC53747A,5,"1530,363",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.885,Plazo al Vto. (días),11
GFGC55747A,5,"1340,903",CALL,"1470,976",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.885,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1147,239",CALL,"1269,098",1,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.885,TLR,"20,90%"
GFGC59501A,5,"977,651",CALL,"1800,000",2,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.885,Precio Acción,
GFGC61262A,2,"790,001",CALL,"870,000",5,"889,999","5,63%","6126,2","80,08%","1,9%",850,"889,999",840,"842,553",4.799.000,57,11:04:15,"841,930",6.885,Costo Financiero al Vto $,
GFGC63747A,4,"585,001",CALL,"600,001",18,"600,001","-2,76%","6374,7","49,36%","1,3%","600,001","609,091","600,001","617,059",240.909,4,11:07:13,"602,274",6.885,Costo Financiero al Vto %,
GFGC65747A,9,"436,051",CALL,"454,999",25,"454,999","1,46%","6574,7","51,51%","2,1%","449,999","474,999",434,"448,453",4.863.544,108,11:03:27,"450,328",6.885,CAUCIÓN,"20,90%"
GFGC67747A,2,"280,002",CALL,"300,000",6,"291,000","-2,04%","6774,7","43,62%","2,6%",270,"320,999",270,"297,053",41.668.007,1.353,11:07:13,"307,968",6.885,,
GFGC69029A,14,"204,700",CALL,"208,997",10,"204,700","-5,00%","6902,9","40,29%","3,0%",200,"229,998",200,"215,464",127.111.469,5.880,11:07:14,"216,176",6.885,,
GFGC71747A,3,"107,041",CALL,"112,000",5,"107,041","-4,54%","7174,7","42,62%","1,6%",115,118,85,"112,128",20.194.123,1.794,11:06:59,"112,565",6.885,,
GFGC73262A,4,"65,500",CALL,"70,999",2,"65,502","-12,10%","7326,2","41,89%","1,0%",70,"78,999","65,502","74,516",13.956.168,1.926,11:07:08,"72,462",6.885,,
GFGC75029A,5,"39,001",CALL,"41,899",5,"39,999","-9,55%","7502,9","43,30%","0,6%","48,449","48,449",39,"44,221",11.312.183,2.563,11:07:09,"44,136",6.885,,
GFGC77262A,4,"23,156",CALL,"26,499",16,"23,060","-12,30%","7726,2","46,04%","0,3%","20,051",27,"20,051","26,295",185.195,73,11:01:14,"25,369",6.885,,
GFGC79262A,2,"15,500",CALL,"16,698",28,"16,698","-9,51%","7926,2","50,00%","0,2%","19,5","19,5","14,999","18,453",1.077.177,697,11:06:56,"15,454",6.885,,
GFGC82029A,24,"8,560",CALL,"10,000",1,"10,000","-13,53%","8202,9","54,01%","0,1%","8,1","11,595","8,1","11,565",37.489,40,11:06:49,"9,372",6.885,,
