,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.835,00",STOCK,"6850,00",13.396,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.501.811.045,1.687.395,13:55:31,"6816,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2482,030",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",11.501.811.045
GFGC45747A,5,"2283,970",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2085,900",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","80,66%","0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.850,2.237.254.455,621.414.013
GFGC49747A,5,"1887,840",CALL,"1930,000",10,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,5,"1689,780",CALL,"1733,850",10,"1704,730","-3,89%","5174,7","87,33%","0,4%","1643,58","1704,73","1638,57","1773,785",12.451.358,74,13:43:19,"1682,616",6.850,Vencimiento,17/04/2026 
GFGC53747A,5,"1491,710",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,5,"1293,650",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,43,"910,000",CALL,"1000,000",199,"1000,000","-2,34%","5950,1","74,73%","1,5%","950,5",1000,852,"1024,013",380.250,4,13:49:06,"950,625",6.850,Precio Acción,
GFGC61262A,2,"760,340",CALL,"814,999",2,"795,000","-6,29%","6126,2","56,60%","1,0%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.850,Costo Financiero al Vto $,
GFGC63747A,1,"570,001",CALL,"575,000",131,"575,000","-9,25%","6374,7","49,71%","1,5%",625,"649,999","400,01","633,582",149.715.364,2.656,13:55:47,"563,687",6.850,Costo Financiero al Vto %,
GFGC65747A,1,"415,000",CALL,"439,999",10,"426,000","-9,00%","6574,7","47,47%","2,2%","489,999",490,"350,102","468,117",153.523.526,3.742,13:52:49,"410,271",6.850,CAUCIÓN,"0,00%"
GFGC67747A,2,"276,000",CALL,"279,000",7,"280,000","-10,33%","6774,7","42,28%","3,0%","366,989","366,989",240,"312,272",416.985.811,15.570,13:54:10,"267,814",6.850,,
GFGC69029A,10,"197,001",CALL,"200,000",10,"200,000","-10,57%","6902,9","39,27%","2,9%",220,240,166,"223,636",855.040.755,43.614,13:55:45,"196,047",6.850,,
GFGC71747A,2,"101,521",CALL,"107,999",8,"101,521","-10,02%","7174,7","38,95%","1,5%",120,125,"83,45","112,822",113.884.457,11.545,13:55:26,"98,644",6.850,,
GFGC73262A,11,"67,000",CALL,"70,000",36,"68,640","-8,56%","7326,2","39,46%","1,0%","78,005","80,001","56,57","75,069",63.266.618,9.291,13:55:11,"68,095",6.850,,
GFGC75029A,44,"42,080",CALL,"43,000",81,"42,080","-10,10%","7502,9","39,95%","0,6%",51,60,36,"46,809",57.027.371,13.090,13:55:09,"43,566",6.850,,
GFGC77262A,1,"25,001",CALL,"26,380",33,"25,001","-8,88%","7726,2","41,96%","0,4%","27,8",28,21,"27,437",14.560.466,5.886,13:55:47,"24,737",6.850,,
GFGC79262A,27,"17,110",CALL,"18,496",13,"17,110","-4,11%","7926,2","44,42%","0,2%","16,101","19,988","14,8","17,843",7.496.992,4.485,13:54:04,"16,716",6.850,,
GFGC82029A,1,"10,601",CALL,"10,990",20,"11,000","-5,65%","8202,9","48,07%","0,2%","11,05","12,49","9,111","11,659",2.752.400,2.595,13:53:46,"10,607",6.850,,
GFGC85501A,20,"6,520",CALL,"7,179",10,"7,000","-3,26%","8550,1","52,72%","0,1%","7,91",8,"6,255","7,236",1.635.159,2.325,13:54:42,"7,033",6.850,,
GFGC88262A,2,"4,770",CALL,"5,500",18,"4,770","-8,95%","8826,2","55,70%","0,1%",4,"5,9",4,"5,239",1.148.643,2.111,13:54:56,"5,441",6.850,,
GFGC91501A,10,"3,777",CALL,"4,000",22,"3,759","-16,17%","9150,1","60,37%","0,1%",5,"5,3","3,3","4,484",617.274,1.492,13:55:00,"4,137",6.850,,
GFGC94501A,1,"3,100",CALL,"3,170",3,"3,170","-19,09%","9450,1","64,67%","0,0%","4,5","4,5","2,93","3,918",268.890,768,13:55:00,"3,501",6.850,,
GFGC96801A,11,"2,410",CALL,"2,750",6,"2,754","-19,47%","9680,1","67,63%","0,0%","2,355","3,699","2,355","3,42",207.474,702,13:55:30,"2,955",6.850,,
