,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,210,"6.040,00",STOCK,"6045,00",836,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.068.501.845,1.667.273,15:06:03,"6038,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"1851,490",CALL,"1887,770",8,"1887,770","-8,32%","4255,3","68,70%","1,6%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.045,"6.045,00",10.068.501.845
GFGC44806J,2,"1632,000",CALL,"1667,290",8,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1435,610",CALL,"1471,570",8,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.045,1.188.629.677,801.178.867
GFGC49066J,5,"1171,201",CALL,"0,000",0,"1235,380","-11,20%","4906,6","35,62%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,2,"1097,760",CALL,"1175,490",2,"1097,760","-10,09%","5080,6","48,03%","2,2%","1072,9","1097,76","1001,55","1221,01",26.898.449,249,14:53:39,"1080,259",6.045,Vencimiento,19/06/2026 
GFGC52806J,2,"914,360",CALL,"1001,100",18,"914,360","-15,20%","5280,6","44,32%","2,5%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.045,Plazo al Vto. (días),35
GFGC54553J,2,"748,460",CALL,"854,750",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"551,866",CALL,"668,378",6,"650,000","-11,14%","5680,6","51,20%","4,7%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.045,TLR,"19,90%"
GFGC58806J,9,"435,001",CALL,"481,906",2,"470,000","-20,37%","5880,6","42,95%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.045,Precio Acción,
GFGC60553J,3,"360,450",CALL,"370,000",48,"370,000","-19,07%","6055,3","42,60%","6,1%",404,"482,25",265,"457,174",118.231.464,3.222,15:06:09,"366,951",6.045,Costo Financiero al Vto $,
GFGC62553J,10,"273,042",CALL,"278,060",20,"278,060","-19,84%","6255,3","42,83%","4,6%",360,360,"250,5","346,89",264.082.955,9.493,15:05:28,"278,187",6.045,Costo Financiero al Vto %,
GFGC64553J,10,"195,412",CALL,"200,000",16,"200,000","-19,57%","6455,3","42,41%","3,3%",200,230,"119,99","248,659",168.370.509,8.570,15:05:29,"196,465",6.045,CAUCIÓN,"19,90%"
GFGC66553J,8,"135,101",CALL,"137,000",30,"135,101","-21,02%","6655,3","41,35%","2,2%",170,170,125,"171,054",323.197.472,23.441,15:05:21,"137,877",6.045,,
GFGC68806J,60,"80,100",CALL,"81,000",473,"81,000","-21,27%","6880,6","40,07%","1,3%","93,999","97,998","74,001","102,878",98.811.706,12.013,15:05:50,"82,254",6.045,,
GFGC70553J,1,"52,101",CALL,"54,000",32,"53,000","-25,59%","7055,3","39,40%","0,9%",59,65,"48,203","71,223",96.614.141,16.977,15:06:10,"56,909",6.045,,
GFGC72553J,20,"31,910",CALL,"32,499",9,"32,499","-24,23%","7255,3","39,11%","0,5%","44,999","44,999",30,"42,893",25.709.228,7.725,15:05:28,"33,281",6.045,,
GFGC74307J,1,"21,101",CALL,"21,770",6,"21,780","-25,91%","7430,7","39,37%","0,4%","24,5","26,89",20,"29,395",16.658.864,7.373,15:02:43,"22,594",6.045,,
GFGC76553J,1,"12,780",CALL,"13,000",10,"13,000","-26,96%","7655,3","39,78%","0,2%","13,505","15,9","12,005","17,798",3.835.183,2.678,15:06:09,"14,321",6.045,,
GFGC78553J,20,"8,411",CALL,"8,775",1,"8,775","-15,42%","7855,3","40,65%","0,1%","8,05","10,8","7,55","10,375",1.360.168,1.578,15:03:14,"8,620",6.045,,
GFGC81553J,25,"5,211",CALL,"5,590",18,"5,211","-17,22%","8155,3","42,24%","0,1%",6,"6,755","5,017","6,295",724.312,1.351,15:06:09,"5,361",6.045,,
GFGC84307J,14,"3,511",CALL,"3,848",1,"3,510","-4,02%","8430,7","44,01%","0,1%","3,8",5,"3,5","3,657",793.750,2.105,15:05:08,"3,771",6.045,,
GFGC87307J,180,"2,688",CALL,"3,150",52,"2,681","-13,60%","8730,7","46,58%","0,0%","2,2",4,"2,2","3,103",608.544,1.987,15:03:11,"3,063",6.045,,
GFGC90307J,20,"2,222",CALL,"2,640",23,"2,640","-8,97%","9030,7","50,35%","0,0%","1,5","3,55","1,5","2,9",142.978,564,15:02:43,"2,535",6.045,,
GFGC93806J,8,"2,135",CALL,"2,530",44,"2,135","-4,00%","9380,6","53,32%","0,0%","2,999","2,999","1,93","2,224",109.532,457,15:06:09,"2,397",6.045,,
GFGC10431J,55,"1,501",CALL,"1,831",1,"1,831","-2,50%","10431,0","63,77%","0,0%","1,5","2,195","1,38","1,878",189.225,1.025,14:50:19,"1,846",6.045,,
GFGC10831J,18,"1,456",CALL,"1,630",112,"1,600","-6,49%","10831,0","66,80%","0,0%","1,75","2,145","1,122","1,711",262.838,1.672,15:06:09,"1,572",6.045,,
GFGC11231J,45,"1,420",CALL,"1,470",69,"1,470","-11,02%","11231,0","69,96%","0,0%","1,65","1,7","1,188","1,652",1.299.735,8.371,15:06:09,"1,553",6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
