,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,542,"6.445,00",STOCK,"6450,00",80,"6440,00","-2,28%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.177.904.655,2.039.375,15:55:05,"6461,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2115,100",CALL,"0,000",0,"2125,070","-6,73%","4374,7","79,26%","0,9%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.440,"6.440,00",13.177.904.655
GFGC45747A,5,"1918,040",CALL,"2020,000",19,"1928,010","-7,05%","4574,7","72,22%","1,0%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1720,970",CALL,"1820,000",20,"1700,500","-16,08%","4774,7","0,00%","0,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.440,2.163.478.765,1.756.480.224
GFGC49747A,5,"1523,910",CALL,"1620,000",18,"1513,940","-10,90%","4974,7","0,00%","0,8%",1750,"1758,2","1486,703","1699,064",19.991.973,123,15:49:52,"1625,364",6.440,,
GFGC51747A,5,"1326,850",CALL,"1430,000",23,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.440,Vencimiento,17/04/2026 
GFGC53747A,3,"1135,000",CALL,"1227,600",22,"1084,570","-16,44%","5374,7","0,00%","0,3%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.440,Plazo al Vto. (días),22
GFGC55747A,1,"961,340",CALL,"1044,900",17,"948,000","-11,51%","5574,7","41,39%","1,3%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.440,Plazo al Vto. (years),"0,0603"
GFGC57747A,19,"732,000",CALL,"863,900",5,"808,000","-6,46%","5774,7","52,75%","2,2%","999,97","999,97",784,"863,767",1.164.195,13,15:54:44,"895,535",6.440,TLR,"19,90%"
GFGC59501A,25,"640,000",CALL,"689,000",3,"664,000","-11,94%","5950,1","50,63%","2,7%","863,776","863,776",600,754,6.748.836,96,15:51:25,"703,004",6.440,Precio Acción,
GFGC61262A,19,"525,000",CALL,"545,000",67,"540,000","-15,63%","6126,2","50,52%","3,5%",660,840,480,640,237.230.964,4.431,15:55:53,"535,389",6.440,Costo Financiero al Vto $,
GFGC63747A,4,"375,000",CALL,"380,000",1,"375,000","-21,23%","6374,7","47,97%","4,8%",400,535,"326,004","476,046",257.408.435,6.861,15:55:01,"375,176",6.440,Costo Financiero al Vto %,
GFGC65747A,10,"266,101",CALL,"274,000",44,"270,000","-22,86%","6574,7","46,96%","4,2%",310,395,230,"350,034",337.241.967,11.811,15:55:44,"285,532",6.440,CAUCIÓN,"19,90%"
GFGC67747A,1,"180,000",CALL,"183,000",50,"180,000","-26,59%","6774,7","45,03%","2,8%",230,300,"144,679","245,197",220.546.902,11.674,15:56:01,"188,921",6.440,,
GFGC69029A,15,"131,050",CALL,"132,000",85,"131,000","-29,43%","6902,9","43,35%","2,0%",150,198,108,"185,638",579.978.981,42.522,15:56:01,"136,395",6.440,,
GFGC71747A,64,"67,000",CALL,"68,960",385,"67,000","-33,97%","7174,7","42,24%","1,0%",99,"116,143","57,001","101,476",113.032.583,16.063,15:54:45,"70,368",6.440,,
GFGC73262A,25,"45,000",CALL,"47,990",44,"45,000","-37,44%","7326,2","41,97%","0,7%",81,81,40,"71,933",46.081.256,9.390,15:56:08,"49,075",6.440,,
GFGC75029A,6,"27,001",CALL,"28,000",92,"28,000","-37,08%","7502,9","41,94%","0,4%",47,47,"25,6","44,503",50.867.188,17.011,15:56:08,"29,903",6.440,,
GFGC77262A,6,"18,200",CALL,"18,470",7,"18,470","-35,88%","7726,2","43,91%","0,3%","27,999","30,502","17,1","28,804",15.638.566,7.916,15:56:02,"19,756",6.440,,
GFGC79262A,6,"12,420",CALL,"14,549",10,"14,000","-26,54%","7926,2","46,30%","0,2%",20,"22,068",12,"19,058",6.421.210,4.472,15:41:50,"14,359",6.440,,
GFGC82029A,40,"8,800",CALL,"9,200",2,"9,200","-25,17%","8202,9","48,90%","0,1%","12,9","13,3","7,835","12,295",4.748.309,4.990,15:55:44,"9,516",6.440,,
GFGC85501A,1,"6,150",CALL,"6,490",29,"6,500","-19,22%","8550,1","53,08%","0,1%","7,055","7,35",5,"8,047",1.668.283,2.658,15:55:59,"6,276",6.440,,
GFGC88262A,72,"5,052",CALL,"5,522",13,"5,052","-19,43%","8826,2","56,16%","0,1%",7,"7,4","3,814","6,27",1.097.102,2.091,15:56:08,"5,247",6.440,,
GFGC91501A,3,"4,300",CALL,"4,680",14,"4,680","-9,97%","9150,1","61,11%","0,1%",6,"6,005","3,184","5,198",678.814,1.464,15:55:59,"4,637",6.440,,
GFGC94501A,2,"3,877",CALL,"4,240",15,"3,879","-8,28%","9450,1","64,42%","0,1%",5,"6,5","2,911","4,229",849.326,2.179,15:56:08,"3,898",6.440,,
GFGC96801A,10,"2,970",CALL,"4,000",1,"4,000","0,15%","9680,1","68,24%","0,1%","3,99","4,55","2,9","3,994",711.401,1.988,15:55:39,"3,578",6.440,,
GFGC10126A,8,"3,340",CALL,"3,700",8,"3,340","-10,22%","10126,0","73,20%","0,1%","3,98","3,98","2,41","3,72",445.374,1.302,15:56:01,"3,421",6.440,,
GFGC10950A,19,"2,970",CALL,"3,150",11,"2,973","-1,72%","10950,0","83,10%","0,0%","2,404","3,666","2,4","3,025",826.781,2.857,15:56:01,"2,894",6.440,,
GFGC11350A,10,"2,620",CALL,"2,840",30,"2,840","-3,60%","11350,0","87,62%","0,0%","2,5","3,5","2,5","2,946",436.222,1.623,15:55:39,"2,688",6.440,,
GFGC11775A,336,"2,600",CALL,"2,780",389,"2,600","-5,69%","11775,00","91,72%","0,0%","2,2",3,"2,2","2,757",1.526.832,5.736,15:56:01,"2,662",6.440,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,808",PUT,"4,349",4,"4,349","11,14%","4374,7","73,13%","0,1%",5,5,"3,2","3,913",1.600.916,4.086,15:55:59,"3,918",6.440,,
GFGV45747A,53,"4,440",PUT,"5,000",10,"4,440","-4,27%","4574,7","65,98%","0,1%",5,"5,99","3,921","4,638",1.147.746,2.436,15:55:09,"4,712",6.440,,
