,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.844,"7.115,00",STOCK,"7120,00",79,"7115,00","1,72%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.565.624.050,3.458.051,15:22:27,"7103,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2752,370",CALL,"0,000",0,"2782,280","9,46%","4374,7","186,19%","0,6%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.115,"7.115,00",24.565.624.050
GFGC45747A,10,"2553,910",CALL,"0,000",0,"2583,820","7,13%","4574,7","172,42%","0,6%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.115,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2355,440",CALL,"0,000",0,"2360,430","6,12%","4774,7","0,00%","0,3%","2294,791","2385,35","2294,791","2224,376",9.264.470,39,15:19:50,"2375,505",7.115,3.585.976.576,436.900.860
GFGC49747A,10,"2156,980",CALL,"0,000",0,"2161,960","6,23%","4974,7","0,00%","0,3%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.115,,
GFGC51747A,10,"1958,510",CALL,"2200,000",14,"1973,460","7,01%","5174,7","113,35%","0,5%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.115,Vencimiento,17/04/2026 
GFGC53747A,10,"1760,040",CALL,"1900,000",19,"1834,248","11,28%","5374,7","153,71%","1,3%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.115,Plazo al Vto. (días),8
GFGC55747A,10,"1561,580",CALL,"8000,000",5,"1566,560","7,71%","5574,7","70,43%","0,4%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.115,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1363,110",CALL,"0,000",0,"1400,000","10,11%","5774,7","101,97%","0,8%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.115,TLR,"20,00%"
GFGC59501A,1,"1198,000",CALL,"1270,000",15,"1224,000","14,05%","5950,1","89,74%","0,8%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.115,Precio Acción,
GFGC61262A,2,"1020,000",CALL,"1048,990",2,"1049,999","16,85%","6126,2","79,37%","0,9%",920,"1102,54",849,"898,611",179.556.725,1.753,15:14:41,"1024,283",7.115,Costo Financiero al Vto $,
GFGC63747A,4,"782,600",CALL,"792,999",1,"792,999","18,52%","6374,7","58,14%","0,7%","688,999",855,600,"669,106",197.496.582,2.547,15:19:50,"775,409",7.115,Costo Financiero al Vto %,
GFGC65747A,2,"585,001",CALL,"604,989",8,"604,969","26,05%","6574,7","51,39%","0,9%","494,999",680,415,"479,959",177.714.227,3.142,15:14:32,"565,609",7.115,CAUCIÓN,"20,00%"
GFGC67747A,1,"403,001",CALL,"415,989",12,"408,000","32,86%","6774,7","38,89%","1,0%","304,999","470,426",255,"307,092",189.280.200,5.067,15:14:08,"373,555",7.115,,
GFGC69029A,2,"290,001",CALL,"293,000",60,"292,999","39,84%","6902,9","33,82%","1,1%","180,01",357,"167,001","209,527",1.687.863.396,66.530,15:22:11,"253,700",7.115,,
GFGC71747A,95,"120,000",CALL,"122,246",23,"120,000","43,24%","7174,7","31,75%","1,7%",88,162,"58,962","83,774",556.141.233,50.034,15:22:26,"111,153",7.115,,
GFGC73262A,32,"67,000",CALL,"68,990",30,"68,999","41,22%","7326,2","33,10%","1,0%",40,"99,55",33,"48,859",125.161.962,18.629,15:22:24,"67,187",7.115,,
GFGC75029A,8,"35,500",CALL,"38,000",30,"35,500","27,68%","7502,9","35,10%","0,5%",27,"57,75","20,29","27,803",105.123.390,25.776,15:22:25,"40,783",7.115,,
GFGC77262A,13,"20,500",CALL,"21,200",40,"20,500","33,90%","7726,2","40,70%","0,3%","16,899","30,655","9,388","15,31",44.308.552,21.346,15:22:26,"20,757",7.115,,
GFGC79262A,8,"12,100",CALL,"13,200",15,"12,100","30,28%","7926,2","44,39%","0,2%","10,599",18,"6,36","9,288",17.716.743,13.753,15:22:25,"12,882",7.115,,
