,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,47,"7.175,00",STOCK,"7190,00",1.925,"7190,00","2,79%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.059.515.975,2.271.076,13:28:08,"7071,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,7%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.190,"7.190,00",16.059.515.975
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,7%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.190,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,7%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.190,2.156.272.609,255.573.013
GFGC49747A,10,"2096,900",CALL,"2259,690",10,"2217,090","8,94%","4974,7","0,00%","0,0%",1985,"2232,04","1937,93","2035,08",12.994.668,61,13:28:04,"2130,273",7.190,,
GFGC51747A,1,"2000,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-1,9%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.190,Vencimiento,17/04/2026 
GFGC53747A,1,"1810,000",CALL,"1861,500",10,"1820,180","10,43%","5374,7","0,00%","0,1%","1695,56","1845,1","1675,67","1648,34",66.348.794,372,13:27:51,"1783,570",7.190,Plazo al Vto. (días),8
GFGC55747A,4,"1590,000",CALL,"1700,000",1,"1601,780","10,13%","5574,7","0,00%","-0,2%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.190,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1425,000",CALL,"0,000",0,"1450,000","14,04%","5774,7","80,25%","0,5%",1200,1499,1200,"1271,43",43.307.652,310,13:26:42,"1397,021",7.190,TLR,"20,50%"
GFGC59501A,33,"1205,000",CALL,"1600,000",20,"1274,990","18,80%","5950,1","70,51%","0,5%",1100,"1274,99","1012,7","1073,208",12.181.054,107,13:19:53,"1138,416",7.190,Precio Acción,
GFGC61262A,39,"1013,600",CALL,"1094,900",12,"1038,562","15,57%","6126,2","0,00%","-0,4%",920,"1102,54",849,"898,611",52.941.947,548,13:24:33,"966,094",7.190,Costo Financiero al Vto $,
GFGC63747A,7,"813,061",CALL,"829,999",6,"813,061","21,51%","6374,7","0,00%","0,0%","688,999","830,61",600,"669,106",95.885.318,1.310,13:28:09,"731,949",7.190,Costo Financiero al Vto %,
GFGC65747A,10,"615,021",CALL,"650,000",31,"626,000","30,43%","6574,7","0,00%","0,1%","494,999",630,415,"479,959",95.913.831,1.832,13:27:39,"523,547",7.190,CAUCIÓN,"20,50%"
GFGC67747A,21,"435,000",CALL,"449,990",16,"432,000","40,67%","6774,7","0,00%","0,2%","304,999",450,255,"307,092",131.548.807,3.734,13:26:41,"352,300",7.190,,
GFGC69029A,30,"322,300",CALL,"323,000",1,"323,000","54,16%","6902,9","19,38%","0,5%","180,01",325,"167,001","209,527",1.065.953.303,46.776,13:28:09,"227,885",7.190,,
GFGC71747A,114,"151,000",CALL,"151,045",2,"151,000","80,25%","7174,7","29,74%","1,9%",88,152,"58,962","83,774",353.143.270,35.364,13:28:18,"99,860",7.190,,
GFGC73262A,12,"92,000",CALL,"94,000",19,"94,000","92,39%","7326,2","32,65%","1,3%",40,97,33,"48,859",68.329.377,11.738,13:28:09,"58,212",7.190,,
GFGC75029A,3,"53,000",CALL,"54,000",1,"54,000","94,22%","7502,9","35,88%","0,8%",27,54,"20,29","27,803",49.703.139,14.032,13:28:18,"35,421",7.190,,
GFGC77262A,65,"27,001",CALL,"27,441",1,"27,000","76,36%","7726,2","39,58%","0,4%","16,899",28,"9,388","15,31",10.898.652,6.878,13:28:06,"15,846",7.190,,
GFGC79262A,18,"13,010",CALL,"16,500",80,"15,990","72,16%","7926,2","43,41%","0,2%","10,599","16,012","6,36","9,288",4.686.751,4.912,13:28:15,"9,541",7.190,,
GFGC82029A,263,"7,200",CALL,"10,790",10,"8,001","50,96%","8202,9","48,07%","0,1%","5,5","8,5","3,51","5,3",2.130.713,4.401,13:28:09,"4,841",7.190,,
GFGC85501A,18,"4,000",CALL,"6,000",10,"4,000","37,32%","8550,1","54,16%","0,1%","3,5","4,9","1,9","2,913",439.955,1.670,13:28:14,"2,634",7.190,,
GFGC88262A,50,"2,021",CALL,"2,504",5,"2,504","10,85%","8826,2","58,80%","0,0%","2,59","2,9","1,4","2,259",691.085,3.821,13:28:21,"1,809",7.190,,
GFGC91501A,83,"1,510",CALL,"2,400",10,"1,510","-2,96%","9150,1","63,83%","0,0%","1,75","1,995","1,218","1,556",421.445,3.008,13:28:03,"1,401",7.190,,
GFGC94501A,18,"1,171",CALL,"1,424",29,"1,424","7,07%","9450,1","70,88%","0,0%","1,33","1,504","1,078","1,33",419.411,3.270,13:28:21,"1,283",7.190,,
GFGC96801A,17,"1,010",CALL,"1,200",4,"1,200","-6,54%","9680,1","75,08%","0,0%","1,28","1,28","0,88","1,284",226.187,2.026,13:28:21,"1,116",7.190,,
GFGC10126A,94,"0,813",CALL,"0,980",49,"0,813","-14,78%","10126,0","81,84%","0,0%",1,1,"0,515","0,954",77.513,990,13:28:21,"0,783",7.190,,
GFGC10950A,94,"0,611",CALL,"0,970",2,"0,970","7,42%","10950,0","100,16%","0,0%","0,444","1,2","0,444","0,903",79.395,953,13:28:21,"0,833",7.190,,
GFGC11350A,543,"0,600",CALL,"0,674",12,"0,600","-28,99%","11350,0","103,13%","0,0%","0,555","0,8","0,51","0,845",41.767,676,13:28:21,"0,618",7.190,,
GFGC11775A,33,"0,555",CALL,"0,650",2,"0,555","-21,83%","11775,00","109,80%","0,0%","0,444","0,7","0,444","0,71",49.701,882,13:28:18,"0,564",7.190,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,92,"0,166",PUT,"0,300",50,"0,300","55,44%","4374,7","111,25%","0,0%","0,111","0,3","0,111","0,193",56.178,2.504,13:23:53,"0,224",7.190,,
GFGV45747A,17,"0,285",PUT,"0,500",9,"0,285","-44,12%","4574,7","101,48%","0,0%","0,26","0,55","0,26","0,51",13.408,333,13:19:11,"0,403",7.190,,
GFGV47747A,54,"0,200",PUT,"0,300",54,"0,130","-75,14%","4774,7","86,88%","0,0%","0,6","0,6","0,1","0,523",23.965,503,13:24:58,"0,476",7.190,,
GFGV49747A,89,"0,302",PUT,"0,500",52,"0,302","-73,08%","4974,7","84,42%","0,0%","1,39","1,39","0,3","1,122",63.454,742,13:28:21,"0,855",7.190,,
GFGV51747A,10,"1,000",PUT,"1,999",3,"1,000","-43,76%","5174,7","85,47%","0,0%",1,"2,015",1,"1,778",100.266,685,13:21:56,"1,464",7.190,,
GFGV53747A,22,"1,800",PUT,"3,500",5,"1,620","-40,16%","5374,7","80,78%","0,0%","1,155","3,9","0,8","2,707",284.435,1.617,13:26:25,"1,759",7.190,,
GFGV55747A,29,"2,912",PUT,"3,940",101,"3,940","6,03%","5574,7","80,43%","0,1%","4,8","4,89","2,075","3,716",456.026,1.393,13:28:21,"3,274",7.190,,
GFGV57747A,46,"2,600",PUT,"4,439",25,"2,600","-53,51%","5774,7","66,84%","0,0%",7,7,"2,6","5,593",1.215.226,2.958,13:27:30,"4,108",7.190,,
