,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,482,"6.180,00",STOCK,"6190,00",1.309,"6190,00","1,48%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.005.333.885,1.130.459,12:37:16,"6196,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"1875,000",CALL,"1927,110",10,"1904,910","1,74%","4374,7","73,75%","1,4%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.190,"6.190,00",7.005.333.885
GFGC45747A,4,"1679,040",CALL,"1731,360",10,"1720,000","0,91%","4574,7","73,13%","1,7%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.190,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1483,080",CALL,"1535,620",10,"1525,000","1,29%","4774,7","65,93%","1,8%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.190,792.078.295,984.527.880
GFGC49747A,4,"1287,110",CALL,"1345,990",10,"1325,930","1,99%","4974,7","57,01%","1,8%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.190,,
GFGC51747A,9,"1080,000",CALL,"1231,627",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.190,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.190,Plazo al Vto. (días),30
GFGC55747A,4,"780,100",CALL,"895,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.190,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"606,164",CALL,"725,549",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.190,TLR,"19,80%"
GFGC59501A,1,"530,020",CALL,"589,110",2,"548,020","5,69%","5950,1","51,61%","5,0%",540,589,"496,13","518,5",3.071.095,55,12:32:23,"558,381",6.190,Precio Acción,
GFGC61262A,9,"421,010",CALL,"440,000",25,"430,000","3,01%","6126,2","49,07%","5,9%",417,470,417,"417,444",133.476.222,2.984,12:33:34,"447,306",6.190,Costo Financiero al Vto $,
GFGC63747A,5,"300,000",CALL,"307,009",10,"298,000","-0,43%","6374,7","47,37%","4,8%",290,335,290,"299,297",129.944.735,4.152,12:36:15,"312,969",6.190,Costo Financiero al Vto %,
GFGC65747A,1,"214,000",CALL,"219,000",3,"219,000","-0,23%","6574,7","47,05%","3,5%",217,"258,9",212,"219,497",83.475.560,3.580,12:36:53,"233,172",6.190,CAUCIÓN,"19,80%"
GFGC67747A,10,"146,001",CALL,"157,000",6,"157,000","-0,73%","6774,7","46,80%","2,5%",131,"175,9",131,"158,148",79.771.198,5.010,12:37:22,"159,224",6.190,,
GFGC69029A,7,"115,000",CALL,"117,950",10,"117,950","-5,14%","6902,9","45,41%","1,9%",120,134,"112,5","124,347",260.141.898,21.216,12:37:22,"122,616",6.190,,
GFGC71747A,5,"66,437",CALL,"67,793",3,"66,437","-11,58%","7174,7","44,53%","1,1%",73,80,"66,437","75,138",17.975.288,2.460,12:37:22,"73,070",6.190,,
GFGC73262A,8,"49,013",CALL,"51,700",2,"49,013","-7,67%","7326,2","44,66%","0,8%",54,54,"49,013","53,085",18.279.577,3.464,12:36:33,"52,770",6.190,,
GFGC75029A,19,"33,100",CALL,"33,750",1,"33,100","-7,66%","7502,9","44,54%","0,5%",36,"36,9","31,5","35,845",17.014.961,4.833,12:36:43,"35,206",6.190,,
GFGC77262A,62,"22,001",CALL,"23,748",4,"23,748","-3,50%","7726,2","46,24%","0,4%","26,899","26,899","21,77","24,61",2.780.841,1.154,12:36:29,"24,097",6.190,,
GFGC79262A,5,"16,101",CALL,"18,500",5,"18,670","-1,53%","7926,2","48,14%","0,3%",19,29,"17,05","18,96",1.860.718,1.008,12:35:45,"18,460",6.190,,
GFGC82029A,5,"12,551",CALL,"13,280",15,"13,280","-2,51%","8202,9","50,40%","0,2%",13,"13,99","12,5","13,622",1.890.319,1.469,12:36:43,"12,868",6.190,,
GFGC85501A,2,"8,900",CALL,"9,800",11,"9,800","-1,81%","8550,1","53,87%","0,2%","10,55","10,55",9,"9,981",94.216,97,12:33:39,"9,713",6.190,,
GFGC88262A,3,"7,600",CALL,"8,090",10,"7,600","-8,85%","8826,2","56,21%","0,1%","7,74","8,99",7,"8,338",468.824,594,12:36:53,"7,893",6.190,,
GFGC91501A,12,"6,330",CALL,"7,545",19,"6,330","-11,54%","9150,1","59,57%","0,1%","7,3","8,35","5,555","7,156",267.344,394,12:37:18,"6,785",6.190,,
GFGC94501A,16,"5,700",CALL,"6,100",8,"5,700","-10,08%","9450,1","62,95%","0,1%","8,989","8,989","5,13","6,339",152.651,263,12:34:47,"5,804",6.190,,
GFGC96801A,5,"5,077",CALL,"5,430",5,"5,425","-9,01%","9680,1","65,62%","0,1%","5,055","7,43",5,"5,962",155.526,289,12:37:18,"5,382",6.190,,
GFGC10126A,434,"4,400",CALL,"5,170",34,"4,400","-4,06%","10126,0","69,52%","0,1%","5,15","5,98","4,08","4,586",103.674,218,12:36:56,"4,756",6.190,,
GFGC10950A,1,"3,633",CALL,"3,955",29,"3,955","-3,04%","10950,0","78,13%","0,1%","3,86","4,71","2,6","4,079",125.301,314,12:36:56,"3,990",6.190,,
GFGC11350A,4,"3,165",CALL,"3,660",1,"3,165","-11,37%","11350,0","80,39%","0,1%","3,999","4,5","2,755","3,571",169.317,438,12:36:41,"3,866",6.190,,
GFGC11775A,20,"3,350",CALL,"3,550",18,"3,550","5,94%","11775,00","85,76%","0,1%",3,"4,359","2,088","3,351",319.578,988,12:36:53,"3,235",6.190,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,649,"5,752",PUT,"5,879",2,"5,752","-3,83%","4374,7","60,34%","0,1%","6,889","6,889","5,4","5,981",1.210.334,2.036,12:37:18,"5,945",6.190,,
GFGV45747A,94,"9,030",PUT,"9,400",4,"9,500","-8,26%","4574,7","58,24%","0,2%",14,14,9,"10,355",1.041.446,1.076,12:36:32,"9,679",6.190,,
GFGV47747A,3,"14,900",PUT,"15,900",69,"15,900","-9,47%","4774,7","56,56%","0,3%","18,2",20,"14,8","17,564",1.847.175,1.141,12:36:41,"16,189",6.190,,
GFGV49747A,15,"26,000",PUT,"28,990",8,"27,000","-15,24%","4974,7","55,48%","0,4%","31,055",32,"24,4","31,856",4.694.266,1.735,12:32:23,"27,056",6.190,,
GFGV51747A,50,"41,000",PUT,"49,980",36,"42,110","-20,63%","5174,7","53,78%","0,7%","44,001","50,55",40,"53,056",1.157.989,260,12:19:03,"44,538",6.190,,
GFGV53747A,5,"69,000",PUT,"71,990",12,"70,000","-16,68%","5374,7","53,68%","1,1%",89,89,"64,1","84,012",15.195.087,2.081,12:36:45,"73,018",6.190,,
GFGV55747A,2,"103,000",PUT,"107,000",50,"106,000","-14,70%","5574,7","52,80%","1,7%",135,135,"98,001","124,272",34.233.394,3.190,12:36:56,"107,315",6.190,,
GFGV57747A,12,"152,000",PUT,"157,980",23,"158,999","-11,75%","5774,7","52,69%","2,6%",185,185,"141,6","180,168",67.412.565,4.284,12:35:43,"157,359",6.190,,
GFGV59501A,198,"205,000",PUT,"210,000",6,"205,000","-15,67%","5950,1","50,50%","3,3%",250,260,193,"243,087",90.280.400,4.189,12:36:47,"215,518",6.190,,
GFGV61262A,4,"276,000",PUT,"277,900",9,"276,000","-15,07%","6126,2","50,34%","4,5%",331,331,255,"324,982",363.552.777,12.781,12:37:22,"284,448",6.190,,
GFGV63747A,19,"392,000",PUT,"399,990",36,"392,000","-13,47%","6374,7","49,10%","3,3%","409,69","434,81","369,16",453,200.214.139,5.011,12:36:58,"399,549",6.190,,
GFGV65747A,23,"511,000",PUT,"519,950",3,"511,000","-10,72%","6574,7","49,01%","2,0%",595,595,480,"572,381",187.595.007,3.647,12:37:18,"514,382",6.190,,
GFGV67747A,1,"630,020",PUT,"669,990",1,"630,010","-12,41%","6774,7","46,43%","0,7%","670,1","670,1",630,"719,267",2.623.011,41,12:35:29,"639,759",6.190,,
GFGV69029A,7,"710,000",PUT,"750,000",10,"745,000","-8,48%","6902,9","49,77%","0,5%",790,790,"711,3","814,05",6.390.290,87,12:33:02,"734,516",6.190,,
GFGV71747A,6,"910,500",PUT,"1079,549",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.190,,
GFGV73262A,1,"1055,500",PUT,"1215,570",2,"1100,000","-8,33%","7326,2","52,56%","-0,6%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.190,,
GFGV75029A,1,"1200,500",PUT,"1357,139",5,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.190,,
GFGV77262A,30,"1400,000",PUT,"1589,040",4,"1500,000","0,00%","7726,2","65,34%","-0,6%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.190,,
GFGV79262A,5,"1701,000",PUT,"1784,550",4,"1700,000","-8,11%","7926,2","71,36%","-0,6%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.190,,
GFGV82029A,18,"1806,610",PUT,"2057,080",4,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.190,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.190,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.190,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.190,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.190,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.190,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.190,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.190,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.190,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.190,,
