,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,577,"6.275,00",STOCK,"6290,00",11.032,"6275,00","-2,41%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.660.009.330,1.055.462,14:49:37,"6310,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,5,"2096,900",CALL,"2154,090",10,"2106,870","-6,71%","4255,3","55,20%","1,4%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.275,"6.275,00",6.660.009.330
GFGC44806J,5,"1876,860",CALL,"1934,320",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1681,530",CALL,"1739,230",10,"1726,370","-6,39%","4680,6","67,72%","2,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.275,989.270.991,555.066.337
GFGC49066J,5,"1460,800",CALL,"1518,770",10,"1490,690","-8,13%","4906,6","53,69%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.275,,
GFGC50806J,5,"1290,860",CALL,"1349,040",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.275,Vencimiento,19/06/2026 
GFGC52806J,5,"1093,130",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.275,Plazo al Vto. (días),38
GFGC54553J,4,"935,990",CALL,"1058,900",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.275,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"741,856",CALL,"854,811",2,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.275,TLR,"19,10%"
GFGC58806J,2,"625,429",CALL,"712,400",2,"630,101","-7,79%","5880,6","40,14%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.275,Precio Acción,
GFGC60553J,2,"520,000",CALL,"539,999",10,"520,000","-15,10%","6055,3","41,09%","4,8%",640,640,505,"612,476",82.770.539,1.567,14:49:09,"528,210",6.275,Costo Financiero al Vto $,
GFGC62553J,3,"397,550",CALL,"409,990",5,"401,000","-15,76%","6255,3","40,68%","6,1%",500,500,385,"476,001",85.971.602,2.132,14:48:50,"403,244",6.275,Costo Financiero al Vto %,
GFGC64553J,1,"295,000",CALL,"300,430",1,"295,000","-17,12%","6455,3","39,59%","4,7%",340,350,286,"355,952",164.346.888,5.324,14:49:30,"308,691",6.275,CAUCIÓN,"19,10%"
GFGC66553J,332,"207,010",CALL,"214,900",196,"208,000","-18,44%","6655,3","38,53%","3,3%",240,249,205,"255,036",313.832.536,14.218,14:49:35,"220,729",6.275,,
GFGC68806J,6,"138,200",CALL,"139,990",3,"139,099","-17,79%","6880,6","38,33%","2,2%","123,001","159,5","120,001","169,192",119.881.339,8.341,14:49:38,"143,725",6.275,,
GFGC70553J,11,"98,000",CALL,"99,999",12,"98,000","-17,62%","7055,3","37,99%","1,6%","109,999",116,90,"118,968",122.876.726,12.208,14:49:05,"100,653",6.275,,
GFGC72553J,1,"66,600",CALL,"68,499",2,"68,500","-14,13%","7255,3","38,61%","1,1%","66,668",77,62,"79,773",21.698.512,3.215,14:36:49,"67,491",6.275,,
GFGC74307J,4,"44,002",CALL,"45,790",21,"44,010","-18,34%","7430,7","37,79%","0,7%",52,"52,8",42,"53,895",44.632.913,9.955,14:49:08,"44,835",6.275,,
GFGC76553J,1,"27,401",CALL,"28,410",6,"27,401","-18,65%","7655,3","38,13%","0,4%",26,"29,99","25,1","33,681",6.835.208,2.501,14:49:02,"27,330",6.275,,
GFGC78553J,16,"17,600",CALL,"19,000",209,"17,600","-21,41%","7855,3","38,38%","0,3%","21,2","21,2","15,58","22,395",4.158.755,2.245,14:49:16,"18,525",6.275,,
GFGC81553J,7,"9,801",CALL,"10,500",14,"10,500","-18,81%","8155,3","39,86%","0,2%","10,711",12,"9,5","12,933",2.738.326,2.655,14:48:49,"10,314",6.275,,
GFGC84307J,5,"6,250",CALL,"6,550",5,"6,280","-23,54%","8430,7","40,83%","0,1%",8,8,"6,1","8,213",1.101.221,1.545,14:49:39,"7,128",6.275,,
GFGC87307J,64,"4,089",CALL,"4,360",16,"4,089","-26,48%","8730,7","42,50%","0,1%","4,72","5,99","4,089","5,562",508.585,1.087,14:49:15,"4,679",6.275,,
GFGC90307J,67,"2,810",CALL,"3,000",16,"2,800","-31,79%","9030,7","44,26%","0,0%","3,383",4,"2,666","4,105",904.774,2.886,14:49:24,"3,135",6.275,,
GFGC93806J,2,"2,137",CALL,"2,545",50,"2,550","-22,40%","9380,6","47,89%","0,0%","2,44","3,2","2,22","3,286",210.034,799,14:48:54,"2,629",6.275,,
GFGC10431J,1,"1,560",CALL,"1,610",6,"1,610","-23,95%","10431,0","56,37%","0,0%","2,495","2,495","1,55","2,117",179.792,1.062,14:49:02,"1,693",6.275,,
GFGC10831J,26,"1,203",CALL,"1,400",32,"1,404","-16,63%","10831,0","59,30%","0,0%","1,388","1,99","1,088","1,684",432.646,3.089,14:48:54,"1,401",6.275,,
GFGC11231J,48,"1,075",CALL,"1,230",25,"1,075","-23,21%","11231,0","61,28%","0,0%","1,595","1,7","1,03","1,4",318.190,2.555,14:49:16,"1,245",6.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,25,"2,758",PUT,"2,999",3,"2,758","4,91%","4255,3","53,75%","0,0%","2,809","3,25","2,4","2,629",383.384,1.364,14:49:02,"2,811",6.275,,
GFGV44806J,6,"3,100",PUT,"3,799",12,"3,800","589,66%","4480,6","49,67%","0,1%","0,857","3,8","0,857","0,551",154.711,481,14:26:11,"3,216",6.275,,
GFGV46806J,95,"4,202",PUT,"4,669",20,"4,670","4,73%","4680,6","45,54%","0,1%",7,7,"4,06","4,459",563.216,1.204,14:46:38,"4,678",6.275,,
GFGV49066J,1,"7,053",PUT,"7,300",15,"7,300","15,47%","4906,6","42,30%","0,1%","6,4",9,"6,4","6,322",340.405,473,14:48:50,"7,197",6.275,,
GFGV50806J,5,"11,580",PUT,"11,905",1,"11,580","21,09%","5080,6","40,70%","0,2%",10,"13,75",10,"9,563",975.276,846,14:49:16,"11,528",6.275,,
GFGV52806J,12,"20,710",PUT,"21,900",5,"20,700","14,36%","5280,6","39,46%","0,3%","20,6",25,18,"18,101",1.054.860,496,14:29:16,"21,267",6.275,,
GFGV54553J,13,"35,050",PUT,"36,814",5,"35,031","13,84%","5455,3","38,92%","0,6%","34,25",39,"30,001","30,771",4.187.367,1.181,14:48:45,"35,456",6.275,,
GFGV56806J,20,"63,000",PUT,"65,500",1,"65,500","16,57%","5680,6","38,45%","1,0%",70,71,54,"56,188",22.460.778,3.422,14:49:16,"65,636",6.275,,
GFGV58806J,20,"107,100",PUT,"109,990",4,"107,011","17,28%","5880,6","38,04%","1,7%",98,"117,989",95,"91,242",107.317.178,10.205,14:49:16,"105,161",6.275,,
GFGV60553J,5,"154,030",PUT,"159,000",1,"154,000","17,41%","6055,3","37,29%","2,5%","144,999","164,99",140,"131,169",62.295.776,4.025,14:43:54,"154,772",6.275,,
GFGV62553J,37,"230,000",PUT,"233,000",5,"233,000","20,21%","6255,3","37,47%","3,7%","208,55","249,4","208,55","193,833",68.377.249,2.980,14:49:02,"229,454",6.275,,
GFGV64553J,2,"330,010",PUT,"335,000",11,"335,000","24,52%","6455,3","37,95%","2,5%",215,340,215,"269,023",69.962.215,2.166,14:49:08,"323,002",6.275,,
GFGV66553J,5,"441,000",PUT,"456,000",1,"441,000","20,73%","6655,3","36,45%","1,0%",415,460,400,"365,285",31.159.569,709,14:49:07,"439,486",6.275,,
GFGV68806J,4,"590,100",PUT,"629,000",3,"621,000","21,14%","6880,6","39,99%","0,2%",619,"624,999",551,"512,636",35.810.726,599,14:46:33,"597,842",6.275,,
GFGV70553J,5,"747,380",PUT,"779,990",5,"755,300","8,36%","7055,3","40,52%","-0,4%",705,780,700,"697,007",137.022.397,1.815,14:45:30,"754,944",6.275,,
GFGV72553J,6,"860,990",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,7%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.275,,
GFGV74307J,4,"1010,760",PUT,"1199,999",1,"1130,700","30,57%","7430,7","52,90%","-0,4%",1050,"1130,7",1050,866,12.536.220,111,14:46:50,"1129,389",6.275,,
