,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.010,"6.975,00",STOCK,"6985,00",1.880,"6985,00","3,94%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.507.322.305,3.076.926,14:34:10,"6989,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2615,190",CALL,"2654,150",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.985,"6.985,00",21.507.322.305
GFGC45747A,10,"2416,840",CALL,"2455,180",10,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.985,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2218,480",CALL,"2256,220",10,"2238,420","12,01%","4774,7","106,52%","0,4%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.985,2.907.437.819,477.324.872
GFGC49747A,10,"2020,120",CALL,"2057,250",10,"2064,990","15,69%","4974,7","136,85%","0,8%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.985,,
GFGC51747A,10,"1821,770",CALL,"1858,290",10,"1826,750","18,96%","5174,7","0,00%","0,2%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.985,Vencimiento,17/04/2026 
GFGC53747A,10,"1623,410",CALL,"1659,320",10,"1650,000","22,51%","5374,7","93,22%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.985,Plazo al Vto. (días),9
GFGC55747A,10,"1425,050",CALL,"1460,360",10,"1474,900","11,66%","5574,7","103,76%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.985,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,322",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.985,TLR,"21,00%"
GFGC59501A,5,"1049,117",CALL,"1300,000",19,"1100,000","37,49%","5950,1","79,41%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.985,Precio Acción,
GFGC61262A,9,"890,000",CALL,"933,690",2,"890,000","28,99%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.985,Costo Financiero al Vto $,
GFGC63747A,2,"640,010",CALL,"679,999",10,"662,001","40,53%","6374,7","45,16%","0,7%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.985,Costo Financiero al Vto %,
GFGC65747A,7,"467,000",CALL,"479,970",1,"467,001","47,16%","6574,7","35,82%","0,8%",410,550,375,"317,333",331.368.325,7.028,14:28:55,"471,497",6.985,CAUCIÓN,"21,00%"
GFGC67747A,1,"302,999",CALL,"304,988",1,"303,000","57,09%","6774,7","34,77%","1,3%",250,392,230,"192,889",358.794.307,11.601,14:34:11,"309,279",6.985,,
GFGC69029A,15,"206,400",CALL,"211,000",15,"210,200","65,18%","6902,9","33,13%","1,8%",150,"280,5",142,"127,256",1.362.261.640,65.240,14:34:10,"208,808",6.985,,
GFGC71747A,5,"82,001",CALL,"84,000",48,"84,000","67,54%","7174,7","33,45%","1,2%",65,150,"51,5","50,137",290.708.824,34.488,14:34:11,"84,293",6.985,,
GFGC73262A,7,"47,162",CALL,"50,999",10,"49,490","58,45%","7326,2","35,04%","0,7%","40,71",95,"34,5","31,233",111.533.262,21.690,14:33:45,"51,422",6.985,,
GFGC75029A,33,"28,120",CALL,"28,999",11,"28,120","51,15%","7502,9","37,70%","0,4%",29,"37,999","19,101","18,604",49.700.926,17.854,14:34:07,"27,837",6.985,,
GFGC77262A,10,"15,010",CALL,"17,500",1,"15,001","33,97%","7726,2","41,48%","0,2%","13,2","23,899","12,21","11,197",13.460.814,7.796,14:30:45,"17,266",6.985,,
GFGC79262A,23,"10,565",CALL,"11,440",10,"11,440","52,03%","7926,2","46,95%","0,2%","12,033",15,"7,456","7,525",5.615.919,5.588,14:33:57,"10,050",6.985,,
GFGC82029A,2,"6,004",CALL,"6,949",31,"6,949","29,82%","8202,9","52,29%","0,1%","8,2","8,282","4,251","5,353",2.680.650,4.318,14:34:04,"6,208",6.985,,
GFGC85501A,4,"3,756",CALL,"4,679",30,"3,755","15,04%","8550,1","57,89%","0,1%",3,"5,44","2,5","3,264",970.872,2.615,14:33:24,"3,713",6.985,,
GFGC88262A,3,"2,755",CALL,"2,850",1,"2,850","10,59%","8826,2","63,36%","0,0%",3,4,"1,7","2,577",743.214,2.777,14:34:05,"2,676",6.985,,
GFGC91501A,30,"1,815",CALL,"2,189",1,"2,189","-1,44%","9150,1","69,53%","0,0%","2,05","3,9","1,322","2,221",523.080,2.540,14:31:43,"2,059",6.985,,
GFGC94501A,9,"1,455",CALL,"1,558",9,"1,558","-15,42%","9450,1","73,89%","0,0%",2,"2,999","1,089","1,842",479.079,2.839,14:34:10,"1,687",6.985,,
GFGC96801A,16,"1,111",CALL,"1,250",7,"1,111","-15,26%","9680,1","76,31%","0,0%",2,"2,555","0,9","1,311",605.762,4.058,14:34:10,"1,493",6.985,,
GFGC10126A,38,"0,755",CALL,"1,090",9,"0,755","-19,77%","10126,0","82,50%","0,0%","1,5","1,99","0,555","0,941",250.722,2.324,14:30:13,"1,079",6.985,,
GFGC10950A,1,"0,730",CALL,"0,855",16,"0,755","-8,26%","10950,0","97,98%","0,0%","0,5","1,2","0,5","0,823",50.189,645,14:30:19,"0,778",6.985,,
GFGC11350A,10,"0,701",CALL,"0,770",25,"0,701","-19,33%","11350,0","104,28%","0,0%","0,5","1,1","0,5","0,869",69.448,826,14:30:19,"0,841",6.985,,
GFGC11775A,29,"0,555",CALL,"0,680",1,"0,689","-3,50%","11775,00","111,19%","0,0%","0,502","1,2","0,27","0,714",100.291,1.918,14:30:19,"0,523",6.985,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,427,"0,169",PUT,"0,469",3,"0,169","-86,29%","4374,7","95,00%","0,0%",1,1,"0,101","1,233",281.641,6.935,14:33:49,"0,406",6.985,,
GFGV45747A,20,"0,400",PUT,"0,990",69,"0,590","-69,33%","4574,7","96,56%","0,0%","1,25","1,25","0,4","1,924",228.022,2.717,14:33:49,"0,839",6.985,,
GFGV47747A,10,"0,520",PUT,"1,000",21,"0,511","-76,42%","4774,7","86,34%","0,0%",2,2,"0,5","2,167",121.198,1.004,14:28:54,"1,207",6.985,,
GFGV49747A,1,"1,300",PUT,"1,700",79,"1,700","-56,41%","4974,7","88,28%","0,0%",3,3,1,"3,9",293.335,1.818,14:32:48,"1,614",6.985,,
GFGV51747A,21,"2,100",PUT,"2,399",303,"2,399","-55,89%","5174,7","82,45%","0,0%","2,5","3,449","1,5","5,439",978.173,3.957,14:33:28,"2,472",6.985,,
GFGV53747A,37,"3,000",PUT,"3,127",10,"3,000","-61,45%","5374,7","75,43%","0,0%",4,5,3,"7,782",934.188,2.613,14:34:04,"3,575",6.985,,
GFGV55747A,4,"3,512",PUT,"3,990",88,"3,990","-69,96%","5574,7","68,95%","0,1%",6,"8,989","2,698","13,283",1.307.114,2.465,14:34:04,"5,303",6.985,,
GFGV57747A,5,"5,402",PUT,"5,999",18,"5,402","-75,99%","5774,7","62,51%","0,1%","10,01",12,"4,013","22,497",3.223.311,3.944,14:33:28,"8,173",6.985,,
GFGV59501A,11,"7,610",PUT,"8,400",7,"7,600","-76,98%","5950,1","57,49%","0,1%",15,15,"6,055","33,012",4.804.949,4.313,14:33:09,"11,141",6.985,,
GFGV61262A,5,"11,060",PUT,"11,990",36,"11,990","-74,00%","6126,2","53,45%","0,2%",35,35,6,"46,112",7.526.927,4.956,14:33:36,"15,188",6.985,,
GFGV63747A,87,"20,010",PUT,"22,450",2,"22,250","-72,08%","6374,7","47,18%","0,3%",55,55,"13,86","79,699",15.865.967,6.098,14:33:36,"26,018",6.985,,
GFGV65747A,2,"36,030",PUT,"42,999",42,"42,999","-66,39%","6574,7","44,13%","0,6%",100,100,"23,269","127,92",85.692.195,18.465,14:34:11,"46,408",6.985,,
GFGV67747A,4,"72,600",PUT,"75,000",1,"72,600","-62,98%","6774,7","38,96%","1,0%",170,170,"49,001","196,111",83.673.661,10.684,14:34:10,"78,317",6.985,,
GFGV69029A,96,"110,000",PUT,"116,500",4,"110,000","-59,16%","6902,9","37,37%","1,6%",220,220,71,"269,346",250.333.483,22.924,14:34:04,"109,201",6.985,,
GFGV71747A,48,"221,000",PUT,"271,520",20,"257,499","-44,14%","7174,7","38,53%","1,0%","300,5","322,34","200,43",461,7.614.129,304,14:29:50,"250,465",6.985,,
GFGV73262A,5,"336,970",PUT,"414,190",5,"321,000","-45,58%","7326,2","24,08%","-0,3%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.985,,
GFGV75029A,5,"493,180",PUT,"569,370",5,"575,000","-29,34%","7502,9","59,83%","0,8%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.985,,
GFGV77262A,10,"701,490",PUT,"760,000",2,"760,000","-23,96%","7726,2","61,05%","0,3%",753,760,720,"999,5",1.099.449,15,14:31:53,"732,966",6.985,,
GFGV79262A,10,"895,320",PUT,"971,640",10,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.985,,
GFGV82029A,15,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.985,,
GFGV85501A,15,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.985,,
