,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,182,"7.025,00",STOCK,"7035,00",100,"7035,00","0,43%",,,,"7.020,00","7.075,00","6.805,00","7.005,00",12.398.010.015,1.785.853,16:27:27,"6942,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2796,480",CALL,"2873,460",1,"2821,400","1,91%","4348,7","0,00%","1,9%",2731,"2821,4",2700,"2768,62",19.323.692,69,16:25:56,"2800,535",7.035,"7.035,00",12.398.010.015
GFGC4574JU,1,"2578,500",CALL,"2656,750",1,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.035,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2385,000",CALL,"2464,380",1,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.035,2.620.978.213,759.534.019
GFGC5000JU,1,"2166,350",CALL,"2247,000",1,"2000,000","-10,12%","5000,0","0,00%","-0,5%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.035,,
GFGC5174JU,1,"1998,010",CALL,"2079,630",1,"1990,000","-6,64%","5174,0","0,00%","1,8%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.035,Vencimiento,19/06/2026 
GFGC5374JU,1,"1804,510",CALL,"1887,260",1,"1701,930","-9,95%","5374,0","0,00%","0,6%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.035,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1719,220",1,"1645,000","-7,32%","5548,7","0,00%","2,3%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.035,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1437,548",CALL,"1630,500",15,"1432,054","-2,32%","5774,0","0,00%","2,4%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.035,TLR,"19,90%"
GFGC5974JU,12,"1196,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.035,Precio Acción,
GFGC61487J,21,"1000,000",CALL,"1254,900",7,"1125,707","2,34%","6148,7","32,55%","3,4%",1135,1135,"1116,846",1100,790.826,7,16:21:38,"1129,751",7.035,Costo Financiero al Vto $,
GFGC63487J,20,"950,000",CALL,"1020,000",3,"950,000","-7,77%","6348,7","31,02%","3,7%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.035,Costo Financiero al Vto %,
GFGC65487J,1,"816,000",CALL,"865,000",205,"850,000","1,19%","6548,7","38,05%","5,2%",601,850,601,840,68.859.850,875,16:25:35,"786,970",7.035,CAUCIÓN,"19,90%"
GFGC67487J,8,"676,000",CALL,"699,900",2,"676,000","-6,14%","6748,7","33,87%","5,5%",552,700,"550,41","720,199",75.155.164,1.139,16:27:38,"659,835",7.035,,
GFGC6974JU,10,"530,000",CALL,"541,000",10,"541,999","-0,38%","6974,0","34,34%","6,8%",475,550,450,"544,073",418.389.495,8.461,16:27:39,"494,492",7.035,,
GFGC71487J,5,"435,000",CALL,"440,000",11,"442,000","-1,77%","7148,7","33,79%","6,3%",425,"459,999",372,"449,951",339.670.636,8.323,16:26:50,"408,111",7.035,,
GFGC73487J,30,"338,000",CALL,"345,000",14,"343,000","-1,09%","7348,7","33,27%","4,9%","310,2",360,286,"346,781",520.002.727,16.588,16:27:36,"313,481",7.035,,
GFGC75241J,1,"262,000",CALL,"265,000",14,"265,000","-2,26%","7524,1","32,47%","3,8%","255,001",278,"220,1","271,134",653.571.152,26.444,16:27:38,"247,153",7.035,,
GFGC77487J,8,"193,000",CALL,"197,000",173,"193,001","-3,59%","7748,7","32,45%","2,7%",180,205,156,"200,187",250.058.264,13.677,16:27:35,"182,831",7.035,,
GFGC79487J,7,"145,001",CALL,"148,990",6,"145,101","-7,57%","7948,7","32,67%","2,1%",140,"152,9",120,"156,991",78.535.782,5.875,16:27:22,"133,678",7.035,,
GFGC82487J,4,"95,010",CALL,"100,000",50,"100,000","-5,71%","8248,7","33,96%","1,4%",92,100,55,"106,055",58.033.929,6.444,16:22:56,"90,059",7.035,,
GFGC85241J,2,"65,100",CALL,"67,989",5,"65,100","-17,23%","8524,1","34,11%","0,9%",71,71,46,"78,652",63.754.831,10.274,16:27:38,"62,055",7.035,,
GFGC88241J,15,"45,055",CALL,"48,900",6,"45,690","-16,67%","8824,1","35,47%","0,6%",52,52,42,"54,831",6.434.214,1.463,16:18:45,"43,980",7.035,,
GFGC91241J,1,"32,316",CALL,"34,300",2,"32,316","-19,43%","9124,1","36,73%","0,5%",35,36,30,"40,111",15.537.475,4.852,16:26:56,"32,023",7.035,,
GFGC9474JU,1,"23,800",CALL,"25,090",4,"23,806","-23,08%","9474,0","38,75%","0,3%","25,505",29,"22,156","30,95",4.129.407,1.685,16:26:43,"24,507",7.035,,
GFGC10524J,1,"13,399",CALL,"14,279",20,"14,485","-15,02%","10524,0","46,28%","0,2%",15,"15,03","13,2","17,046",3.066.011,2.209,16:23:53,"13,880",7.035,,
GFGC10924J,68,"12,000",CALL,"12,230",2,"12,010","-16,36%","10924,0","48,62%","0,2%","14,3","15,73","11,826","14,359",3.368.820,2.776,16:27:19,"12,136",7.035,,
GFGC11324J,122,"11,000",CALL,"11,100",37,"11,000","-12,11%","11324,0","51,46%","0,2%",8,"13,7",8,"12,515",20.941.750,18.959,16:27:26,"11,046",7.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,12,"3,081",PUT,"3,519",2,"3,519","-3,40%","4348,7","53,51%","0,1%","3,99","3,99","2,5","3,643",288.427,833,16:27:19,"3,463",7.035,,
GFGV4574JU,5,"3,811",PUT,"4,000",1,"4,000","-14,46%","4574,0","49,53%","0,1%",4,"5,4","3,711","4,676",553.667,1.269,16:27:17,"4,363",7.035,,
