,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,75,"7.105,00",STOCK,"7120,00",3.191,"7120,00","1,79%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.982.959.405,3.657.645,16:01:53,"7103,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2783,520",10,"2782,280","9,46%","4374,7","178,20%","0,5%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.120,"7.120,00",25.982.959.405
GFGC45747A,0,"0,000",CALL,"2584,280",10,"2583,820","7,13%","4574,7","165,10%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.120,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2385,040",10,"2320,550","4,32%","4774,7","0,00%","-0,3%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.120,3.825.975.915,468.525.625
GFGC49747A,10,"2042,500",CALL,"2185,800",10,"2161,960","6,23%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",20.172.129,94,15:59:56,"2145,971",7.120,,
GFGC51747A,2,"1852,800",CALL,"1986,560",10,"1963,490","6,47%","5174,7","0,00%","0,3%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.120,Vencimiento,17/04/2026 
GFGC53747A,5,"1738,920",CALL,"1787,320",10,"1777,290","7,82%","5374,7","98,22%","0,4%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.120,Plazo al Vto. (días),8
GFGC55747A,5,"1541,221",CALL,"1588,080",10,"1531,670","5,31%","5574,7","0,00%","-0,2%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.120,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1343,183",CALL,"1388,840",10,"1353,740","6,47%","5774,7","0,00%","0,1%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.120,TLR,"20,10%"
GFGC59501A,32,"1121,600",CALL,"1250,000",11,"1198,000","11,63%","5950,1","54,18%","0,4%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.120,Precio Acción,
GFGC61262A,39,"1000,500",CALL,"1029,979",1,"1029,999","14,62%","6126,2","59,55%","0,5%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.120,Costo Financiero al Vto $,
GFGC63747A,2,"761,730",CALL,"781,998",3,"781,998","16,87%","6374,7","46,07%","0,5%","688,999",855,600,"669,106",202.483.219,2.611,16:00:27,"775,501",7.120,Costo Financiero al Vto %,
GFGC65747A,15,"580,000",CALL,"588,000",15,"588,000","22,51%","6574,7","39,74%","0,6%","494,999",680,415,"479,959",194.080.357,3.423,16:00:07,"566,989",7.120,CAUCIÓN,"20,10%"
GFGC67747A,2,"392,000",CALL,"406,994",2,"400,000","30,25%","6774,7","33,91%","0,8%","304,999","470,426",255,"307,092",212.088.217,5.650,15:58:56,"375,377",7.120,,
GFGC69029A,42,"287,500",CALL,"290,480",15,"287,500","37,21%","6902,9","30,82%","1,0%","180,01",357,"167,001","209,527",1.818.216.172,71.190,16:01:40,"255,403",7.120,,
GFGC71747A,11,"118,000",CALL,"120,000",10,"118,000","40,86%","7174,7","30,69%","1,7%",88,162,"58,962","83,774",581.875.216,52.326,16:02:02,"111,202",7.120,,
GFGC73262A,9,"66,500",CALL,"67,900",20,"67,500","38,15%","7326,2","32,27%","0,9%",40,"99,55",33,"48,859",140.825.872,21.064,16:02:02,"66,856",7.120,,
GFGC75029A,195,"37,000",CALL,"38,800",16,"37,000","33,08%","7502,9","35,29%","0,5%",27,"57,75","20,29","27,803",113.997.694,28.345,16:02:40,"40,218",7.120,,
