,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.002,"6.480,00",STOCK,"6495,00",3.260,"6480,00","-1,67%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.086.894.760,930.717,12:59:58,"6540,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2149,990",CALL,"2200,390",10,"2219,780","-2,57%","4374,7","121,03%","1,8%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.480,"6.480,00",6.086.894.760
GFGC45747A,10,"1952,930",CALL,"2003,150",10,"1992,810","-3,92%","4574,7","94,67%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1755,870",CALL,"1805,910",10,"1851,050","-8,65%","4774,7","110,37%","2,2%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.480,1.134.125.043,594.010.024
GFGC49747A,10,"1558,810",CALL,"1608,670",10,"1598,690","-5,91%","4974,7","76,91%","1,4%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.480,,
GFGC51747A,10,"1361,740",CALL,"1411,430",10,"1426,550","-7,52%","5174,7","78,84%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.480,Vencimiento,17/04/2026 
GFGC53747A,2,"1176,501",CALL,"1214,190",10,"1219,210","-6,06%","5374,7","65,76%","1,8%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.480,Plazo al Vto. (días),22
GFGC55747A,3,"991,300",CALL,"1093,000",23,"1000,500","-6,61%","5574,7","48,62%","1,5%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.480,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"810,583",CALL,"898,900",2,"986,448","14,20%","5774,7","85,41%","4,3%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.480,TLR,"20,00%"
GFGC59501A,4,"626,610",CALL,"747,809",1,"717,000","-4,91%","5950,1","55,23%","2,9%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.480,Precio Acción,
GFGC61262A,3,"560,020",CALL,"589,000",3,"550,000","-14,06%","6126,2","46,85%","3,0%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.480,Costo Financiero al Vto $,
GFGC63747A,1,"392,000",CALL,"406,899",10,"392,000","-17,66%","6374,7","46,73%","4,4%",400,535,370,"476,046",101.026.912,2.468,13:00:06,"409,347",6.480,Costo Financiero al Vto %,
GFGC65747A,2,"270,001",CALL,"275,000",22,"275,000","-21,44%","6574,7","44,54%","4,2%",310,395,"267,16","350,034",206.066.418,6.625,13:00:12,"311,044",6.480,CAUCIÓN,"20,00%"
GFGC67747A,5,"176,001",CALL,"179,990",1,"179,000","-27,00%","6774,7","42,27%","2,8%",230,300,"172,001","245,197",140.588.586,6.816,12:58:22,"206,263",6.480,,
GFGC69029A,93,"127,000",CALL,"128,000",20,"128,000","-31,05%","6902,9","40,55%","2,0%",150,198,"125,15","185,638",353.061.482,23.279,13:00:11,"151,665",6.480,,
GFGC71747A,5,"63,002",CALL,"65,999",5,"65,999","-34,96%","7174,7","40,21%","1,0%",99,"116,143","61,1","101,476",66.086.438,8.283,13:00:00,"79,786",6.480,,
GFGC73262A,119,"44,000",CALL,"45,999",4,"44,000","-38,83%","7326,2","40,09%","0,7%",81,81,41,"71,933",26.625.186,4.730,13:00:10,"56,290",6.480,,
