,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,52,"7.150,00",STOCK,"7155,00",5.594,"7155,00","1,58%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.940.385.520,551.147,12:10:19,"7149,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2832,177",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.155,"7.155,00",3.940.385.520
GFGC45487A,0,"0,000",CALL,"2632,543",1,"2603,010","0,00%","4548,7","0,00%","0,0%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2432,917",1,"2404,360","0,00%","4748,7","0,00%","0,0%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.155,693.225.309,80.536.525
GFGC49487A,10,"2104,100",CALL,"2238,300",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,2,"1914,000",CALL,"2038,710",10,"2001,870","0,00%","5148,7","0,00%","-0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.155,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"1839,130",10,"1807,980","0,00%","5348,7","0,00%","0,0%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.155,Plazo al Vto. (días),7
GFGC55487A,17,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","-0,1%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.155,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1436,616",1,"1410,590","0,00%","5748,7","0,00%","0,1%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.155,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",18,"1267,000","0,00%","5924,1","80,62%","0,5%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.155,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1089,000",2,"1100,000","0,00%","6100,2","78,51%","0,6%",1070,1100,"1069,999",0,2.192.716,20,12:01:54,"1096,358",7.155,Costo Financiero al Vto $,
GFGC63487A,49,"810,000",CALL,"829,000",16,"829,000","0,00%","6348,7","0,00%","0,3%",777,866,777,0,68.669.820,816,12:03:43,"841,542",7.155,Costo Financiero al Vto %,
GFGC65487A,1,"610,000",CALL,"620,000",27,"620,000","0,00%","6548,7","0,00%","0,2%",620,660,600,0,22.285.590,347,12:08:39,"642,236",7.155,CAUCIÓN,"20,90%"
GFGC67487A,1,"410,000",CALL,"424,500",47,"424,500","0,00%","6748,7","0,00%","0,3%",420,460,419,0,39.825.442,899,12:09:45,"442,997",7.155,,
GFGC68769A,50,"302,600",CALL,"309,000",164,"309,000","0,00%","6876,9","18,66%","0,4%",290,350,277,0,317.011.034,10.095,12:10:11,"314,028",7.155,,
GFGC71487A,5,"136,000",CALL,"138,999",10,"135,010","0,00%","7148,7","29,61%","1,8%",119,171,100,0,94.593.874,6.588,12:10:15,"143,585",7.155,,
GFGC73002A,30,"81,008",CALL,"83,650",22,"81,000","0,00%","7300,2","32,85%","1,1%",73,"97,99",67,0,48.527.834,6.303,12:09:59,"76,992",7.155,,
GFGC74769A,15,"42,500",CALL,"44,000",13,"44,000","0,00%","7476,9","36,15%","0,6%",41,54,33,0,46.968.838,11.707,12:10:16,"40,120",7.155,,
GFGC77002A,30,"22,200",CALL,"24,000",16,"22,160","0,00%","7700,2","40,82%","0,3%",20,26,18,0,9.827.996,4.309,12:09:52,"22,808",7.155,,
GFGC79002A,5,"13,650",CALL,"15,000",14,"13,650","0,00%","7900,2","45,56%","0,2%",13,19,13,0,1.953.398,1.270,12:10:15,"15,381",7.155,,
GFGC81769A,26,"6,640",CALL,"8,390",30,"6,631","0,00%","8176,9","50,43%","0,1%",8,"8,799",6,0,445.466,561,12:10:00,"7,941",7.155,,
GFGC85241A,30,"3,388",CALL,"4,299",16,"4,299","0,00%","8524,1","59,23%","0,1%",4,6,"3,32",0,28.314,71,12:09:59,"3,988",7.155,,
GFGC88002A,61,"2,215",CALL,"2,300",180,"2,300","0,00%","8800,2","62,86%","0,0%","1,5","2,3","1,5",0,168.575,802,12:10:10,"2,102",7.155,,
GFGC91241A,1,"1,223",CALL,"1,555",1,"1,555","0,00%","9124,1","69,12%","0,0%","1,2","1,555","1,2",0,170.587,1.268,12:07:07,"1,345",7.155,,
