,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,293,"6.385,00",STOCK,"6400,00",2.771,"6385,00","-0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.896.413.195,608.075,12:35:29,"6407,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2062,110",CALL,"2113,930",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.385,"6.385,00",3.896.413.195
GFGC45747A,2,"1865,360",CALL,"1917,100",10,"1917,100","0,51%","4574,7","79,95%","1,7%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1668,610",CALL,"1720,260",10,"1691,353","-2,59%","4774,7","0,00%","1,3%","1690,17","1695,19","1676,336","1736,32",3.725.643,22,12:31:45,"1693,474",6.385,911.071.477,541.032.682
GFGC49747A,2,"1471,860",CALL,"1530,610",10,"1511,026","-3,68%","4974,7","56,39%","1,6%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.385,,
GFGC51747A,22,"1160,000",CALL,"1450,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.385,Vencimiento,17/04/2026 
GFGC53747A,1,"1146,666",CALL,"1210,000",20,"1135,215","-0,42%","5374,7","50,55%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.385,Plazo al Vto. (días),28
GFGC55747A,1,"911,254",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.385,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"803,333",CALL,"832,377",1,"796,666","6,22%","5774,7","49,13%","2,9%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.385,TLR,"22,50%"
GFGC59501A,1,"666,666",CALL,"683,333",1,"667,000","-5,69%","5950,1","49,17%","3,6%",680,"702,62","633,333","707,223",12.996.880,194,12:32:50,"669,942",6.385,Precio Acción,
GFGC61262A,1,"543,444",CALL,"549,990",4,"550,000","-6,08%","6126,2","49,29%","4,6%","520,002",598,"513,74","585,593",28.720.683,528,12:35:08,"543,952",6.385,Costo Financiero al Vto $,
GFGC63747A,1,"393,010",CALL,"396,990",4,"397,000","-6,05%","6374,7","47,81%","6,1%","390,007",444,"359,111","422,543",270.092.647,6.842,12:35:25,"394,757",6.385,Costo Financiero al Vto %,
GFGC65747A,1,"290,000",CALL,"298,000",26,"294,000","-6,22%","6574,7","46,69%","4,6%",310,328,"250,006","313,496",133.170.459,4.519,12:35:07,"294,690",6.385,CAUCIÓN,"22,50%"
GFGC67747A,1,"205,000",CALL,"206,999",1,"202,999","-8,85%","6774,7","44,65%","3,2%",208,230,"179,733","222,701",78.958.825,3.898,12:33:35,"202,562",6.385,,
GFGC69029A,2,"158,000",CALL,"160,000",10,"158,000","-6,82%","6902,9","43,86%","2,5%","168,1",178,134,"169,564",293.969.771,18.941,12:35:28,"155,203",6.385,,
GFGC71747A,5,"90,001",CALL,"93,999",5,"92,001","-7,68%","7174,7","43,32%","1,4%",64,105,64,"99,657",26.168.181,2.846,12:35:21,"91,947",6.385,,
GFGC73262A,1,"63,595",CALL,"65,690",1,"61,500","-11,40%","7326,2","41,99%","1,0%",68,"73,5",55,"69,417",12.849.528,2.029,12:33:50,"63,329",6.385,,
GFGC75029A,15,"40,321",CALL,"42,990",4,"42,990","-3,24%","7502,9","42,48%","0,7%",45,"48,6","36,4","44,431",22.806.513,5.412,12:34:01,"42,141",6.385,,
GFGC77262A,2,"26,320",CALL,"28,000",35,"28,000","-1,10%","7726,2","43,44%","0,4%",30,"31,75",25,"28,312",5.074.302,1.880,12:35:25,"26,991",6.385,,
GFGC79262A,65,"21,000",CALL,"21,990",1,"21,000","1,33%","7926,2","45,20%","0,3%","22,999","23,89","18,175","20,724",3.447.291,1.678,12:35:28,"20,544",6.385,,
GFGC82029A,42,"13,303",CALL,"14,288",5,"14,288","3,09%","8202,9","47,44%","0,2%","11,007","15,942","11,007","13,86",4.484.428,3.354,12:35:25,"13,370",6.385,,
GFGC85501A,1,"9,200",CALL,"9,960",13,"9,000","-7,40%","8550,1","50,03%","0,1%","8,35","10,82","8,35","9,719",499.266,519,12:34:12,"9,620",6.385,,
GFGC88262A,11,"7,030",CALL,"7,880",1,"7,880","8,00%","8826,2","53,63%","0,1%","7,6","9,98","6,6","7,296",902.414,1.186,12:35:10,"7,609",6.385,,
GFGC91501A,15,"5,667",CALL,"6,800",4,"5,900","4,76%","9150,1","56,43%","0,1%","7,77","7,77","5,6","5,632",345.878,536,12:34:49,"6,453",6.385,,
GFGC94501A,15,"5,050",CALL,"5,800",129,"5,800","13,86%","9450,1","60,70%","0,1%","5,5","7,245",4,"5,094",505.976,938,12:35:28,"5,394",6.385,,
GFGC96801A,77,"4,510",CALL,"5,440",13,"5,440","8,00%","9680,1","63,42%","0,1%","4,255","5,75","4,148","5,037",365.139,733,12:29:24,"4,981",6.385,,
