,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,63,"6.855,00",STOCK,"6870,00",2.050,"6870,00","7,76%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",35.728.618.355,5.329.999,16:59:59,"6703,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"0,000",0,"2539,440","25,69%","4374,7","103,14%","0,6%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.870,"6.870,00",35.728.618.355
GFGC45747A,1,"1900,500",CALL,"0,000",0,"2351,920","28,27%","4574,7","108,04%","0,8%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.870,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1805,000",CALL,"2300,000",1,"2169,380","32,41%","4774,7","111,04%","1,1%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.870,6.189.399.394,1.500.865.195
GFGC49747A,1,"1611,000",CALL,"1990,000",1,"1954,800","35,18%","4974,7","88,88%","0,9%","1617,96",1980,"1593,04","1446,02",174.826.601,920,16:51:55,"1900,289",6.870,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1767,200","41,81%","5174,7","87,68%","1,0%","1375,61","1782,15","1375,61","1246,14",122.430.450,743,16:49:00,"1647,785",6.870,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"1589,500",2,"1551,990","52,16%","5374,7","66,16%","0,8%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.870,Plazo al Vto. (días),17
GFGC55747A,1,"888,550",CALL,"1450,500",1,"1358,924","61,19%","5574,7","62,16%","0,9%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.870,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1290,500",1,"1165,352","71,38%","5774,7","56,69%","1,0%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.870,TLR,"17,50%"
