,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.530,00",STOCK,"6540,00",17,"6540,00","1,95%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.501.865.105,693.173,13:26:57,"6494,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2349,680","3,01%","4348,7","63,81%","2,4%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.540,"6.540,00",4.501.865.105
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.540,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","51,13%","2,6%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.540,964.699.231,736.423.004
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","0,00%","2,3%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.540,,
GFGC5174JU,19,"1410,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.540,Vencimiento,19/06/2026 
GFGC5374JU,1,"1350,000",CALL,"0,000",0,"1530,000","18,97%","5374,0","72,10%","5,6%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.540,Plazo al Vto. (días),56
GFGC55487J,3,"1154,023",CALL,"1300,000",4,"1349,890","17,38%","5548,7","63,98%","5,5%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.540,Plazo al Vto. (years),"0,1534"
GFGC5774JU,4,"965,688",CALL,"1165,871",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.540,TLR,"21,00%"
GFGC5974JU,5,"776,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.540,Precio Acción,
GFGC61487J,3,"709,584",CALL,"1000,000",17,"709,583","4,00%","6148,7","34,76%","4,9%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.540,Costo Financiero al Vto $,
GFGC63487J,2,"582,001",CALL,"620,000",6,"590,000","3,51%","6348,7","36,38%","6,1%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.540,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"519,999",2,"473,000","-1,18%","6548,7","36,30%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.540,CAUCIÓN,"21,00%"
