,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,78,"6.740,00",STOCK,"6745,00",295,"6745,00","1,43%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",9.684.076.355,1.435.080,13:12:23,"6748,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1363,000",CALL,"2455,510",2,"2413,190","3,76%","4374,7","0,00%","0,6%","2458,05","2458,05","2368,32","2325,67",149.698.888,619,13:11:30,"2418,399",6.745,"6.745,00",9.684.076.355
GFGC45747A,16,"1600,000",CALL,"2250,000",1,"2211,320","3,87%","4574,7","0,00%","0,6%","2236,24","2246,21","2171,44","2128,89",20.225.697,91,13:10:41,"2222,604",6.745,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1400,000",CALL,"2061,430",2,"2019,420","1,73%","4774,7","0,00%","0,7%","2009,45","2019,42","2009,45",1985,1.407.612,7,13:08:55,"2010,874",6.745,2.437.321.525,373.797.399
GFGC49747A,1,"1763,000",CALL,"1864,390",2,"1822,540","5,02%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",52.593.597,287,13:09:57,"1832,530",6.745,,
GFGC51747A,1,"1570,000",CALL,"1667,350",2,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.745,Vencimiento,17/04/2026 
GFGC53747A,3,"1416,063",CALL,"1479,660",2,"1424,000","3,81%","5374,7","0,00%","0,8%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.745,Plazo al Vto. (días),23
GFGC55747A,5,"1232,168",CALL,"0,000",0,"1227,153","20,38%","5574,7","0,00%","0,8%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.745,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1054,527",CALL,"1125,000",21,"1100,791","32,63%","5774,7","58,80%","1,9%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.745,TLR,"20,00%"
GFGC59501A,1,"905,160",CALL,"945,799",1,"900,000","14,05%","5950,1","42,36%","1,6%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.745,Precio Acción,
GFGC61262A,4,"758,307",CALL,"770,000",5,"770,000","8,57%","6126,2","47,46%","2,2%",800,835,"715,001","709,231",46.786.882,600,13:12:41,"779,781",6.745,Costo Financiero al Vto $,
GFGC63747A,9,"562,000",CALL,"571,910",1,"571,910","11,68%","6374,7","45,00%","3,0%",540,625,540,"512,116",444.504.224,7.626,13:12:41,"582,880",6.745,Costo Financiero al Vto %,
GFGC65747A,9,"420,040",CALL,"438,000",17,"430,000","7,76%","6574,7","43,19%","3,9%","403,999",490,384,"399,042",283.454.150,6.387,13:11:11,"443,799",6.745,CAUCIÓN,"20,00%"
GFGC67747A,4,"305,001",CALL,"306,000",699,"306,000","8,45%","6774,7","41,28%","4,5%",287,380,287,"282,159",425.622.604,13.102,13:12:41,"324,853",6.745,,
GFGC69029A,11,"237,500",CALL,"239,000",15,"238,000","8,76%","6902,9","40,11%","3,5%",216,299,216,"218,822",718.409.043,28.212,13:12:34,"254,647",6.745,,
GFGC71747A,6,"135,000",CALL,"137,500",15,"137,910","11,57%","7174,7","39,75%","2,0%",135,175,"123,73","123,612",63.967.968,4.259,13:12:11,"150,195",6.745,,
GFGC73262A,162,"90,102",CALL,"94,000",2,"94,000","10,22%","7326,2","38,80%","1,4%",99,125,40,"85,287",91.349.487,9.033,13:12:27,"101,129",6.745,,
GFGC75029A,34,"57,590",CALL,"59,990",1,"57,510","10,91%","7502,9","37,92%","0,9%","51,8","79,77","51,74","51,853",67.513.079,10.319,13:11:48,"65,426",6.745,,
GFGC77262A,288,"37,000",CALL,"38,700",31,"37,200","12,73%","7726,2","39,71%","0,6%","37,98",48,34,"32,999",28.719.795,6.924,13:11:48,"41,479",6.745,,
GFGC79262A,45,"24,550",CALL,"25,980",3,"25,590","11,44%","7926,2","41,32%","0,4%","29,799",33,23,"22,964",19.731.282,6.847,13:11:48,"28,817",6.745,,
GFGC82029A,3,"15,211",CALL,"16,600",14,"16,000","8,72%","8202,9","43,72%","0,2%","14,5","20,5","14,5","14,717",6.971.265,4.188,13:11:44,"16,646",6.745,,
GFGC85501A,4,"9,200",CALL,"9,770",20,"9,200","-2,12%","8550,1","46,55%","0,1%","10,2","12,345",9,"9,399",2.000.697,1.970,13:12:34,"10,156",6.745,,
GFGC88262A,18,"6,610",CALL,"7,180",106,"6,600","-6,77%","8826,2","49,27%","0,1%","8,3",9,"6,365","7,079",1.552.343,1.919,13:11:27,"8,089",6.745,,
GFGC91501A,46,"5,100",CALL,"5,800",77,"5,100","-6,30%","9150,1","53,00%","0,1%",6,7,"4,888","5,443",529.344,886,13:12:16,"5,975",6.745,,
GFGC94501A,10,"4,231",CALL,"4,800",8,"4,800","4,62%","9450,1","57,42%","0,1%",7,7,"4,011","4,588",257.048,500,13:10:36,"5,141",6.745,,
GFGC96801A,13,"3,900",CALL,"4,290",62,"3,900","-12,14%","9680,1","59,39%","0,1%","5,15","5,89","3,705","4,439",809.423,1.706,13:12:11,"4,745",6.745,,
GFGC10126A,11,"3,343",CALL,"4,400",13,"3,343","-9,01%","10126,0","64,65%","0,0%","4,9","4,949","3,055","3,674",68.043,186,13:10:26,"3,658",6.745,,
GFGC10950A,53,"2,810",CALL,"3,385",10,"3,385","7,53%","10950,0","75,64%","0,1%","3,9","3,9","2,67","3,148",130.364,431,13:09:09,"3,025",6.745,,
GFGC11350A,20,"2,745",CALL,"3,020",60,"2,760","-4,73%","11350,0","78,75%","0,0%","3,6","3,6","2,531","2,897",215.506,750,13:12:11,"2,873",6.745,,
GFGC11775A,194,"2,710",CALL,"2,997",8,"2,927","6,28%","11775,00","84,16%","0,0%","2,7","3,333","2,505","2,754",465.178,1.664,13:12:22,"2,796",6.745,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
