,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.350,"6.195,00",STOCK,"6200,00",2.101,"6195,00","-2,90%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",12.462.102.780,1.987.016,13:26:07,"6271,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1945,100",CALL,"2003,060",10,"1930,180","-9,86%","4348,7","79,30%","1,4%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.195,"6.195,00",12.462.102.780
GFGC4574JU,10,"1726,560",CALL,"1785,540",10,"1775,540","-10,57%","4574,0","86,31%","2,5%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1532,550",CALL,"1592,460",10,"1662,470","-14,12%","4774,0","93,16%","3,9%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.195,1.037.114.531,820.290.781
GFGC5000JU,10,"1313,330",CALL,"1374,270",10,"1339,260","-16,30%","5000,0","66,47%","2,3%","1434,28","1434,28","1339,26",1600,6.381.608,47,12:53:34,"1357,789",6.195,,
GFGC5174JU,10,"1144,540",CALL,"1229,600",10,"1296,300","-7,38%","5174,0","79,70%","4,4%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.195,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","59,62%","3,2%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.195,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","54,07%","3,4%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.195,Plazo al Vto. (years),"0,1370"
GFGC5774JU,21,"656,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,12%","4,5%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.195,TLR,"0,00%"
GFGC5974JU,5,"560,101",CALL,"620,000",3,"620,000","-14,98%","5974,0","55,96%","6,4%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.195,Precio Acción,
GFGC61487J,1,"495,000",CALL,"509,999",3,"510,000","-15,14%","6148,7","53,47%","7,5%",650,650,481,601,26.495.444,509,13:14:23,"520,539",6.195,Costo Financiero al Vto $,
GFGC63487J,1,"395,000",CALL,"400,000",7,"400,000","-18,52%","6348,7","51,14%","6,5%",550,550,"332,908","490,912",213.072.403,5.116,13:25:58,"416,482",6.195,Costo Financiero al Vto %,
GFGC65487J,18,"306,110",CALL,"315,000",430,"315,000","-19,19%","6548,7","50,13%","5,1%",391,"449,99",300,"389,822",136.250.117,3.917,13:25:39,"347,843",6.195,CAUCIÓN,"0,00%"
GFGC67487J,1,"241,010",CALL,"247,970",2,"241,000","-20,23%","6748,7","48,91%","3,9%",350,350,230,"302,107",196.195.702,7.273,13:24:08,"269,759",6.195,,
GFGC6974JU,1,"180,010",CALL,"182,000",1,"180,010","-19,94%","6974,0","48,51%","2,9%","243,5",250,"170,1","224,85",72.743.401,3.798,13:25:53,"191,531",6.195,,
GFGC71487J,65,"140,000",CALL,"146,990",1,"140,001","-21,27%","7148,7","47,96%","2,3%",180,194,135,"177,82",69.259.614,4.525,13:25:39,"153,060",6.195,,
GFGC73487J,1,"104,000",CALL,"105,000",11,"104,000","-21,04%","7348,7","47,49%","1,7%",135,"142,5",95,"131,709",85.243.175,7.379,13:26:03,"115,521",6.195,,
GFGC75241J,50,"73,100",CALL,"76,000",1,"76,000","-23,11%","7524,1","46,53%","1,2%",100,114,70,"98,847",169.091.706,19.328,13:25:46,"87,485",6.195,,
GFGC77487J,1,"51,500",CALL,"52,900",97,"52,900","-23,29%","7748,7","46,22%","0,9%",79,79,"51,008","68,964",10.305.859,1.695,13:24:44,"60,802",6.195,,
GFGC79487J,28,"37,000",CALL,"38,000",10,"37,000","-22,64%","7948,7","45,75%","0,6%",55,55,"35,2","47,828",16.894.302,4.128,13:26:00,"40,926",6.195,,
GFGC82487J,96,"21,503",CALL,"23,398",10,"21,503","-25,08%","8248,7","45,32%","0,3%",31,31,"21,5","28,701",4.456.996,1.767,13:25:04,"25,224",6.195,,
GFGC85241J,20,"13,500",CALL,"16,490",18,"15,000","-20,27%","8524,1","46,24%","0,2%","16,5",19,13,"18,813",1.457.639,933,13:22:16,"15,623",6.195,,
GFGC88241J,98,"9,770",CALL,"11,990",30,"9,771","-22,03%","8824,1","46,87%","0,2%",14,14,"9,7","12,531",604.172,558,13:25:59,"10,827",6.195,,
GFGC91241J,5,"7,064",CALL,"7,900",10,"7,949","-17,20%","9124,1","48,97%","0,1%",9,"9,9","6,289","9,6",1.602.228,1.924,13:26:00,"8,328",6.195,,
GFGC9474JU,1,"6,280",CALL,"6,850",34,"6,850","-8,56%","9474,0","51,82%","0,1%","8,5","8,5","6,02","7,491",880.427,1.275,13:25:37,"6,905",6.195,,
GFGC10524J,1,"4,231",CALL,"4,700",1,"4,222","-16,33%","10524,0","58,71%","0,1%","4,2","5,4","4,151","5,046",407.624,877,13:18:54,"4,648",6.195,,
GFGC10924J,6,"3,609",CALL,"3,899",1,"3,609","-20,54%","10924,0","61,09%","0,1%","4,999","4,999","3,609","4,542",899.650,2.288,13:26:00,"3,932",6.195,,
GFGC11324J,30,"3,018",CALL,"3,399",1,"3,399","-11,97%","11324,0","63,96%","0,1%","4,45","4,45","3,001","3,861",493.921,1.420,13:26:03,"3,478",6.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.195,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
