,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.686,"6.335,00",STOCK,"6340,00",3,"6340,00","-3,79%",,,,"6.590,00","6.695,00","6.335,00","6.590,00",10.442.866.010,1.610.269,15:11:42,"6485,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2005,430",CALL,"0,000",0,"2125,070","-6,73%","4374,7","135,71%","2,5%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.340,"6.340,00",10.442.866.010
GFGC45747A,10,"1808,370",CALL,"1920,000",20,"1928,010","-7,05%","4574,7","123,80%","2,6%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1611,310",CALL,"1720,000",19,"1700,500","-16,08%","4774,7","101,41%","2,1%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.340,1.843.784.439,1.448.147.064
GFGC49747A,10,"1414,240",CALL,"1520,000",24,"1500,500","-11,69%","4974,7","89,87%","2,1%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.340,,
GFGC51747A,10,"1217,180",CALL,"1330,000",18,"1294,770","-16,06%","5174,7","76,73%","2,0%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.340,Vencimiento,17/04/2026 
GFGC53747A,3,"1048,500",CALL,"1130,000",21,"1084,570","-16,44%","5374,7","62,58%","1,9%","1328,5","1369,947",1080,"1297,92",118.698.567,1.058,15:10:21,"1121,915",6.340,Plazo al Vto. (días),22
GFGC55747A,3,"868,000",CALL,"949,000",21,"954,319","-10,92%","5574,7","71,05%","3,0%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.340,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"692,844",CALL,"777,400",2,"784,419","-9,19%","5774,7","65,78%","3,5%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.340,TLR,"20,00%"
GFGC59501A,1,"600,000",CALL,"641,950",20,"615,000","-18,44%","5950,1","56,08%","3,6%","863,776","863,776",615,754,6.100.536,86,15:09:43,"709,365",6.340,Precio Acción,
GFGC61262A,1,"463,110",CALL,"489,990",4,"499,950","-21,88%","6126,2","55,59%","4,5%",660,840,"490,502",640,159.149.501,2.913,15:10:03,"546,342",6.340,Costo Financiero al Vto $,
GFGC63747A,1,"327,000",CALL,"345,499",10,"330,011","-30,68%","6374,7","49,91%","5,2%",400,535,330,"476,046",223.261.726,5.869,15:07:40,"380,408",6.340,Costo Financiero al Vto %,
GFGC65747A,1,"231,340",CALL,"239,999",7,"235,320","-32,77%","6574,7","48,87%","3,7%",310,395,"235,32","350,034",320.699.347,11.162,15:09:43,"287,314",6.340,CAUCIÓN,"20,00%"
GFGC67747A,1,"150,500",CALL,"154,999",10,"151,000","-38,42%","6774,7","46,20%","2,4%",230,300,"144,679","245,197",202.642.294,10.605,15:11:41,"191,082",6.340,,
GFGC69029A,5,"108,508",CALL,"110,000",5,"109,000","-41,28%","6902,9","44,66%","1,7%",150,198,108,"185,638",459.363.420,32.330,15:11:24,"142,086",6.340,,
GFGC71747A,1,"57,435",CALL,"58,899",1,"57,800","-43,04%","7174,7","44,33%","0,9%",99,"116,143","57,001","101,476",90.837.795,12.425,15:11:38,"73,109",6.340,,
GFGC73262A,1,"40,054",CALL,"42,999",10,"40,054","-44,32%","7326,2","44,40%","0,6%",81,81,"40,05","71,933",36.521.435,7.090,15:10:59,"51,511",6.340,,
GFGC75029A,5,"25,615",CALL,"25,799",1,"25,650","-42,36%","7502,9","44,52%","0,4%",47,47,"25,6","44,503",44.487.044,14.582,15:11:37,"30,508",6.340,,
GFGC77262A,1,"17,400",CALL,"17,700",4,"17,670","-38,65%","7726,2","46,69%","0,3%","27,999","30,502","17,1","28,804",14.935.606,7.523,15:10:59,"19,853",6.340,,
GFGC79262A,1,"13,101",CALL,"13,900",2,"13,400","-29,69%","7926,2","48,95%","0,2%",20,"22,068",12,"19,058",6.070.646,4.208,15:09:45,"14,426",6.340,,
GFGC82029A,9,"8,975",CALL,"9,500",6,"9,500","-22,73%","8202,9","52,00%","0,1%","12,9","13,3","7,835","12,295",4.353.618,4.566,15:09:55,"9,535",6.340,,
GFGC85501A,109,"6,500",CALL,"6,900",1,"6,900","-14,25%","8550,1","56,22%","0,1%","7,055","7,35",5,"8,047",1.478.773,2.375,15:10:58,"6,226",6.340,,
GFGC88262A,15,"5,400",CALL,"5,800",3,"5,400","-13,88%","8826,2","59,26%","0,1%",7,"7,4","3,814","6,27",924.752,1.768,15:04:59,"5,231",6.340,,
GFGC91501A,18,"4,520",CALL,"5,000",48,"5,000","-3,81%","9150,1","64,17%","0,1%",6,"6,005","3,184","5,198",533.827,1.155,15:11:27,"4,622",6.340,,
GFGC94501A,20,"3,955",CALL,"4,300",5,"3,957","-6,43%","9450,1","67,02%","0,1%",5,"6,5","2,911","4,229",687.670,1.789,15:09:55,"3,844",6.340,,
GFGC96801A,19,"3,800",CALL,"4,000",75,"4,000","0,15%","9680,1","70,64%","0,1%","3,99","4,55","2,9","3,994",630.061,1.780,15:11:23,"3,540",6.340,,
GFGC10126A,6,"3,505",CALL,"3,700",1,"3,505","-5,78%","10126,0","75,97%","0,1%","3,98","3,98","2,41","3,72",398.110,1.170,15:10:59,"3,403",6.340,,
GFGC10950A,15,"2,970",CALL,"3,330",9,"2,970","-1,82%","10950,0","85,39%","0,0%","2,404","3,666","2,4","3,025",494.861,1.723,15:11:27,"2,872",6.340,,
GFGC11350A,13,"2,600",CALL,"2,798",10,"2,600","-11,74%","11350,0","89,02%","0,0%","2,5","3,5","2,5","2,946",321.480,1.190,15:10:17,"2,702",6.340,,
GFGC11775A,10,"2,610",CALL,"2,660",3,"2,660","-3,52%","11775,00","94,18%","0,0%","2,2",3,"2,2","2,757",930.336,3.450,15:11:41,"2,697",6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,730",PUT,"4,099",3,"4,000","2,22%","4374,7","69,94%","0,1%",5,5,"3,2","3,913",1.395.105,3.562,15:11:28,"3,917",6.340,,
GFGV45747A,10,"4,701",PUT,"5,990",17,"4,701","1,36%","4574,7","64,05%","0,1%",5,"5,88","3,921","4,638",990.379,2.102,15:11:24,"4,712",6.340,,
GFGV47747A,29,"6,090",PUT,"7,930",94,"6,090","-6,32%","4774,7","59,12%","0,1%","7,95","7,99",5,"6,501",445.499,734,15:11:25,"6,069",6.340,,
GFGV49747A,9,"10,800",PUT,"10,900",6,"10,800","17,12%","4974,7","57,19%","0,2%","9,3","11,8","7,8","9,221",3.553.911,3.596,15:11:43,"9,883",6.340,,
GFGV51747A,10,"18,279",PUT,"21,490",9,"18,100","7,51%","5174,7","54,99%","0,3%","13,722","23,35","13,287","16,835",3.533.019,1.946,15:09:00,"18,155",6.340,,
GFGV53747A,35,"30,010",PUT,"34,000",2,"30,000","15,87%","5374,7","52,99%","0,5%",29,36,22,"25,891",14.686.023,5.374,15:07:40,"27,328",6.340,,
GFGV55747A,1.941,"55,000",PUT,"55,228",4,"55,000","34,94%","5574,7","53,11%","0,9%","32,155",55,32,"40,759",16.873.778,3.371,15:11:40,"50,056",6.340,,
GFGV57747A,2,"84,000",PUT,"84,500",30,"84,000","42,71%","5774,7","51,03%","1,3%","52,055",84,50,"58,862",34.150.593,4.842,15:11:40,"70,530",6.340,,
GFGV59501A,30,"120,000",PUT,"129,990",15,"120,000","41,71%","5950,1","49,36%","1,9%",110,120,"70,01","84,678",65.438.632,6.258,15:10:39,"104,568",6.340,,
GFGV61262A,7,"170,000",PUT,"174,939",6,"170,000","41,38%","6126,2","48,05%","2,7%",175,175,101,"120,246",332.368.700,23.650,15:11:25,"140,536",6.340,,
GFGV63747A,1,"260,010",PUT,"275,000",2,"270,000","44,07%","6374,7","46,94%","3,7%",180,270,152,"187,406",305.580.758,14.138,15:11:18,"216,141",6.340,,
GFGV65747A,6,"354,010",PUT,"370,000",61,"366,459","37,18%","6574,7","44,83%","2,1%",252,"366,459","222,001","267,142",379.688.358,12.308,15:11:28,"308,489",6.340,,
GFGV67747A,2,"470,010",PUT,"492,210",10,"490,000","37,58%","6774,7","43,63%","0,9%","347,619",490,300,"356,155",21.366.461,528,15:11:05,"404,668",6.340,,
GFGV69029A,1,"545,000",PUT,"579,000",5,"570,000","35,59%","6902,9","40,86%","0,1%",410,570,387,"420,373",247.048.612,4.952,15:10:53,"498,887",6.340,,
GFGV71747A,18,"710,000",PUT,"897,293",2,"805,950","60,87%","7174,7","44,18%","-0,5%","717,625","805,95","699,37",501,528.639,7,15:11:32,"755,199",6.340,,
GFGV73262A,18,"850,000",PUT,"987,999",1,"939,550","33,99%","7326,2","44,74%","-0,7%","750,5","939,55",745,"701,232",2.962.854,34,15:10:42,"871,428",6.340,,
