,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.539,"6.170,00",STOCK,"6175,00",651,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.253.687.190,1.170.674,12:48:55,"6196,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1865,030",CALL,"1912,060",6,"1904,910","1,74%","4374,7","85,74%","1,8%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.170,"6.170,00",7.253.687.190
GFGC45747A,10,"1669,070",CALL,"1716,320",6,"1720,000","0,91%","4574,7","82,21%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1473,110",CALL,"1520,570",6,"1525,000","1,29%","4774,7","74,07%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,824.519.288,1.018.008.670
GFGC49747A,10,"1277,150",CALL,"1330,950",6,"1325,930","1,99%","4974,7","64,64%","2,1%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.170,,
GFGC51747A,9,"1080,000",CALL,"1216,587",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",18,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"607,045",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,50%"
GFGC59501A,3,"531,000",CALL,"565,000",1,"531,000","2,41%","5950,1","51,18%","5,0%",540,589,"496,13","518,5",3.230.396,58,12:47:43,"556,965",6.170,Precio Acción,
GFGC61262A,4,"420,001",CALL,"439,610",5,"430,000","3,01%","6126,2","50,93%","6,3%",417,470,417,"417,444",145.788.342,3.271,12:47:22,"445,700",6.170,Costo Financiero al Vto $,
GFGC63747A,12,"291,000",CALL,"307,000",56,"300,000","0,23%","6374,7","49,12%","4,9%",290,335,290,"299,297",133.741.594,4.279,12:48:44,"312,553",6.170,Costo Financiero al Vto %,
GFGC65747A,36,"214,000",CALL,"219,980",1,"214,000","-2,50%","6574,7","47,55%","3,5%",217,"258,9",212,"219,497",85.436.339,3.670,12:49:00,"232,797",6.170,CAUCIÓN,"19,50%"
GFGC67747A,1,"146,550",CALL,"152,000",6,"146,010","-7,68%","6774,7","46,09%","2,4%",131,"175,9",131,"158,148",82.948.896,5.227,12:47:57,"158,693",6.170,,
GFGC69029A,5,"113,210",CALL,"116,600",3,"116,000","-6,71%","6902,9","46,03%","1,9%",120,134,"112,5","124,347",266.867.147,21.802,12:48:54,"122,405",6.170,,
GFGC71747A,4,"66,400",CALL,"69,000",24,"69,000","-8,17%","7174,7","45,92%","1,1%",73,80,66,"75,138",18.365.689,2.518,12:48:12,"72,938",6.170,,
GFGC73262A,15,"48,500",CALL,"51,450",18,"48,000","-9,58%","7326,2","45,13%","0,8%",54,54,48,"53,085",19.608.214,3.736,12:47:39,"52,485",6.170,,
GFGC75029A,71,"32,010",CALL,"34,990",13,"33,980","-5,20%","7502,9","45,51%","0,6%",36,"36,9","31,5","35,845",17.349.586,4.934,12:47:54,"35,163",6.170,,
GFGC77262A,5,"22,042",CALL,"23,598",1,"23,600","-4,10%","7726,2","46,81%","0,4%","26,899","26,899","21,77","24,61",2.939.906,1.224,12:48:19,"24,019",6.170,,
GFGC79262A,3,"16,315",CALL,"17,990",17,"18,000","-5,06%","7926,2","48,39%","0,3%",19,29,"16,301","18,96",1.878.476,1.018,12:45:26,"18,453",6.170,,
GFGC82029A,5,"12,001",CALL,"12,500",1,"12,500","-8,24%","8202,9","50,42%","0,2%",13,"13,99",12,"13,622",2.162.014,1.686,12:47:54,"12,823",6.170,,
GFGC85501A,2,"8,150",CALL,"9,600",2,"8,200","-17,84%","8550,1","52,91%","0,1%","10,55","10,55","8,2","9,981",125.128,132,12:46:43,"9,479",6.170,,
