,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.640,"6.750,00",STOCK,"6765,00",71,"6765,00","-1,81%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.484.922.515,807.029,11:41:48,"6796,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.765,"6.765,00",5.484.922.515
GFGC45747A,0,"0,000",CALL,"2320,000",17,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.765,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"0,000",0,"2035,260","-6,18%","4774,7","115,00%","0,7%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.765,970.965.075,320.309.076
GFGC49747A,11,"1750,000",CALL,"0,000",0,"1856,760","-5,74%","4974,7","115,00%","1,0%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.765,,
GFGC51747A,15,"1510,000",CALL,"0,000",0,"1658,630","-6,49%","5174,7","104,33%","1,0%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.765,Vencimiento,17/04/2026 
GFGC53747A,2,"1370,000",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","94,49%","1,1%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.765,Plazo al Vto. (días),16
GFGC55747A,4,"1120,100",CALL,"0,000",0,"1256,080","-7,47%","5574,7","81,04%","1,0%","1281,16","1296,2","1241,04","1357,555",45.163.528,359,11:35:57,"1258,037",6.765,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1001,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.765,TLR,"0,00%"
GFGC59501A,9,"852,000",CALL,"950,000",20,"852,000","-16,80%","5950,1","50,72%","0,5%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.765,Precio Acción,
GFGC61262A,1,"706,202",CALL,"760,449",1,"706,202","-16,75%","6126,2","51,57%","1,0%",750,769,"706,202","848,322",985.240,13,11:37:30,"757,877",6.765,Costo Financiero al Vto $,
GFGC63747A,10,"502,104",CALL,"544,000",22,"537,000","-15,24%","6374,7","55,20%","2,2%",625,"649,999","400,01","633,582",108.326.655,1.932,11:41:25,"560,697",6.765,Costo Financiero al Vto %,
GFGC65747A,106,"370,001",CALL,"400,000",4,"391,000","-16,47%","6574,7","51,33%","3,0%","489,999",490,"350,102","468,117",70.409.983,1.756,11:40:23,"400,968",6.765,CAUCIÓN,"0,00%"
GFGC67747A,4,"251,000",CALL,"254,000",3,"251,001","-19,62%","6774,7","45,26%","3,7%","366,989","366,989",240,"312,272",272.040.526,10.300,11:41:27,"264,117",6.765,,
GFGC69029A,4,"175,000",CALL,"177,996",5,"175,000","-21,75%","6902,9","41,64%","2,6%",220,240,166,"223,636",341.061.702,17.783,11:41:42,"191,791",6.765,,
GFGC71747A,3,"86,151",CALL,"88,899",12,"88,000","-22,00%","7174,7","41,09%","1,3%",120,125,"83,45","112,822",52.126.434,5.473,11:41:25,"95,243",6.765,,
GFGC73262A,3,"59,000",CALL,"62,999",60,"59,000","-21,41%","7326,2","41,37%","0,9%","78,005","80,001","56,57","75,069",21.650.160,3.458,11:41:42,"62,609",6.765,,
GFGC75029A,26,"36,602",CALL,"38,500",50,"36,602","-21,81%","7502,9","41,94%","0,5%",51,60,36,"46,809",36.588.331,8.366,11:41:13,"43,735",6.765,,
GFGC77262A,5,"21,601",CALL,"23,000",20,"21,777","-20,63%","7726,2","43,79%","0,3%","27,8","27,8",21,"27,437",8.127.311,3.303,11:41:33,"24,606",6.765,,
GFGC79262A,6,"15,200",CALL,"16,890",20,"15,001","-15,93%","7926,2","46,17%","0,2%","16,101",19,"14,8","17,843",2.792.209,1.771,11:41:15,"15,766",6.765,,
GFGC82029A,10,"9,700",CALL,"10,000",1,"10,000","-14,23%","8202,9","49,98%","0,1%","11,05","11,05","9,111","11,659",1.262.268,1.237,11:41:22,"10,204",6.765,,
GFGC85501A,5,"6,500",CALL,"7,400",9,"6,500","-10,17%","8550,1","54,65%","0,1%","7,91",8,"6,255","7,236",374.188,551,11:41:14,"6,791",6.765,,
GFGC88262A,14,"5,100",CALL,"5,900",19,"5,900","12,62%","8826,2","59,89%","0,1%",4,"5,9",4,"5,239",272.332,488,11:41:42,"5,581",6.765,,
GFGC91501A,44,"3,710",CALL,"5,300",5,"3,710","-17,26%","9150,1","62,58%","0,1%",5,"5,3","3,3","4,484",142.595,345,11:39:45,"4,133",6.765,,
GFGC94501A,1,"3,055",CALL,"4,000",5,"3,055","-22,03%","9450,1","66,61%","0,0%","4,5","4,5","2,93","3,918",64.361,162,11:41:22,"3,973",6.765,,
GFGC96801A,7,"2,444",CALL,"3,330",11,"2,444","-28,54%","9680,1","68,87%","0,0%","2,355","3,5","2,355","3,42",69.578,246,11:39:55,"2,828",6.765,,
GFGC10126A,20,"1,930",CALL,"2,600",24,"1,915","-34,78%","10126,0","74,26%","0,0%","2,75","2,75","1,606","2,936",169.855,709,11:41:31,"2,396",6.765,,
GFGC10950A,10,"1,677",CALL,"2,295",15,"2,095","-11,15%","10950,0","87,49%","0,0%","2,995","2,995","1,488","2,358",50.535,272,11:40:47,"1,858",6.765,,
GFGC11350A,9,"1,510",CALL,"1,699",1,"1,510","-35,85%","11350,0","90,08%","0,0%","1,303","1,903","1,303","2,354",134.381,889,11:41:42,"1,512",6.765,,
GFGC11775A,252,"1,488",CALL,"1,599",18,"1,488","-25,86%","11775,00","95,51%","0,0%","1,111","1,7","1,111","2,007",110.776,825,11:40:44,"1,343",6.765,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"2,317",PUT,"2,699",6,"2,699","7,36%","4374,7","86,83%","0,0%","2,999","3,2","1,755","2,514",228.310,851,11:41:40,"2,683",6.765,,
GFGV45747A,12,"2,456",PUT,"3,313",6,"3,313","6,84%","4574,7","80,81%","0,0%","2,999","3,485","2,39","3,101",72.399,233,11:41:38,"3,107",6.765,,
GFGV47747A,10,"2,111",PUT,"4,440",6,"3,000","-18,41%","4774,7","71,93%","0,0%","3,9",5,3,"3,677",98.707,273,11:35:53,"3,616",6.765,,
GFGV49747A,353,"4,000",PUT,"4,490",3,"4,000","-14,11%","4974,7","66,86%","0,1%","5,999","5,999","3,6","4,657",253.806,581,11:41:43,"4,368",6.765,,
GFGV51747A,17,"4,434",PUT,"5,700",96,"5,590","-16,43%","5174,7","62,21%","0,1%",9,"9,5",4,"6,689",448.052,826,11:41:27,"5,424",6.765,,
GFGV53747A,32,"6,230",PUT,"7,390",85,"7,390","2,62%","5374,7","57,01%","0,1%","8,8","8,8","6,09","7,201",214.557,271,11:41:42,"7,917",6.765,,
GFGV55747A,30,"10,160",PUT,"11,290",3,"11,290","4,40%","5574,7","53,11%","0,2%",11,13,"10,001","10,814",1.756.520,1.537,11:41:43,"11,428",6.765,,
GFGV57747A,248,"20,000",PUT,"20,500",10,"20,000","17,60%","5774,7","50,81%","0,3%",17,22,16,"17,007",3.367.986,1.733,11:41:43,"19,434",6.765,,
