,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22,"6.435,00",STOCK,"6450,00",8.071,"6450,00","-2,12%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.981.607.525,2.319.482,16:52:50,"6459,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2155,250",10,"2110,110","-7,39%","4374,7","0,00%","0,5%","2329,45","2334,44","2100,14","2278,371",139.342.359,623,16:51:08,"2236,635",6.450,"6.450,00",14.981.607.525
GFGC45747A,19,"1800,000",CALL,"1958,010",10,"1908,070","-8,01%","4574,7","0,00%","0,5%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1400,000",CALL,"1750,000",10,"1715,990","-15,32%","4774,7","54,30%","0,6%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.450,2.528.280.079,1.959.473.191
GFGC49747A,6,"1500,000",CALL,"1563,530",10,"1513,940","-10,90%","4974,7","0,00%","0,6%",1750,"1758,2","1486,703","1699,064",25.914.910,162,16:51:49,"1599,686",6.450,,
GFGC51747A,19,"1100,000",CALL,"1366,300",10,"1317,000","-14,62%","5174,7","33,52%","0,6%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.450,Vencimiento,17/04/2026 
GFGC53747A,1,"1124,810",CALL,"1183,450",10,"1134,200","-12,61%","5374,7","48,34%","0,9%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.450,Plazo al Vto. (días),22
GFGC55747A,4,"940,500",CALL,"1040,000",23,"948,000","-11,51%","5574,7","46,59%","1,1%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.450,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"725,010",CALL,"833,900",2,"795,605","-7,89%","5774,7","52,11%","1,9%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.450,TLR,"13,30%"
GFGC59501A,1,"650,000",CALL,"667,550",3,"637,194","-15,49%","5950,1","46,88%","2,1%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.450,Precio Acción,
GFGC61262A,8,"520,000",CALL,"524,998",5,"520,000","-18,75%","6126,2","48,49%","3,0%",660,840,480,640,298.261.993,5.594,16:52:32,"533,182",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"358,000",CALL,"365,000",5,"356,000","-25,22%","6374,7","46,15%","4,4%",400,535,"326,004","476,046",280.368.225,7.499,16:52:03,"373,874",6.450,Costo Financiero al Vto %,
GFGC65747A,10,"250,000",CALL,"253,990",5,"250,000","-28,58%","6574,7","44,83%","3,9%",310,395,230,"350,034",377.790.832,13.435,16:52:47,"281,199",6.450,CAUCIÓN,"13,30%"
GFGC67747A,5,"156,600",CALL,"164,000",40,"159,000","-35,15%","6774,7","42,39%","2,5%",230,300,"144,679","245,197",233.510.682,12.468,16:50:06,"187,288",6.450,,
GFGC69029A,6,"113,000",CALL,"113,980",20,"113,000","-39,13%","6902,9","40,86%","1,8%",150,198,"107,152","185,638",709.473.848,53.727,16:52:50,"132,052",6.450,,
