,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.578,"6.315,00",STOCK,"6320,00",5.613,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.690.339.570,1.211.895,16:06:52,"6345,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2134,390",CALL,"2195,610",10,"2256,000","1,39%","4255,3","100,10%","3,0%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.320,"6.320,00",7.690.339.570
GFGC44806J,10,"1914,200",CALL,"1976,450",10,"1939,120","-3,01%","4480,6","0,00%","1,6%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1718,740",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,1.286.081.194,616.493.398
GFGC49066J,10,"1497,870",CALL,"1562,040",10,"1512,000","-6,68%","4906,6","0,00%","1,6%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.320,,
GFGC50806J,10,"1327,810",CALL,"1396,470",10,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,2,"1146,807",CALL,"1309,290",2,"1188,856","-8,55%","5280,6","41,73%","2,4%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.320,Plazo al Vto. (días),43
GFGC54553J,2,"991,529",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","41,53%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,899",1,"835,064","-12,10%","5680,6","38,22%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"19,60%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","39,14%","3,9%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.320,Precio Acción,
GFGC60553J,2,"555,000",CALL,"569,920",1,"555,000","-9,34%","6055,3","37,42%","4,6%",640,640,"535,634","612,146",35.299.511,615,15:59:04,"573,976",6.320,Costo Financiero al Vto $,
GFGC62553J,3,"430,000",CALL,"441,980",1,"441,990","-8,93%","6255,3","38,55%","6,0%",500,500,400,"485,316",92.713.719,2.080,16:06:19,"445,739",6.320,Costo Financiero al Vto %,
GFGC64553J,1,"327,000",CALL,"329,000",22,"329,000","-13,13%","6455,3","37,38%","5,2%",385,405,310,"378,738",126.608.275,3.707,16:05:40,"341,538",6.320,CAUCIÓN,"19,60%"
GFGC66553J,64,"238,000",CALL,"239,999",55,"238,000","-15,22%","6655,3","36,64%","3,8%",285,288,226,"280,739",330.184.025,13.273,16:06:44,"248,764",6.320,,
GFGC68806J,10,"158,620",CALL,"163,988",1,"160,000","-18,52%","6880,6","36,14%","2,5%",200,201,"151,01","196,364",203.751.060,12.033,16:06:28,"169,327",6.320,,
GFGC70553J,15,"114,000",CALL,"115,000",159,"115,000","-23,28%","7055,3","35,91%","1,8%",158,158,"108,2","149,902",239.113.503,19.387,16:06:46,"123,337",6.320,,
GFGC72553J,20,"78,100",CALL,"80,000",11,"80,000","-24,22%","7255,3","36,25%","1,3%",105,109,"73,39","105,573",87.128.295,10.285,16:06:14,"84,714",6.320,,
