,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,786,"6.510,00",STOCK,"6520,00",6.853,"6510,00","1,48%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.844.770.535,745.812,13:58:28,"6495,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2275,020",CALL,"2335,760",10,"2270,050","-0,48%","4348,7","0,00%","1,7%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.510,"6.510,00",4.844.770.535
GFGC4574JU,7,"2057,160",CALL,"2118,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.510,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1863,760",CALL,"1925,870",10,"1935,880","5,95%","4774,0","64,05%","3,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.510,1.031.925.199,787.470.483
GFGC5000JU,7,"1645,220",CALL,"1708,060",10,"1688,040","4,20%","5000,0","47,92%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.510,,
GFGC5174JU,7,"1476,960",CALL,"1540,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.510,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,500",20,"1530,000","18,97%","5374,0","76,58%","6,1%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.510,Plazo al Vto. (días),56
GFGC55487J,4,"1138,102",CALL,"1294,746",1,"1349,890","17,38%","5548,7","68,26%","6,0%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.510,Plazo al Vto. (years),"0,1534"
GFGC5774JU,4,"947,634",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.510,TLR,"20,10%"
GFGC5974JU,14,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.510,Precio Acción,
GFGC61487J,1,"694,718",CALL,"833,250",2,"709,583","4,00%","6148,7","38,37%","5,3%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.510,Costo Financiero al Vto $,
GFGC63487J,15,"581,000",CALL,"600,000",3,"580,000","1,75%","6348,7","38,12%","6,4%",570,646,570,"570,002",14.621.007,240,13:54:41,"609,209",6.510,Costo Financiero al Vto %,
GFGC65487J,16,"463,000",CALL,"475,000",20,"463,000","-3,27%","6548,7","37,61%","7,1%",425,"549,998",380,"478,632",28.575.929,595,13:46:21,"480,268",6.510,CAUCIÓN,"20,10%"
GFGC67487J,3,"365,000",CALL,"379,770",25,"365,000","-5,74%","6748,7","37,45%","5,6%",393,430,325,"387,239",211.765.271,5.477,13:54:48,"386,645",6.510,,
GFGC6974JU,1,"270,000",CALL,"277,990",20,"273,000","-6,46%","6974,0","37,27%","4,2%",305,"307,999",250,"291,86",261.665.770,8.944,13:56:55,"292,560",6.510,,
GFGC71487J,49,"211,000",CALL,"217,998",1,"211,000","-9,74%","7148,7","36,77%","3,2%",232,245,191,"233,762",64.864.306,2.863,13:58:59,"226,561",6.510,,
GFGC73487J,1,"155,000",CALL,"157,000",20,"159,000","-8,69%","7348,7","36,88%","2,4%",180,180,150,"174,126",224.349.700,13.319,13:56:02,"168,443",6.510,,
GFGC75241J,208,"115,000",CALL,"117,889",2,"115,000","-9,01%","7524,1","36,00%","1,8%","154,61","154,61",110,"126,386",157.765.890,12.780,13:59:06,"123,447",6.510,,
GFGC77487J,1,"76,500",CALL,"78,899",1,"76,500","-15,98%","7748,7","35,54%","1,2%","92,055","96,99",75,"91,049",35.288.402,4.133,13:58:51,"85,382",6.510,,
GFGC79487J,8,"56,101",CALL,"58,000",10,"58,000","-15,54%","7948,7","36,32%","0,9%",75,75,55,"68,671",12.447.966,1.870,13:59:06,"66,567",6.510,,
GFGC82487J,4,"35,500",CALL,"37,499",5,"35,500","-18,53%","8248,7","36,74%","0,5%","41,055","47,999","35,01","43,573",8.850.507,2.103,13:53:04,"42,085",6.510,,
GFGC85241J,10,"23,000",CALL,"24,000",9,"24,000","-16,77%","8524,1","37,65%","0,4%","22,088","31,9","22,088","28,835",3.684.485,1.356,13:59:06,"27,172",6.510,,
GFGC88241J,1,"15,700",CALL,"16,390",10,"16,000","-14,20%","8824,1","38,71%","0,2%","18,95",21,"15,5","18,647",829.486,467,13:49:48,"17,762",6.510,,
GFGC91241J,2,"8,000",CALL,"12,490",11,"11,000","-21,43%","9124,1","39,85%","0,2%",18,18,"10,005",14,227.980,178,13:58:39,"12,808",6.510,,
GFGC9474JU,56,"5,600",CALL,"9,890",21,"9,990","-2,89%","9474,0","43,14%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.510,,
GFGC10524J,2,"5,401",CALL,"5,780",2,"5,401","-15,58%","10524,0","49,43%","0,1%","5,105","9,99","5,105","6,398",954.259,1.482,13:58:39,"6,439",6.510,,
GFGC10924J,15,"4,800",CALL,"5,308",1,"5,300","-12,83%","10924,0","52,75%","0,1%","6,4","6,591","4,69","6,08",990.752,1.679,13:54:41,"5,901",6.510,,
GFGC11324J,27,"4,700",CALL,"5,000",1,"4,700","-17,27%","11324,0","55,21%","0,1%","4,09","5,998","4,09","5,681",1.233.340,2.156,13:56:41,"5,721",6.510,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.510,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.510,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,17,"6,569",PUT,"6,980",2,"6,569","-33,97%","4348,7","52,33%","0,1%","9,1",14,"6,55","9,948",1.554.646,1.949,13:54:40,"7,977",6.510,,
GFGV4574JU,3,"7,720",PUT,"8,000",3,"8,000","-32,15%","4574,0","48,34%","0,1%","10,155",14,"6,669","11,79",526.919,543,13:58:38,"9,704",6.510,,
GFGV4774JU,10,"9,000",PUT,"12,500",5,"10,500","-33,97%","4774,0","45,57%","0,2%","11,088",15,"10,5","15,903",297.019,224,13:52:20,"13,260",6.510,,
GFGV5000JU,41,"14,300",PUT,"15,500",7,"14,300","-37,78%","5000,0","42,48%","0,2%","14,055",24,"13,055","22,983",483.430,292,13:55:20,"16,556",6.510,,
GFGV5174JU,1,"19,556",PUT,"24,000",1,"19,556","-25,65%","5174,0","40,73%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.510,,
GFGV5374JU,2,"31,801",PUT,"36,000",85,"33,000","-14,61%","5374,0","40,33%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.510,,
GFGV55487J,4,"49,100",PUT,"53,900",1,"53,000","-7,08%","5548,7","40,64%","0,8%","69,49","69,9","45,01","57,04",15.584.972,2.868,13:48:18,"54,341",6.510,,
GFGV5774JU,4,"82,000",PUT,"84,000",3,"83,000","-12,03%","5774,0","39,76%","1,3%",114,"116,25","74,175","94,35",12.752.174,1.503,13:58:39,"84,845",6.510,,
GFGV5974JU,5,"124,502",PUT,"125,900",4,"126,000","-9,76%","5974,0","39,86%","1,9%","149,999",174,111,"139,627",28.678.016,2.192,13:58:45,"130,830",6.510,,
GFGV61487J,1,"173,000",PUT,"176,000",4,"178,000","-6,89%","6148,7","40,36%","2,7%",200,245,150,"191,166",76.205.851,4.303,13:57:36,"177,099",6.510,,
GFGV63487J,14,"241,700",PUT,"252,999",10,"253,000","-8,69%","6348,7","41,05%","3,9%",260,310,217,"277,084",120.164.392,4.866,13:56:26,"246,947",6.510,,
GFGV65487J,4,"325,001",PUT,"339,900",3,"340,000","-7,90%","6548,7","41,37%","4,6%",369,"449,999",292,"369,152",89.116.816,2.712,13:55:52,"328,602",6.510,,
GFGV67487J,25,"422,000",PUT,"435,000",98,"435,000","-7,81%","6748,7","41,02%","3,0%",450,539,"375,1","471,864",305.339.175,7.183,13:52:41,"425,086",6.510,,
GFGV6974JU,8,"548,000",PUT,"584,000",3,"550,000","-10,07%","6974,0","39,74%","1,3%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.510,,
GFGV71487J,8,"640,000",PUT,"688,000",1,"685,000","-7,60%","7148,7","42,21%","0,7%",710,735,618,"741,337",56.081.012,852,13:51:53,"658,228",6.510,,
GFGV73487J,5,"804,430",PUT,"854,999",4,"840,000","-8,27%","7348,7","44,15%","0,0%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.510,,
