,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.100,"7.120,00",STOCK,"7130,00",6.860,"7120,00","1,79%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.475.004.825,3.445.325,15:17:52,"7103,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2757,360",CALL,"2793,550",10,"2782,280","9,46%","4374,7","178,52%","0,5%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.120,"7.120,00",24.475.004.825
GFGC45747A,10,"2558,890",CALL,"2594,310",10,"2583,820","7,13%","4574,7","165,40%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.120,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2360,430",CALL,"2395,070",10,"2370,400","6,56%","4774,7","120,94%","0,4%","2294,791","2385,35","2294,791","2224,376",8.792.384,37,15:10:58,"2376,320",7.120,3.565.465.811,434.425.441
GFGC49747A,10,"2161,960",CALL,"2195,830",10,"2156,980","5,99%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",19.307.345,90,15:15:39,"2145,261",7.120,,
GFGC51747A,10,"1963,490",CALL,"1996,590",10,"1973,460","7,01%","5174,7","103,07%","0,4%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.120,Vencimiento,17/04/2026 
GFGC53747A,10,"1765,030",CALL,"1797,350",10,"1834,248","11,28%","5374,7","150,96%","1,2%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.120,Plazo al Vto. (días),8
GFGC55747A,10,"1566,560",CALL,"1598,110",10,"1566,560","7,71%","5574,7","0,00%","0,3%","1396,61","1636,68","1200,5","1454,396",79.110.713,518,15:17:19,"1527,234",7.120,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1368,100",CALL,"1398,870",10,"1400,000","10,11%","5774,7","98,57%","0,8%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.120,TLR,"19,90%"
