,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.053,"6.830,00",STOCK,"6850,00",106,"6850,00","-0,58%",,,,"6.830,00","6.975,00","6.805,00","6.890,00",4.159.958.510,602.261,12:29:10,"6907,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.850,"6.850,00",4.159.958.510
GFGC45747A,0,"0,000",CALL,"2396,333",1,"2361,490","2,02%","4574,7","167,29%","1,3%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2217,018",1,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.850,519.452.987,213.681.428
GFGC49747A,10,"1757,900",CALL,"2000,000",19,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.850,,
GFGC51747A,0,"0,000",CALL,"2103,529",1,"1757,040","0,10%","5174,7","121,07%","1,2%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.850,Vencimiento,17/04/2026 
GFGC53747A,2,"1460,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.850,Plazo al Vto. (días),11
GFGC55747A,4,"1252,000",CALL,"1400,000",20,"1333,130","-2,44%","5574,7","79,54%","0,8%","1353,2","1353,2","1333,13","1366,41",2.284.383,17,12:25:50,"1343,755",6.850,Plazo al Vto. (years),"0,0301"
GFGC57747A,8,"1080,000",CALL,"1164,383",2,"1180,000","-0,25%","5774,7","92,44%","1,5%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.850,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"993,232",2,"1022,292","2,90%","5950,1","87,40%","1,8%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.850,Precio Acción,
GFGC61262A,200,"800,000",CALL,"819,000",3,"790,000","-6,24%","6126,2","52,83%","1,0%",850,900,790,"842,553",41.492.300,512,12:27:03,"810,396",6.850,Costo Financiero al Vto $,
GFGC63747A,3,"564,240",CALL,"598,999",10,"564,001","-8,60%","6374,7","47,09%","1,3%","600,001",637,"564,001","617,059",11.526.544,190,12:27:49,"606,660",6.850,Costo Financiero al Vto %,
GFGC65747A,1,"410,001",CALL,"422,999",9,"422,999","-5,68%","6574,7","49,87%","2,2%","449,999","474,999",400,"448,453",54.651.722,1.253,12:29:07,"436,167",6.850,CAUCIÓN,"20,90%"
GFGC67747A,2,"262,002",CALL,"275,999",10,"269,000","-9,44%","6774,7","43,54%","2,8%",270,"320,999",264,"297,053",65.119.217,2.166,12:28:51,"300,643",6.850,,
GFGC69029A,2,"189,001",CALL,"195,000",15,"189,000","-12,28%","6902,9","40,82%","2,8%",200,"229,998",180,"215,464",234.761.069,11.219,12:28:59,"209,253",6.850,,
GFGC71747A,2,"95,999",CALL,"96,000",8,"96,000","-14,38%","7174,7","42,65%","1,4%",115,118,85,"112,128",50.177.860,4.761,12:29:08,"105,394",6.850,,
GFGC73262A,93,"60,000",CALL,"63,999",10,"60,000","-19,48%","7326,2","42,55%","0,9%",70,"78,999","58,361","74,516",29.131.749,4.344,12:29:07,"67,062",6.850,,
GFGC75029A,4,"33,572",CALL,"35,649",6,"35,000","-20,85%","7502,9","43,34%","0,5%","48,449","48,449",33,"44,221",21.041.239,5.215,12:28:22,"40,348",6.850,,
GFGC77262A,7,"19,757",CALL,"21,989",10,"19,757","-24,86%","7726,2","45,91%","0,3%","20,051",27,"19,757","26,295",1.580.003,712,12:29:07,"22,191",6.850,,
GFGC79262A,25,"13,171",CALL,"14,689",3,"14,689","-20,40%","7926,2","50,13%","0,2%","19,5","19,5","13,509","18,453",2.082.091,1.358,12:28:57,"15,332",6.850,,
GFGC82029A,25,"8,677",CALL,"9,989",10,"8,677","-24,97%","8202,9","54,00%","0,1%","8,1","11,6","8,1","11,565",380.289,392,12:29:07,"9,701",6.850,,
GFGC85501A,6,"5,512",CALL,"6,444",10,"6,500","1,01%","8550,1","61,38%","0,1%","8,5","8,5","5,055","6,435",517.205,748,12:27:15,"6,915",6.850,,
GFGC88262A,12,"3,588",CALL,"5,700",5,"5,900","10,84%","8826,2","67,82%","0,1%","7,99","7,99","3,588","5,323",122.001,165,12:20:08,"7,394",6.850,,
GFGC91501A,78,"3,000",CALL,"3,490",129,"3,000","-19,89%","9150,1","69,43%","0,0%","3,155",5,3,"3,745",177.393,455,12:29:07,"3,899",6.850,,
GFGC94501A,6,"2,200",CALL,"3,499",52,"2,200","-34,93%","9450,1","73,39%","0,0%",4,4,"2,2","3,381",162.223,446,12:25:13,"3,637",6.850,,
GFGC96801A,13,"2,320",CALL,"2,550",13,"2,320","-22,97%","9680,1","78,69%","0,0%","2,333","3,66","2,153","3,012",124.895,522,12:28:15,"2,393",6.850,,
GFGC10126A,9,"1,460",CALL,"1,700",1,"1,700","-26,98%","10126,0","84,73%","0,0%","2,27","2,688","1,455","2,328",99.349,505,12:28:57,"1,967",6.850,,
GFGC10950A,51,"1,500",CALL,"1,666",42,"1,500","-27,57%","10950,0","98,36%","0,0%","2,095","2,095","1,418","2,071",54.577,361,12:28:48,"1,512",6.850,,
GFGC11350A,38,"1,386",CALL,"1,555",38,"1,386","-33,87%","11350,0","104,15%","0,0%","1,395","1,855","1,386","2,096",40.927,276,12:27:42,"1,483",6.850,,
GFGC11775A,67,"1,264",CALL,"1,299",61,"1,299","-28,94%","11775,00","110,16%","0,0%","1,115","1,555","1,115","1,828",2.386.848,17.820,12:29:07,"1,339",6.850,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
