,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.002,"7.010,00",STOCK,"7015,00",4.000,"7010,00","-1,68%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.226.359.905,2.290.720,16:47:52,"7083,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2783,570",CALL,"2856,150",10,"2768,620","-4,36%","4348,7","0,00%","1,5%","2938,11","2953,06","2768,62","2894,713",29.287.356,100,16:42:17,"2928,736",7.010,"7.010,00",16.226.359.905
GFGC4574JU,10,"2565,700",CALL,"2639,580",10,"2588,550","-3,95%","4574,0","52,06%","2,2%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2372,300",CALL,"2447,340",10,"2471,000","-1,44%","4774,0","77,38%","3,4%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.010,1.840.296.192,658.849.364
GFGC5000JU,1,"2190,000",CALL,"2230,100",10,"2225,080","-0,47%","5000,0","63,68%","3,1%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.010,,
GFGC5174JU,1,"2020,000",CALL,"2062,840",10,"2131,635","-1,64%","5174,0","75,02%","4,2%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.010,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1870,600",10,"1890,000","-4,50%","5374,0","59,70%","3,6%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.010,Plazo al Vto. (días),63
GFGC55487J,5,"1624,085",CALL,"1702,670",10,"1774,914","-1,39%","5548,7","64,38%","4,5%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.010,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1419,766",CALL,"1486,100",10,"1466,040","0,00%","5774,0","41,25%","3,3%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.010,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
