,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.432,"6.160,00",STOCK,"6165,00",33.934,"6165,00","-3,37%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",14.371.272.010,2.295.838,13:55:46,"6259,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,39,"1927,000",CALL,"1960,000",18,"1930,180","-9,86%","4348,7","86,23%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.165,"6.165,00",14.371.272.010
GFGC4574JU,50,"1707,000",CALL,"1743,614",9,"1775,540","-10,57%","4574,0","91,37%","3,0%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1555,619",12,"1662,470","-14,12%","4774,0","97,23%","4,4%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.165,1.308.550.235,1.037.797.617
GFGC5000JU,10,"1278,510",CALL,"1341,190",10,"1354,260","-15,36%","5000,0","73,32%","3,1%","1434,28","1434,28","1339,26",1600,8.551.424,63,13:38:16,"1357,369",6.165,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,04%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.165,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,91%","3,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.165,Plazo al Vto. (días),50
GFGC55487J,30,"855,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,01%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.165,Plazo al Vto. (years),"0,1370"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,55%","5,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.165,TLR,"0,00%"
GFGC5974JU,11,"580,000",CALL,"620,000",6,"600,000","-17,72%","5974,0","55,75%","6,6%","625,55","625,55",580,"729,231",2.612.868,43,13:51:09,"607,644",6.165,Precio Acción,
GFGC61487J,39,"483,100",CALL,"493,288",12,"483,100","-19,62%","6148,7","52,32%","7,6%",650,650,481,601,32.854.296,640,13:55:56,"513,348",6.165,Costo Financiero al Vto $,
GFGC63487J,1,"381,191",CALL,"385,000",2,"385,000","-21,57%","6348,7","51,08%","6,2%",550,550,"332,908","490,912",311.765.683,7.629,13:55:46,"408,659",6.165,Costo Financiero al Vto %,
GFGC65487J,6,"295,000",CALL,"299,990",1,"295,000","-24,32%","6548,7","49,27%","4,8%",391,"449,99",295,"389,822",151.256.373,4.410,13:55:56,"342,985",6.165,CAUCIÓN,"0,00%"
GFGC67487J,100,"220,100",CALL,"228,000",701,"228,000","-24,53%","6748,7","48,60%","3,7%",350,350,225,"302,107",272.738.879,10.539,13:55:46,"258,790",6.165,,
GFGC6974JU,1,"168,200",CALL,"173,685",14,"170,000","-24,39%","6974,0","48,30%","2,8%","243,5",250,170,"224,85",82.693.073,4.364,13:54:52,"189,489",6.165,,
GFGC71487J,5,"131,000",CALL,"139,987",11,"131,000","-26,33%","7148,7","47,66%","2,1%",180,194,131,"177,82",83.575.177,5.561,13:55:23,"150,288",6.165,,
GFGC73487J,7,"96,150",CALL,"96,180",74,"96,180","-26,98%","7348,7","47,11%","1,6%",135,"142,5",95,"131,709",93.232.072,8.182,13:55:54,"113,948",6.165,,
GFGC75241J,3,"70,010",CALL,"72,000",2,"70,010","-29,17%","7524,1","46,21%","1,1%",100,114,70,"98,847",196.282.719,23.036,13:55:47,"85,207",6.165,,
GFGC77487J,13,"49,005",CALL,"49,006",2,"49,006","-28,94%","7748,7","46,06%","0,8%",79,79,"49,001","68,964",16.093.465,2.840,13:55:51,"56,667",6.165,,
GFGC79487J,27,"34,000",CALL,"35,000",296,"34,000","-28,91%","7948,7","45,57%","0,6%",55,55,34,"47,828",20.743.163,5.207,13:55:51,"39,837",6.165,,
GFGC82487J,2,"18,011",CALL,"20,500",1,"20,500","-28,57%","8248,7","45,54%","0,3%",31,31,20,"28,701",6.848.165,2.916,13:55:38,"23,485",6.165,,
GFGC85241J,8,"13,002",CALL,"15,000",304,"13,002","-30,89%","8524,1","45,71%","0,2%","16,5",19,13,"18,813",1.537.879,989,13:55:09,"15,550",6.165,,
GFGC88241J,1,"9,000",CALL,"9,700",1,"9,000","-28,18%","8824,1","46,85%","0,1%",14,14,9,"12,531",1.046.372,1.023,13:54:04,"10,228",6.165,,
GFGC91241J,5,"6,500",CALL,"7,199",1,"7,280","-24,17%","9124,1","48,91%","0,1%",9,"9,9","6,289","9,6",1.780.710,2.162,13:55:32,"8,236",6.165,,
GFGC9474JU,33,"5,274",CALL,"6,100",1,"5,274","-29,60%","9474,0","50,55%","0,1%","8,5","8,5","5,274","7,491",935.598,1.364,13:54:26,"6,859",6.165,,
GFGC10524J,1,"4,035",CALL,"4,389",8,"4,035","-20,04%","10524,0","58,88%","0,1%","4,2","5,4","4,035","5,046",512.350,1.132,13:49:27,"4,526",6.165,,
GFGC10924J,28,"3,321",CALL,"3,710",14,"3,321","-26,88%","10924,0","60,99%","0,1%","4,999","4,999","3,318","4,542",935.790,2.388,13:55:51,"3,919",6.165,,
GFGC11324J,1,"2,948",CALL,"3,140",18,"3,150","-18,41%","11324,0","63,91%","0,1%","4,45","4,45","2,948","3,861",668.502,1.978,13:55:50,"3,380",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,40,"3,520",PUT,"4,288",15,"4,288","11,93%","4348,7","43,27%","0,1%","3,8","4,8","2,556","3,831",911.305,2.511,13:55:50,"3,629",6.165,,
GFGV4574JU,10,"6,005",PUT,"7,390",2,"6,000","4,17%","4574,0","39,63%","0,1%","2,304","7,7","0,927","5,76",554.929,977,13:55:51,"5,680",6.165,,
GFGV4774JU,8,"9,105",PUT,"11,000",951,"11,000","42,17%","4774,0","38,40%","0,2%","9,2",11,"6,111","7,737",1.188.813,1.291,13:51:54,"9,208",6.165,,
GFGV5000JU,12,"18,000",PUT,"19,300",11,"19,300","45,07%","5000,0","36,40%","0,3%","21,2",137,13,"13,304",1.352.723,698,13:55:56,"19,380",6.165,,
GFGV5174JU,200,"24,000",PUT,"31,854",2,"31,000","52,48%","5174,0","35,39%","0,5%",16,33,16,"20,33",6.875.748,2.553,13:55:44,"26,932",6.165,,
GFGV5374JU,199,"49,611",PUT,"53,170",1,"52,000","50,42%","5374,0","34,32%","0,8%",37,52,37,"34,571",9.119.790,2.067,13:55:46,"44,121",6.165,,
GFGV55487J,1,"82,500",PUT,"83,999",1,"82,500","52,93%","5548,7","33,96%","1,3%",52,85,"41,088","53,947",19.033.116,2.571,13:55:55,"74,030",6.165,,
GFGV5774JU,11,"128,010",PUT,"135,990",1,"136,000","55,38%","5774,0","33,00%","2,2%",84,145,80,"87,525",33.593.578,2.924,13:55:14,"114,889",6.165,,
GFGV5974JU,2,"195,000",PUT,"204,980",1,"195,000","48,22%","5974,0","31,29%","3,2%",120,220,120,"131,565",79.887.723,4.520,13:53:46,"176,743",6.165,,
GFGV61487J,2,"270,000",PUT,"275,000",39,"270,000","46,44%","6148,7","30,61%","4,4%",180,"283,547",165,"184,377",108.980.464,4.531,13:55:55,"240,522",6.165,,
GFGV63487J,130,"370,000",PUT,"377,990",1,"369,000","41,70%","6348,7","28,93%","3,0%",230,385,230,"260,404",175.528.922,5.288,13:55:38,"331,938",6.165,,
GFGV65487J,3,"490,000",PUT,"498,990",1,"485,000","36,49%","6548,7","26,36%","1,6%",345,"499,999","308,311","355,346",237.856.816,5.402,13:53:36,"440,313",6.165,,
GFGV67487J,100,"620,000",PUT,"628,999",2,"620,000","31,69%","6748,7","22,20%","0,6%",469,645,"462,39","470,786",177.498.308,3.232,13:55:08,"549,190",6.165,,
GFGV6974JU,4,"799,000",PUT,"819,900",10,"799,000","28,66%","6974,0","0,00%","-0,2%",600,820,600,621,87.649.048,1.131,13:55:21,"774,969",6.165,,
GFGV71487J,1,"935,000",PUT,"974,990",27,"954,998","26,02%","7148,7","0,00%","-0,5%",800,965,"799,999","757,8",85.868.994,941,13:54:49,"912,529",6.165,,
GFGV73487J,1,"1100,000",PUT,"1160,000",5,"1150,000","21,05%","7348,7","0,00%","-0,5%",930,1305,930,950,3.466.853,31,13:55:01,"1118,340",6.165,,
GFGV75241J,3,"1269,100",PUT,"1330,000",10,"1321,000","22,20%","7524,1","0,00%","-0,6%","1198,999","1349,9","1198,999",1081,8.430.489,65,13:54:21,"1296,998",6.165,,
GFGV77487J,5,"1390,890",PUT,"1675,030",2,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.165,,
GFGV79487J,1,"1575,060",PUT,"1861,850",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.165,,
