,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.897,"6.715,00",STOCK,"6735,00",4,"6715,00","0,98%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.126.192.835,1.500.824,13:27:53,"6747,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","85,06%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.715,"6.715,00",10.126.192.835
GFGC45747A,10,"2191,380",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",37.641.818,170,13:19:44,"2214,225",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1994,500",CALL,"2105,000",19,"2009,450","1,23%","4774,7","71,63%","1,0%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.715,2.658.974.568,395.211.706
GFGC49747A,10,"1797,620",CALL,"1910,000",16,"1790,000","3,15%","4974,7","0,00%","0,7%","1852,45","1862,42","1772,69","1735,34",61.260.644,335,13:23:25,"1828,676",6.715,,
GFGC51747A,10,"1600,740",CALL,"1710,000",17,"1615,690","1,55%","5174,7","58,56%","1,1%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.715,Vencimiento,17/04/2026 
GFGC53747A,2,"1410,486",CALL,"1474,640",2,"1424,000","3,81%","5374,7","56,04%","1,2%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.715,Plazo al Vto. (días),23
GFGC55747A,5,"1222,335",CALL,"1295,920",1,"1227,153","20,38%","5574,7","49,18%","1,3%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.715,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1039,597",CALL,"1100,400",2,"1100,791","32,63%","5774,7","66,20%","2,4%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.715,TLR,"20,00%"
GFGC59501A,5,"887,187",CALL,"942,299",1,"900,000","14,05%","5950,1","50,72%","2,0%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.715,Precio Acción,
GFGC61262A,43,"740,000",CALL,"760,000",17,"740,000","4,34%","6126,2","46,27%","2,3%",800,835,715,"709,231",48.893.382,628,13:24:59,"778,557",6.715,Costo Financiero al Vto $,
GFGC63747A,4,"545,010",CALL,"560,000",6,"545,000","6,42%","6374,7","44,16%","3,0%",540,625,540,"512,116",453.528.347,7.790,13:26:26,"582,193",6.715,Costo Financiero al Vto %,
GFGC65747A,41,"414,000",CALL,"420,000",200,"414,000","3,75%","6574,7","43,75%","4,1%","403,999",490,384,"399,042",333.541.055,7.607,13:27:58,"438,466",6.715,CAUCIÓN,"20,00%"
GFGC67747A,2,"282,100",CALL,"297,984",49,"297,984","5,61%","6774,7","42,52%","4,4%",287,380,287,"282,159",447.086.230,13.829,13:27:08,"323,296",6.715,,
GFGC69029A,1,"223,000",CALL,"225,000",5,"225,000","2,82%","6902,9","40,27%","3,4%",216,299,216,"218,822",790.690.552,31.433,13:28:03,"251,548",6.715,,
GFGC71747A,47,"129,000",CALL,"132,000",3,"129,000","4,36%","7174,7",Cargando...,"1,9%",135,175,"123,73","123,612",67.535.244,4.533,13:28:01,"148,986",6.715,,
GFGC73262A,45,"87,000",CALL,"90,000",30,"87,000","2,01%","7326,2","38,86%","1,3%",99,125,40,"85,287",94.190.375,9.349,13:27:42,"100,749",6.715,,
GFGC75029A,9,"53,020",CALL,"57,970",71,"56,000","8,00%","7502,9","38,77%","0,8%","51,8","79,77","51,74","51,853",72.511.347,11.207,13:25:22,"64,702",6.715,,
GFGC77262A,500,"35,100",CALL,"37,600",10,"35,101","6,37%","7726,2","40,12%","0,5%","37,98",48,34,"32,999",33.315.745,8.179,13:28:01,"40,733",6.715,,
GFGC79262A,2,"24,000",CALL,"24,990",1,"24,000","4,51%","7926,2","41,66%","0,4%","29,799",33,23,"22,964",20.119.059,7.005,13:27:58,"28,721",6.715,,
GFGC82029A,20,"14,820",CALL,"16,490",10,"14,721","0,03%","8202,9","43,87%","0,2%","14,5","20,5","14,5","14,717",7.142.758,4.299,13:24:02,"16,615",6.715,,
GFGC85501A,108,"9,100",CALL,"9,670",9,"9,100","-3,18%","8550,1","47,26%","0,1%","10,2","12,345",9,"9,399",2.359.154,2.355,13:28:03,"10,018",6.715,,
GFGC88262A,5,"6,550",CALL,"7,180",76,"6,550","-7,47%","8826,2",Cargando...,"0,1%","8,3",9,"6,365","7,079",1.731.962,2.182,13:28:03,"7,937",6.715,,
GFGC91501A,10,"4,926",CALL,"5,750",8,"5,200","-4,46%","9150,1","53,86%","0,1%",6,7,"4,888","5,443",583.845,993,13:27:10,"5,880",6.715,,
GFGC94501A,1,"4,275",CALL,"4,790",22,"4,275","-6,82%","9450,1","57,24%","0,1%",7,7,"4,011","4,588",276.888,544,13:27:10,"5,090",6.715,,
GFGC96801A,20,"3,820",CALL,"4,300",7,"4,344","-2,14%","9680,1",Cargando...,"0,1%","5,15","5,89","3,705","4,439",854.683,1.816,13:27:57,"4,706",6.715,,
GFGC10126A,5,"3,455",CALL,"3,770",1,"3,770","2,61%","10126,0",Cargando...,"0,1%","4,9","4,949","3,055","3,674",81.925,226,13:27:56,"3,625",6.715,,
GFGC10950A,54,"2,830",CALL,"3,385",4,"3,150","0,06%","10950,0","75,66%","0,0%","3,9","3,9","2,67","3,148",141.864,469,13:27:58,"3,025",6.715,,
GFGC11350A,44,"2,770",CALL,"3,016",10,"3,016","4,11%","11350,0",Cargando...,"0,0%","3,6","3,6","2,531","2,897",249.700,871,13:28:03,"2,867",6.715,,
GFGC11775A,5,"2,704",CALL,"2,890",29,"2,890","4,94%","11775,00","84,69%","0,0%","2,7","3,333","2,505","2,754",480.162,1.717,13:27:57,"2,797",6.715,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
