,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,642,"6.170,00",STOCK,"6185,00",20.964,"6170,00","-0,80%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.997.569.880,1.629.579,14:27:39,"6135,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"1928,310",CALL,"1987,610",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.170,"6.170,00",9.997.569.880
GFGC4574JU,6,"1709,690",CALL,"1769,400",10,"1738,000","-4,53%","4574,0","50,15%","2,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.170,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"1515,630",CALL,"1575,690",10,"1570,680","-4,06%","4774,0","57,08%","2,8%",1640,1640,"1545,62","1637,17",7.365.785,47,14:24:44,"1567,188",6.170,1.004.172.980,990.325.180
GFGC5000JU,6,"1296,330",CALL,"1356,800",10,"1330,000","-4,57%","5000,0","41,52%","2,6%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.170,,
GFGC5174JU,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.170,Vencimiento,19/06/2026 
GFGC5374JU,5,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.170,Plazo al Vto. (días),46
GFGC55487J,1,"837,005",CALL,"890,000",2,"865,000","-3,57%","5548,7","42,09%","3,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.170,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","30,79%","3,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.170,TLR,"22,90%"
GFGC5974JU,10,"570,000",CALL,"750,000",18,"570,000","-8,06%","5974,0","42,23%","6,1%","599,999","600,01",510,"619,946",28.776.726,500,14:15:33,"575,535",6.170,Precio Acción,
GFGC61487J,1,"470,010",CALL,"475,000",10,"477,000","-8,04%","6148,7","43,15%","7,4%",472,"535,352",400,"518,706",74.381.187,1.589,14:24:35,"468,101",6.170,Costo Financiero al Vto $,
GFGC63487J,20,"366,000",CALL,"374,000",20,"370,000","-9,45%","6348,7","42,28%","6,0%",400,"407,38",315,"408,592",78.551.395,2.131,14:27:27,"368,613",6.170,Costo Financiero al Vto %,
