,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,69,"6.360,00",STOCK,"6375,00",3.401,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.454.883.825,1.635.042,13:51:36,"6394,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2117,000",CALL,"2191,340",10,"2200,639","-2,33%","4348,7","78,06%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",10.454.883.825
GFGC4574JU,2,"1900,000",CALL,"1973,810",10,"1985,342","-0,23%","4574,0","71,22%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1610,000",CALL,"1780,720",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.428.041.668,717.330.684
GFGC5000JU,22,"1400,000",CALL,"1562,520",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,22,"1250,000",CALL,"1394,520",10,"1404,550","-6,36%","5174,0","51,67%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,788",CALL,"1245,510",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,4,"997,629",CALL,"0,000",0,"1045,000","-2,34%","5548,7","40,74%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"890,000",3,"881,432","-2,06%","5774,0","42,98%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"22,70%"
GFGC5974JU,16,"670,536",CALL,"754,210",5,"720,002","-15,29%","5974,0","40,30%","5,3%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.360,Precio Acción,
GFGC61487J,25,"590,000",CALL,"610,000",20,"600,000","-15,16%","6148,7","39,61%","6,1%",650,650,600,"707,199",8.636.695,140,13:46:19,"616,907",6.360,Costo Financiero al Vto $,
GFGC63487J,7,"476,010",CALL,"485,000",20,"480,000","-19,21%","6348,7","39,25%","7,4%",580,580,475,"594,124",373.472.680,7.248,13:51:43,"515,277",6.360,Costo Financiero al Vto %,
GFGC65487J,5,"378,020",CALL,"380,000",4,"380,000","-20,90%","6548,7","39,32%","6,0%",415,440,375,"480,378",364.921.302,8.746,13:51:45,"417,244",6.360,CAUCIÓN,"22,70%"
GFGC67487J,3,"294,020",CALL,"297,550",12,"297,550","-20,75%","6748,7","39,55%","4,7%",374,374,290,"375,478",183.400.502,5.727,13:50:51,"320,238",6.360,,
