,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"6.115,00",STOCK,"6130,00",2.914,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.672.030.540,1.415.115,13:30:34,"6128,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"1760,000",CALL,"1932,480",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",8.672.030.540
GFGC4574JU,16,"1550,000",CALL,"1714,270",10,"1738,000","-4,53%","4574,0","70,97%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,21,"1400,000",CALL,"1520,560",10,"1545,620","-5,59%","4774,0","64,13%","3,3%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.120,765.580.989,811.521.801
GFGC5000JU,23,"1200,000",CALL,"1301,680",10,"1335,000","-4,21%","5000,0","58,20%","3,5%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.120,,
GFGC5174JU,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,2,"905,716",CALL,"993,828",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"849,200",1,"810,000","-9,70%","5548,7","39,94%","3,9%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,13,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,40%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"22,60%"
GFGC5974JU,8,"550,000",CALL,"573,697",1,"569,999","-8,06%","5974,0","46,64%","6,9%","599,999","600,01",510,"619,946",5.430.116,95,13:29:18,"571,591",6.120,Precio Acción,
GFGC61487J,10,"440,004",CALL,"464,150",50,"431,300","-16,85%","6148,7","41,45%","7,0%",472,"535,352",400,"518,706",64.938.383,1.393,13:18:04,"466,176",6.120,Costo Financiero al Vto $,
GFGC63487J,2,"350,030",CALL,"359,000",13,"360,000","-11,89%","6348,7","44,25%","5,9%",400,"407,38",315,"408,592",66.393.589,1.805,13:27:19,"367,832",6.120,Costo Financiero al Vto %,
GFGC65487J,3,"270,060",CALL,"274,999",87,"270,052","-14,84%","6548,7","43,03%","4,4%",300,320,"235,001","317,104",104.580.439,3.681,13:29:59,"284,109",6.120,CAUCIÓN,"22,60%"
GFGC67487J,35,"205,500",CALL,"207,500",10,"205,000","-15,07%","6748,7","42,99%","3,3%",242,260,189,"241,389",213.761.858,9.418,13:30:26,"226,972",6.120,,
GFGC6974JU,20,"147,000",CALL,"150,000",51,"150,000","-14,06%","6974,0","43,31%","2,5%",130,"190,365",100,"174,548",72.031.012,4.509,13:30:39,"159,749",6.120,,
GFGC71487J,2,"110,000",CALL,"113,000",5,"113,000","-16,30%","7148,7","43,00%","1,8%",78,155,78,"135,008",117.093.929,9.198,13:29:34,"127,304",6.120,,
GFGC73487J,2,"78,005",CALL,"79,999",5,"80,000","-18,83%","7348,7","42,64%","1,3%",93,105,"70,1","98,558",30.525.472,3.859,13:30:18,"79,102",6.120,,
GFGC75241J,2,"59,520",CALL,"61,999",3,"60,000","-16,39%","7524,1","42,74%","1,0%","59,98","76,999",50,"71,758",58.399.484,9.206,13:30:18,"63,436",6.120,,
GFGC77487J,7,"40,070",CALL,"41,000",34,"40,010","-19,89%","7748,7","42,62%","0,7%",44,"52,99","39,3","49,945",9.613.904,2.085,13:21:28,"46,110",6.120,,
GFGC79487J,6,"28,300",CALL,"28,940",1,"28,890","-19,72%","7948,7","42,99%","0,5%",32,40,"27,5","35,985",8.159.275,2.522,13:30:33,"32,352",6.120,,
GFGC82487J,1,"17,000",CALL,"18,000",20,"18,000","-15,82%","8248,7","43,73%","0,3%","15,055",23,"15,055","21,382",2.805.782,1.420,13:30:35,"19,759",6.120,,
GFGC85241J,4,"11,810",CALL,"12,180",11,"11,810","-10,42%","8524,1","44,47%","0,2%",11,"13,999",11,"13,184",367.459,308,13:30:18,"11,930",6.120,,
GFGC88241J,5,"7,841",CALL,"9,440",8,"9,599","0,29%","8824,1","46,97%","0,2%","9,5",10,"7,8","9,571",76.682,84,13:18:19,"9,129",6.120,,
GFGC91241J,200,"5,100",CALL,"7,370",37,"7,000","-6,70%","9124,1","48,47%","0,1%",7,8,"6,6","7,503",154.889,215,13:30:23,"7,204",6.120,,
GFGC9474JU,15,"4,588",CALL,"6,400",6,"6,400","4,54%","9474,0","51,89%","0,1%",6,"6,4","4,488","6,122",18.938,32,13:18:20,"5,918",6.120,,
GFGC10524J,7,"3,598",CALL,"3,988",20,"3,988","1,97%","10524,0","59,28%","0,1%",4,"4,25","3,199","3,911",128.980,343,13:26:50,"3,760",6.120,,
GFGC10924J,10,"3,255",CALL,"3,396",20,"3,397","-4,47%","10924,0","61,78%","0,1%","3,99","3,99","3,133","3,556",98.691,305,13:25:45,"3,236",6.120,,
GFGC11324J,16,"2,901",CALL,"2,960",11,"2,966","-11,06%","11324,0","64,24%","0,0%",2,"3,188",2,"3,335",80.212,267,13:27:04,"3,004",6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,100,"3,302",PUT,"3,989",2,"3,990","27,72%","4348,7","47,12%","0,1%","3,75",4,"3,4","3,124",157.488,412,13:24:51,"3,823",6.120,,
GFGV4574JU,7,"6,020",PUT,"6,490",1,"6,500","29,30%","4574,0","44,45%","0,1%","5,5","7,5","5,5","5,027",250.856,408,13:25:45,"6,148",6.120,,
GFGV4774JU,51,"11,000",PUT,"11,280",9,"11,000","28,49%","4774,0","42,87%","0,2%","10,99","12,9","9,7","8,561",958.345,862,13:26:50,"11,118",6.120,,
GFGV5000JU,8,"18,230",PUT,"21,990",20,"20,000","41,73%","5000,0","41,41%","0,3%","22,5",92,"13,5","14,111",1.187.750,633,13:25:45,"18,764",6.120,,
GFGV5174JU,2,"30,200",PUT,"35,000",1,"33,000","38,01%","5174,0","41,00%","0,5%",29,"35,334","19,2","23,911",2.780.663,1.012,13:29:18,"27,477",6.120,,
GFGV5374JU,2,"53,055",PUT,"58,990",9,"58,000","42,91%","5374,0","41,08%","0,9%",40,63,"39,5","40,586",8.024.056,1.639,13:30:16,"48,957",6.120,,
GFGV55487J,25,"90,021",PUT,"93,000",3,"93,000","41,09%","5548,7","41,77%","1,5%","65,001",100,"55,001","65,914",16.681.882,1.931,13:30:18,"86,390",6.120,,
GFGV5774JU,10,"143,000",PUT,"150,000",10,"140,001","34,16%","5774,0","40,32%","2,3%",135,"178,999","100,001","104,35",30.048.586,2.256,13:26:39,"133,194",6.120,,
GFGV5974JU,2,"212,600",PUT,"217,980",2,"217,989","35,38%","5974,0","41,83%","3,6%",190,232,171,"161,019",156.883.130,7.901,13:30:27,"198,561",6.120,,
GFGV61487J,22,"295,000",PUT,"303,149",1,"295,000","33,37%","6148,7","42,36%","4,4%",200,320,200,"221,187",108.384.168,3.823,13:30:18,"283,506",6.120,,
GFGV63487J,2,"386,130",PUT,"405,000",1,"397,000","26,11%","6348,7","42,70%","2,8%",330,"475,432",315,"314,814",62.682.969,1.647,13:20:21,"380,589",6.120,,
GFGV65487J,10,"512,090",PUT,"529,999",1,"521,000","23,05%","6548,7","43,75%","1,5%",440,550,440,"423,421",105.548.945,2.166,13:30:18,"487,299",6.120,,
GFGV67487J,1,"640,020",PUT,"689,990",1,"648,010","21,91%","6748,7","43,46%","0,3%",630,695,"599,99","531,565",202.860.776,3.230,13:23:34,"628,052",6.120,,
GFGV6974JU,2,"835,000",PUT,"860,000",3,"860,000","15,28%","6974,0","50,21%","0,1%","768,49","897,99","768,49","746,015",60.082.127,729,13:27:34,"824,172",6.120,,
GFGV71487J,2,"971,490",PUT,"1030,000",2,"1020,010","16,78%","7148,7","54,29%","-0,1%",1020,1050,955,"873,464",20.890.897,210,13:20:46,"994,805",6.120,,
GFGV73487J,7,"1150,000",PUT,"1295,000",6,"1195,550","12,68%","7348,7","57,33%","-0,5%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.120,,
GFGV75241J,2,"1364,940",PUT,"1520,000",23,"1415,000","9,27%","7524,1","68,93%","0,2%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.120,,
GFGV77487J,5,"1414,820",PUT,"1730,550",1,"1457,140","27,26%","7748,7","44,17%","-2,8%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.120,,
GFGV79487J,16,"1602,000",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.120,,
GFGV82487J,18,"1800,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.120,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.120,,
GFGV91241J,5,"2721,420",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.120,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.120,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.120,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.120,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.120,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
