,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.875,"7.155,00",STOCK,"7160,00",1.737,"7155,00","1,58%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.650.471.450,510.574,11:49:34,"7149,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2811,740",CALL,"2842,060",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.155,"7.155,00",3.650.471.450
GFGC45487A,10,"2612,980",CALL,"2642,480",10,"2642,890","0,00%","4548,7","179,51%","0,5%","2642,89","2642,89","2642,89",0,528.578,2,11:31:09,"2642,890",7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2414,330",CALL,"2442,890",10,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.155,565.496.512,69.417.624
GFGC49487A,10,"2215,570",CALL,"2243,310",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,10,"2016,820",CALL,"2043,730",10,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,10,"1817,950",CALL,"1844,140",10,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.155,Plazo al Vto. (días),7
GFGC55487A,10,"1619,200",CALL,"1624,180",1,"1624,180","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1624,18",0,2.790.523,17,11:48:41,"1641,484",7.155,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1420,560",CALL,"1444,980",10,"1420,560","0,00%","5748,7","0,00%","0,2%","1430,53","1480,08","1420,56",0,29.430.574,204,11:49:34,"1442,675",7.155,TLR,"21,10%"
GFGC59241A,31,"1226,100",CALL,"1600,000",21,"1267,000","0,00%","5924,1","80,35%","0,5%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.155,Precio Acción,
GFGC61002A,37,"1060,000",CALL,"1143,300",21,"1100,000","0,00%","6100,2","78,32%","0,6%",1070,1100,"1069,999",0,1.643.999,15,11:32:20,"1095,999",7.155,Costo Financiero al Vto $,
GFGC63487A,49,"815,000",CALL,"841,000",6,"815,000","0,00%","6348,7","0,00%","0,1%",777,866,777,0,63.202.120,749,11:49:32,"843,820",7.155,Costo Financiero al Vto %,
