,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.694,"6.475,00",STOCK,"6480,00",6.956,"6475,00","0,39%",,,,"6.435,00","6.480,00","6.240,00","6.450,00",5.726.830.600,904.331,12:21:50,"6332,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2140,110",CALL,"2176,310",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.475,"6.475,00",5.726.830.600
GFGC45747A,10,"1942,820",CALL,"1978,660",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1745,530",CALL,"1781,010",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.475,687.815.835,515.458.359
GFGC49747A,10,"1548,250",CALL,"1583,350",10,"1500,000","-1,18%","4974,7","0,00%","0,0%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.475,,
GFGC51747A,10,"1350,960",CALL,"1385,700",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.475,Vencimiento,17/04/2026 
GFGC53747A,5,"1160,258",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.475,Plazo al Vto. (días),21
GFGC55747A,1,"976,697",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.475,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"801,148",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.475,TLR,"21,20%"
GFGC59501A,21,"649,600",CALL,"714,400",1,"590,000","-9,23%","5950,1","0,00%","1,0%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.475,Precio Acción,
GFGC61262A,5,"519,105",CALL,"534,000",2,"525,000","1,19%","6126,2","43,53%","2,7%",485,525,"405,01","518,821",54.479.727,1.209,12:20:43,"450,618",6.475,Costo Financiero al Vto $,
GFGC63747A,1,"360,000",CALL,"364,000",40,"360,000","-1,29%","6374,7","42,84%","4,0%","323,002",360,"280,001","364,697",143.177.679,4.658,12:21:42,"307,380",6.475,Costo Financiero al Vto %,
GFGC65747A,8,"252,000",CALL,"269,900",1,"256,000","2,36%","6574,7","42,86%","4,0%","244,98","274,989",181,"250,089",125.241.794,6.004,12:21:44,"208,597",6.475,CAUCIÓN,"21,20%"
GFGC67747A,10,"165,100",CALL,"170,001",2,"165,101","1,71%","6774,7","41,21%","2,5%","140,001",190,110,"162,324",45.887.857,3.155,12:21:48,"145,445",6.475,,
GFGC69029A,1,"121,501",CALL,"122,000",2,"122,000","7,86%","6902,9","40,66%","1,9%",110,125,87,"113,108",272.574.674,27.680,12:21:51,"98,474",6.475,,
GFGC71747A,10,"57,419",CALL,"62,000",578,"62,000","13,64%","7174,7","40,40%","1,0%","55,11",62,"43,6","54,56",21.724.999,4.581,12:21:26,"47,424",6.475,,
GFGC73262A,2,"40,011",CALL,"42,000",1,"42,447","13,45%","7326,2","40,74%","0,7%",34,"42,447","28,005","37,414",12.098.552,3.768,12:21:46,"32,109",6.475,,
GFGC75029A,189,"26,900",CALL,"27,590",15,"26,900","12,06%","7502,9","41,19%","0,4%",28,28,"17,99","24,005",8.580.173,4.265,12:21:51,"20,118",6.475,,
GFGC77262A,43,"17,500",CALL,"18,000",5,"17,500","9,82%","7726,2","43,24%","0,3%","12,225","18,1",12,"15,935",700.259,491,12:21:38,"14,262",6.475,,
GFGC79262A,863,"12,500",CALL,"13,000",45,"12,450","9,43%","7926,2","45,24%","0,2%","10,089","12,45","8,51","11,377",487.953,446,12:21:39,"10,941",6.475,,
GFGC82029A,5,"7,535",CALL,"8,500",104,"8,500","3,12%","8202,9","48,38%","0,1%",10,10,"6,6","8,243",781.812,976,12:21:19,"8,010",6.475,,
GFGC85501A,10,"5,355",CALL,"6,690",90,"5,999","8,23%","8550,1","52,71%","0,1%",7,7,"4,31","5,543",63.028,106,12:19:46,"5,946",6.475,,
GFGC88262A,5,"4,505",CALL,"4,600",21,"4,600","4,59%","8826,2","55,82%","0,1%","4,888","4,888","3,9","4,398",228.359,509,12:21:05,"4,486",6.475,,
GFGC91501A,10,"3,555",CALL,"4,600",20,"4,300","-2,27%","9150,1","60,94%","0,1%","4,2","4,3","3,3","4,4",18.510,44,12:10:04,"4,207",6.475,,
GFGC94501A,46,"3,100",CALL,"3,900",1,"3,880","-3,00%","9450,1","65,06%","0,1%",3,4,3,4,44.416,128,12:19:45,"3,470",6.475,,
GFGC96801A,30,"3,215",CALL,"3,800",37,"3,800","8,11%","9680,1","68,52%","0,1%","3,088","3,8",3,"3,515",88.037,252,12:21:22,"3,494",6.475,,
GFGC10126A,4,"3,200",CALL,"3,570",75,"3,570","0,56%","10126,0","74,65%","0,1%","3,2","3,58","2,707","3,55",271.940,913,12:21:36,"2,979",6.475,,
GFGC10950A,48,"2,700",CALL,"2,900",48,"2,900","-1,73%","10950,0","83,98%","0,0%","2,9","2,9","2,022","2,951",30.900,120,12:21:46,"2,575",6.475,,
GFGC11350A,16,"1,855",CALL,"2,580",18,"2,580","-5,60%","11350,0","87,89%","0,0%","2,02","2,788","1,531","2,733",22.447,115,12:21:37,"1,952",6.475,,
GFGC11775A,111,"1,930",CALL,"2,200",28,"1,902","-26,87%","11775,00","90,06%","0,0%","1,488","2,2","1,488","2,601",24.608,128,12:21:46,"1,922",6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,815",PUT,"3,906",16,"3,815","7,01%","4374,7","74,41%","0,1%",4,"5,5","3,7","3,565",1.695.420,4.162,12:21:53,"4,074",6.475,,
GFGV45747A,6,"4,944",PUT,"6,100",24,"6,100","39,40%","4574,7","71,62%","0,1%","4,441","7,277","4,441","4,376",416.097,685,12:21:53,"6,074",6.475,,
GFGV47747A,1,"7,000",PUT,"8,200",5,"7,055","-4,74%","4774,7","65,53%","0,1%","8,999",10,7,"7,406",2.721.980,2.889,12:21:34,"9,422",6.475,,
GFGV49747A,9,"9,660",PUT,"10,480",9,"10,480","2,69%","4974,7","62,08%","0,2%",11,"13,98","9,603","10,205",2.937.405,2.394,12:21:51,"12,270",6.475,,
GFGV51747A,13,"13,550",PUT,"17,000",10,"17,000","-5,71%","5174,7","59,75%","0,3%",22,29,"13,993","18,03",768.421,391,12:21:46,"19,653",6.475,,
GFGV53747A,5,"24,205",PUT,"27,999",1,"27,999","-4,34%","5374,7","57,92%","0,4%",35,42,24,"29,268",5.265.252,1.564,12:21:32,"33,665",6.475,,
GFGV55747A,1,"38,580",PUT,"41,980",25,"41,980","-13,66%","5574,7","55,10%","0,6%",55,61,"38,58","48,62",7.542.019,1.383,12:21:51,"54,534",6.475,,
GFGV57747A,1,"62,000",PUT,"69,000",1,"61,000","-15,41%","5774,7","51,93%","0,9%",54,100,54,"72,114",13.359.031,1.650,12:20:32,"80,964",6.475,,
GFGV59501A,1,"88,500",PUT,"97,000",5,"91,000","-13,67%","5950,1","50,75%","1,4%",112,150,87,"105,413",65.315.005,5.322,12:21:42,"122,726",6.475,,
GFGV61262A,122,"130,001",PUT,"133,996",10,"129,006","-11,09%","6126,2","48,98%","2,0%",146,185,124,"145,09",230.323.084,14.168,12:21:51,"162,566",6.475,,
GFGV63747A,39,"204,000",PUT,"208,980",5,"203,000","-10,86%","6374,7","46,33%","3,1%",230,"298,55","201,005","227,723",74.153.332,2.861,12:21:51,"259,187",6.475,,
GFGV65747A,1,"287,000",PUT,"290,000",1.362,"290,000","-8,14%","6574,7","45,13%","2,9%","371,23",415,284,"315,686",81.528.059,2.284,12:21:51,"356,953",6.475,,
GFGV67747A,1,"408,000",PUT,"417,040",2,"455,000","3,40%","6774,7","53,22%","2,4%",460,"551,18",455,"440,054",2.066.266,42,12:10:00,"491,968",6.475,,
GFGV69029A,6,"490,000",PUT,"519,890",1,"505,011","1,01%","6902,9","47,55%","1,2%",565,638,"505,011","499,971",23.944.889,408,12:20:52,"586,885",6.475,,
GFGV71747A,1,"688,560",PUT,"776,120",5,"785,000","0,64%","7174,7","62,89%","1,3%",855,855,785,780,410.318,5,11:57:45,"820,636",6.475,,
GFGV73262A,1,"800,500",PUT,"908,060",1,"940,500","-1,52%","7326,2","70,70%","1,4%","1019,99","1019,99","940,5",955,196.049,2,11:57:45,"980,245",6.475,,
GFGV75029A,5,"948,940",PUT,"1070,910",1,"1189,528","8,14%","7502,9","92,13%","2,5%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.475,,
GFGV77262A,1,"1200,500",PUT,"1276,480",5,"1398,169","7,89%","7726,2","99,01%","2,3%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.475,,
GFGV79262A,10,"1338,110",PUT,"1471,940",10,"1481,000","-3,83%","7926,2","82,44%","0,5%",1570,1570,1481,1540,1.644.950,11,12:20:53,"1495,409",6.475,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.475,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.475,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.475,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.475,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.475,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.475,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.475,,
