,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.982,"6.405,00",STOCK,"6410,00",93,"6405,00","0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.896.000.450,764.486,13:11:00,"6404,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2082,050",CALL,"0,000",0,"2083,840","-1,60%","4374,7","0,00%","0,8%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.405,"6.405,00",4.896.000.450
GFGC45747A,10,"1885,300",CALL,"2000,000",20,"1912,080","0,24%","4574,7","56,64%","1,3%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1688,550",CALL,"1800,000",18,"1696,356","-2,30%","4774,7","0,00%","1,0%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.405,1.065.371.809,621.106.316
GFGC49747A,10,"1491,790",CALL,"1600,000",21,"1521,040","-3,04%","4974,7","47,75%","1,4%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.405,,
GFGC51747A,16,"1200,000",CALL,"1430,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1128,010",CALL,"1222,290",2,"1135,215","-0,42%","5374,7","41,50%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.405,Plazo al Vto. (días),28
GFGC55747A,5,"922,222",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.405,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"795,000",CALL,"850,000",5,"820,000","9,33%","5774,7","50,63%","3,0%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.405,TLR,"22,50%"
GFGC59501A,1,"664,010",CALL,"739,850",1,"680,000","-3,85%","5950,1","48,75%","3,5%",680,"702,62",620,"707,223",14.725.845,220,12:48:48,"669,357",6.405,Precio Acción,
GFGC61262A,1,"537,501",CALL,"579,000",6,"556,433","-4,98%","6126,2","48,08%","4,3%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.405,Costo Financiero al Vto $,
