,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.000,"6.670,00",STOCK,"6690,00",1,"6680,00","5,86%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",12.420.443.290,1.875.802,14:51:39,"6621,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2345,610",CALL,"0,000",0,"2375,520","19,92%","4374,7","120,47%","1,1%","2177,39","2400,45","2177,39","1980,885",81.539.359,355,14:35:55,"2296,883",6.680,"6.680,00",12.420.443.290
GFGC45747A,10,"2148,830",CALL,"2173,760",1,"2173,760","24,52%","4574,7","109,50%","1,0%","2005,59","2204,99","2005,59","1745,715",73.307.908,338,14:24:53,"2168,873",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1952,060",CALL,"0,000",0,"1976,980","26,41%","4774,7","100,90%","1,1%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.680,2.495.493.163,837.085.514
GFGC49747A,10,"1755,280",CALL,"2050,000",6,"1785,190","30,31%","4974,7","94,15%","1,2%","1562,3","1806,56","1562,3","1369,981",51.363.935,298,14:35:23,"1723,622",6.680,,
GFGC51747A,10,"1558,500",CALL,"3240,000",1,"1626,000","36,14%","5174,7","96,55%","1,8%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.680,Vencimiento,17/04/2026 
GFGC53747A,10,"1361,720",CALL,"0,000",0,"1413,120","41,31%","5374,7","82,99%","1,6%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.680,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.680,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,551",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","-1,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.680,TLR,"0,00%"
GFGC59501A,1,"789,090",CALL,"925,000",9,"870,000","55,74%","5950,1","61,49%","2,1%",669,900,669,"558,637",13.522.093,166,14:46:03,"814,584",6.680,Precio Acción,
GFGC61262A,2,"715,000",CALL,"769,900",1,"725,000","57,12%","6126,2","57,93%","2,6%",480,750,480,"461,419",60.093.669,851,14:51:38,"706,154",6.680,Costo Financiero al Vto $,
GFGC63747A,2,"535,000",CALL,"548,999",12,"530,000","65,34%","6374,7","52,40%","3,4%",350,570,350,"320,559",266.922.277,5.475,14:47:21,"487,529",6.680,Costo Financiero al Vto %,
GFGC65747A,190,"410,000",CALL,"411,000",10,"408,000","79,06%","6574,7","51,03%","4,5%",230,430,230,"227,859",400.976.062,10.963,14:51:43,"365,754",6.680,CAUCIÓN,"0,00%"
GFGC67747A,5,"290,350",CALL,"299,999",10,"290,350","84,06%","6774,7","47,81%","4,3%",180,315,180,"157,751",313.984.862,12.128,14:50:44,"258,893",6.680,,
GFGC69029A,5,"231,001",CALL,"234,996",5,"234,000","94,03%","6902,9","47,09%","3,5%","156,91",245,135,"120,599",790.276.109,40.037,14:51:36,"197,386",6.680,,
GFGC71747A,8,"135,000",CALL,"137,499",10,"135,000","93,90%","7174,7","44,85%","2,0%",77,200,77,"69,624",135.974.561,11.571,14:51:38,"117,513",6.680,,
GFGC73262A,21,"91,050",CALL,"94,898",10,"93,000","96,59%","7326,2","43,35%","1,4%","43,201","99,5","43,201","47,306",112.162.275,13.605,14:50:35,"82,442",6.680,,
GFGC75029A,1,"57,000",CALL,"58,900",50,"57,900","89,25%","7502,9","41,97%","0,9%",32,"64,998",32,"30,594",104.310.105,20.333,14:51:43,"51,301",6.680,,
GFGC77262A,19,"36,060",CALL,"37,999",2,"36,060","80,45%","7726,2","42,61%","0,5%",21,"42,99",21,"19,983",16.213.259,4.989,14:49:29,"32,498",6.680,,
GFGC79262A,27,"25,260",CALL,"26,000",7,"26,000","88,23%","7926,2","44,26%","0,4%","18,999","29,499","15,117","13,813",10.755.366,4.537,14:51:38,"23,706",6.680,,
GFGC82029A,191,"16,500",CALL,"18,500",2,"16,500","78,15%","8202,9","46,25%","0,2%","10,82","19,407","10,82","9,262",14.421.207,9.626,14:51:19,"14,982",6.680,,
GFGC85501A,202,"9,100",CALL,"10,956",15,"10,741","59,43%","8550,1","49,56%","0,2%",10,13,7,"6,737",2.654.103,2.595,14:50:42,"10,228",6.680,,
GFGC88262A,35,"7,540",CALL,"8,418",13,"8,500","60,92%","8826,2","52,70%","0,1%","6,55","9,5","5,541","5,282",5.289.464,7.792,14:47:46,"6,788",6.680,,
GFGC91501A,830,"6,150",CALL,"6,650",10,"6,150","39,65%","9150,1","55,58%","0,1%","5,25","7,7",4,"4,404",1.373.944,2.360,14:51:39,"5,822",6.680,,
GFGC94501A,41,"4,600",CALL,"5,980",20,"4,600","16,60%","9450,1","58,00%","0,1%","4,855","7,4","3,515","3,945",962.826,1.997,14:51:36,"4,821",6.680,,
GFGC96801A,6,"4,350",CALL,"5,200",10,"4,350","14,93%","9680,1","60,96%","0,1%","3,99","5,755","3,25","3,785",1.039.384,2.315,14:51:29,"4,490",6.680,,
GFGC10126A,1,"3,630",CALL,"4,500",1.776,"3,630","3,66%","10126,0","65,74%","0,1%","2,3","4,55","2,3","3,502",555.642,1.406,14:51:36,"3,952",6.680,,
GFGC10950A,12,"2,960",CALL,"3,600",1.273,"3,240","-1,16%","10950,0","75,20%","0,0%","3,99","3,99","2,407","3,278",519.085,1.535,14:50:10,"3,382",6.680,,
GFGC11350A,86,"2,871",CALL,"3,055",93,"3,055","0,99%","11350,0","79,33%","0,0%","3,3","3,426","2,21","3,025",1.386.144,4.660,14:51:36,"2,975",6.680,,
GFGC11775A,95,"2,700",CALL,"3,000",100,"2,999","-3,26%","11775,00","83,88%","0,0%",3,"3,4","2,219","3,1",2.615.268,8.849,14:51:19,"2,955",6.680,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
