,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.211,"6.520,00",STOCK,"6525,00",1.308,"6525,00","1,71%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.002.266.690,769.978,14:11:14,"6496,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2284,980",CALL,"2340,770",10,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.525,"6.525,00",5.002.266.690
GFGC4574JU,10,"2067,110",CALL,"2123,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1873,710",CALL,"1930,880",10,"1935,880","5,95%","4774,0","59,11%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.525,1.066.495.894,794.217.477
GFGC5000JU,10,"1655,170",CALL,"1713,070",10,"1688,040","4,20%","5000,0","39,96%","2,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.525,,
GFGC5174JU,10,"1486,910",CALL,"1545,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.525,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1478,000",10,"1530,000","18,97%","5374,0","74,60%","5,8%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.525,Plazo al Vto. (días),56
GFGC55487J,10,"1139,420",CALL,"1300,000",4,"1349,890","17,38%","5548,7","66,38%","5,7%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.525,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"946,652",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.525,TLR,"20,30%"
GFGC5974JU,7,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.525,Precio Acción,
GFGC61487J,2,"694,720",CALL,"830,900",3,"709,583","4,00%","6148,7","36,82%","5,1%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.525,Costo Financiero al Vto $,
GFGC63487J,6,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","37,54%","6,3%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.525,Costo Financiero al Vto %,
GFGC65487J,22,"466,000",CALL,"473,990",1,"469,000","-2,01%","6548,7","37,20%","7,2%",425,"549,998",380,"478,632",32.649.929,681,14:09:16,"479,441",6.525,CAUCIÓN,"20,30%"
GFGC67487J,6,"363,001",CALL,"378,000",1,"370,000","-4,45%","6748,7","37,09%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.525,,
GFGC6974JU,15,"273,000",CALL,"277,990",14,"277,990","-4,75%","6974,0","37,05%","4,3%",305,"307,999",250,"291,86",265.362.348,9.077,14:08:36,"292,346",6.525,,
GFGC71487J,10,"211,000",CALL,"215,898",7,"215,898","-7,64%","7148,7","36,65%","3,3%",232,245,191,"233,762",68.123.306,3.015,14:10:57,"225,948",6.525,,
GFGC73487J,50,"152,200",CALL,"155,999",1,"156,000","-10,41%","7348,7","35,98%","2,4%",180,180,150,"174,126",226.781.110,13.478,14:07:09,"168,260",6.525,,
GFGC75241J,2,"112,000",CALL,"114,000",19,"114,000","-9,80%","7524,1","35,37%","1,7%","154,61","154,61",109,"126,386",165.164.449,13.427,14:11:17,"123,009",6.525,,
GFGC77487J,5,"75,101",CALL,"77,990",5,"78,000","-14,33%","7748,7","35,33%","1,2%","92,055","96,99",75,"91,049",39.590.870,4.701,14:09:12,"84,218",6.525,,
GFGC79487J,1,"57,000",CALL,"58,500",16,"58,500","-14,81%","7948,7","36,00%","0,9%",75,75,55,"68,671",12.799.798,1.931,14:10:23,"66,286",6.525,,
GFGC82487J,5,"35,501",CALL,"37,450",1,"37,499","-13,94%","8248,7","36,86%","0,6%","41,055","47,999","35,01","43,573",8.869.056,2.108,14:02:12,"42,073",6.525,,
GFGC85241J,3,"23,000",CALL,"25,000",30,"23,500","-18,50%","8524,1","37,15%","0,4%","22,088","31,9","22,088","28,835",4.192.185,1.572,14:06:17,"26,668",6.525,,
GFGC88241J,1,"15,700",CALL,"16,390",38,"16,390","-12,10%","8824,1","38,56%","0,3%","18,95",21,"15,5","18,647",832.764,469,14:02:31,"17,756",6.525,,
GFGC91241J,20,"8,030",CALL,"12,490",1,"12,490","-10,79%","9124,1","40,39%","0,2%",18,18,"10,005",14,240.470,188,14:02:31,"12,791",6.525,,
GFGC9474JU,9,"5,700",CALL,"9,790",11,"9,790","-4,83%","9474,0","42,73%","0,2%","10,95","11,49","8,111","10,287",319.702,332,14:02:31,"9,630",6.525,,
GFGC10524J,1,"5,400",CALL,"5,799",8,"5,401","-15,58%","10524,0","49,17%","0,1%","5,105","9,99","5,105","6,398",997.764,1.562,14:03:57,"6,388",6.525,,
GFGC10924J,14,"4,850",CALL,"5,050",3,"4,850","-20,23%","10924,0","51,92%","0,1%","6,4","6,591","4,69","6,08",1.005.669,1.710,14:09:16,"5,881",6.525,,
GFGC11324J,1,"4,501",CALL,"4,900",26,"4,900","-13,75%","11324,0","55,24%","0,1%","4,09","5,998","4,09","5,681",1.306.440,2.309,14:09:12,"5,658",6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
