,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17.345,"6.235,00",STOCK,"6255,00",16.198,"6255,00","-1,96%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",26.044.828.650,4.175.365,16:51:44,"6237,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1984,900",CALL,"2058,070",10,"2091,196","-2,34%","4348,7","88,36%","3,0%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.255,"6.255,00",26.044.828.650
GFGC4574JU,2,"1770,000",CALL,"1840,560",10,"1835,560","-7,54%","4574,0","70,13%","2,5%","1845,56","1870,56",1760,"1985,342",9.300.157,51,16:48:44,"1823,560",6.255,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1600,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","62,52%","2,5%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.255,2.561.362.179,1.976.632.663
GFGC5000JU,10,"1353,120",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","57,34%","2,7%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.255,,
GFGC5174JU,20,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","59,65%","3,4%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.255,Vencimiento,19/06/2026 
GFGC5374JU,17,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","35,36%","2,2%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.255,Plazo al Vto. (días),50
GFGC55487J,22,"875,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","32,96%","2,5%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.255,Plazo al Vto. (years),"0,1370"
GFGC5774JU,24,"700,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","36,30%","3,5%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.255,TLR,"14,50%"
GFGC5974JU,8,"630,000",CALL,"690,000",5,"630,000","-13,61%","5974,0","44,75%","5,6%","625,55",720,570,"729,231",5.572.068,92,16:50:31,"605,660",6.255,Precio Acción,
