,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.154,"6.165,00",STOCK,"6180,00",438,"6165,00","-0,88%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.031.831.460,1.473.525,13:41:12,"6129,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1923,320",CALL,"1982,600",4,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.165,"6.165,00",9.031.831.460
GFGC4574JU,10,"1704,710",CALL,"1764,390",4,"1738,000","-4,53%","4574,0","54,00%","2,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1510,650",CALL,"1570,680",4,"1545,620","-5,59%","4774,0","49,06%","2,5%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.165,787.853.760,833.736.227
GFGC5000JU,10,"1291,350",CALL,"1351,790",4,"1335,000","-4,21%","5000,0","46,09%","2,8%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.165,,
GFGC5174JU,25,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.165,Vencimiento,19/06/2026 
GFGC5374JU,20,"906,000",CALL,"1043,452",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.165,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"1157,200",1,"810,000","-9,70%","5548,7","31,73%","3,1%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.165,Plazo al Vto. (years),"0,1260"
GFGC5774JU,22,"640,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","31,69%","3,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.165,TLR,"22,70%"
GFGC5974JU,1,"590,000",CALL,"595,748",3,"590,000","-4,83%","5974,0","45,34%","6,5%","599,999","600,01",510,"619,946",6.585.426,115,13:41:16,"572,646",6.165,Precio Acción,
GFGC61487J,10,"470,010",CALL,"494,100",9,"482,000","-7,08%","6148,7","44,21%","7,6%",472,"535,352",400,"518,706",66.627.283,1.429,13:39:58,"466,251",6.165,Costo Financiero al Vto $,
GFGC63487J,2,"370,000",CALL,"385,000",1,"370,000","-9,45%","6348,7","42,67%","6,0%",400,"407,38",315,"408,592",67.701.595,1.841,13:39:29,"367,744",6.165,Costo Financiero al Vto %,
GFGC65487J,44,"285,555",CALL,"300,000",3,"289,000","-8,86%","6548,7","42,90%","4,7%",300,320,"235,001","317,104",108.621.268,3.824,13:41:13,"284,051",6.165,CAUCIÓN,"22,70%"
GFGC67487J,8,"217,999",CALL,"218,999",2,"217,999","-9,69%","6748,7","42,56%","3,5%",242,260,189,"241,389",221.009.574,9.763,13:41:13,"226,375",6.165,,
GFGC6974JU,3,"155,010",CALL,"164,490",6,"155,000","-11,20%","6974,0","42,24%","2,5%",130,"190,365",100,"174,548",72.543.114,4.543,13:40:45,"159,681",6.165,,
GFGC71487J,11,"116,010",CALL,"126,000",3,"126,000","-6,67%","7148,7","43,35%","2,0%",78,155,78,"135,008",119.426.374,9.398,13:41:15,"127,076",6.165,,
GFGC73487J,5,"84,010",CALL,"89,900",1,"89,000","-9,70%","7348,7","42,78%","1,4%",93,105,"70,1","98,558",31.696.671,4.003,13:41:07,"79,182",6.165,,
GFGC75241J,500,"66,999",CALL,"67,000",25,"65,000","-9,42%","7524,1","42,45%","1,1%","59,98","76,999",50,"71,758",59.509.518,9.383,13:41:07,"63,423",6.165,,
GFGC77487J,53,"43,000",CALL,"44,500",58,"44,000","-11,90%","7748,7","42,45%","0,7%",44,"52,99","39,3","49,945",10.142.904,2.209,13:41:16,"45,916",6.165,,
GFGC79487J,218,"30,000",CALL,"31,000",5,"31,000","-13,85%","7948,7","42,56%","0,5%",32,40,"27,5","35,985",8.545.381,2.655,13:41:12,"32,186",6.165,,
GFGC82487J,16,"18,890",CALL,"19,979",5,"19,700","-7,87%","8248,7","43,46%","0,3%","15,055",23,"15,055","21,382",3.431.057,1.759,13:41:14,"19,506",6.165,,
GFGC85241J,10,"12,000",CALL,"12,281",1,"12,281","-6,85%","8524,1","43,81%","0,2%",11,"13,999",11,"13,184",390.544,327,13:40:59,"11,943",6.165,,
GFGC88241J,5,"8,000",CALL,"9,590",5,"9,000","-5,97%","8824,1","45,62%","0,1%","9,5",10,"7,8","9,571",80.282,88,13:40:36,"9,123",6.165,,
GFGC91241J,1,"6,100",CALL,"6,900",147,"6,900","-8,04%","9124,1","47,51%","0,1%",7,8,"6,6","7,503",246.690,348,13:41:13,"7,089",6.165,,
GFGC9474JU,10,"4,355",CALL,"6,000",200,"5,990","-2,16%","9474,0","50,59%","0,1%",6,"6,4","4,488","6,122",20.136,34,13:38:42,"5,922",6.165,,
GFGC10524J,10,"3,600",CALL,"3,988",6,"3,988","1,97%","10524,0","58,50%","0,1%",4,"4,25","3,199","3,911",134.564,357,13:40:36,"3,769",6.165,,
GFGC10924J,36,"3,310",CALL,"3,412",10,"3,412","-4,05%","10924,0","61,04%","0,1%","3,99","3,99","3,133","3,556",115.701,355,13:40:46,"3,259",6.165,,
GFGC11324J,8,"2,885",CALL,"2,900",41,"2,885","-13,49%","11324,0","63,30%","0,0%",2,"3,188",2,"3,335",103.783,348,13:41:13,"2,982",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,706",PUT,"3,999",8,"3,706","18,63%","4348,7","47,43%","0,1%","3,75",4,"3,4","3,124",200.854,522,13:41:07,"3,848",6.165,,
GFGV4574JU,1,"6,030",PUT,"6,490",1,"6,030","19,95%","4574,0","44,79%","0,1%","5,5","7,5","5,5","5,027",254.474,414,13:38:58,"6,147",6.165,,
GFGV4774JU,30,"9,000",PUT,"11,600",6,"11,000","28,49%","4774,0","43,79%","0,2%","10,99","12,9","9,7","8,561",1.029.159,926,13:39:00,"11,114",6.165,,
GFGV5000JU,74,"15,000",PUT,"21,980",5,"18,330","29,90%","5000,0","41,65%","0,3%","22,5",92,"13,5","14,111",1.211.207,644,13:40:46,"18,808",6.165,,
GFGV5174JU,2,"29,000",PUT,"32,999",9,"31,500","31,74%","5174,0","41,63%","0,5%",29,"36,147","19,2","23,911",3.254.358,1.164,13:38:42,"27,958",6.165,,
GFGV5374JU,30,"50,000",PUT,"58,500",50,"56,440","39,06%","5374,0","41,99%","0,9%",40,63,"39,5","40,586",8.257.929,1.679,13:40:50,"49,184",6.165,,
GFGV55487J,8,"75,000",PUT,"92,000",10,"75,000","13,78%","5548,7","39,85%","1,2%","65,001",100,"55,001","65,914",17.250.351,1.996,13:41:00,"86,425",6.165,,
GFGV5774JU,10,"134,149",PUT,"139,990",1,"149,960","43,71%","5774,0","43,41%","2,4%",135,"178,999","100,001","104,35",30.123.569,2.261,13:32:58,"133,231",6.165,,
GFGV5974JU,4,"197,233",PUT,"205,000",18,"200,000","24,21%","5974,0","41,44%","3,2%",190,232,171,"161,019",161.792.281,8.137,13:41:12,"198,835",6.165,,
GFGV61487J,10,"265,021",PUT,"280,000",1,"270,000","22,07%","6148,7","41,55%","4,4%",200,320,200,"221,187",109.964.568,3.879,13:41:13,"283,487",6.165,,
GFGV63487J,2,"362,010",PUT,"365,010",1,"365,010","15,94%","6348,7","41,56%","2,9%",330,"475,432",315,"314,814",63.935.621,1.680,13:41:17,"380,569",6.165,,
