,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,86,"6.410,00",STOCK,"6425,00",170,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.009.703.075,313.001,11:36:33,"6420,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2139,010",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",2.009.703.075
GFGC45747A,0,"0,000",CALL,"1942,170",1,"1912,080","0,24%","4574,7","0,00%","1,2%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1721,383",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,559.480.146,248.574.561
GFGC49747A,0,"0,000",CALL,"1555,690",1,"1530,610","-2,43%","4974,7","54,00%","1,5%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.410,,
GFGC51747A,21,"1200,000",CALL,"1450,000",16,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1149,579",CALL,"1188,333",1,"1129,765","-0,90%","5374,7","34,07%","1,5%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.410,Plazo al Vto. (días),28
GFGC55747A,1,"948,661",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"784,666",CALL,"813,999",3,"799,332","6,58%","5774,7","45,28%","2,6%",780,"833,796",780,750,3.145.312,39,11:36:16,"806,490",6.410,TLR,"22,10%"
GFGC59501A,1,"666,666",CALL,"683,333",1,"650,000","-8,09%","5950,1","42,48%","3,0%",680,"702,62","633,333","707,223",9.725.357,145,11:25:46,"670,714",6.410,Precio Acción,
GFGC61262A,1,"537,914",CALL,"550,826",1,"547,529","-6,50%","6126,2","46,25%","4,1%","520,002",598,"513,74","585,593",8.974.548,165,11:34:22,"543,912",6.410,Costo Financiero al Vto $,
GFGC63747A,1,"392,666",CALL,"415,000",2,"398,000","-5,81%","6374,7","45,97%","5,7%","390,007",444,"359,111","422,543",229.617.602,5.811,11:36:35,"395,143",6.410,Costo Financiero al Vto %,
GFGC65747A,4,"290,000",CALL,"300,000",10,"290,000","-7,49%","6574,7","44,51%","4,5%",310,328,"250,006","313,496",55.818.610,1.858,11:36:35,"300,423",6.410,CAUCIÓN,"22,10%"
