,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,239,"6.435,00",STOCK,"6440,00",500,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.169.886.500,2.038.130,15:51:39,"6461,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2105,130",CALL,"2145,220",5,"2125,070","-6,73%","4374,7","85,83%","1,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.435,"6.435,00",13.169.886.500
GFGC45747A,2,"1908,070",CALL,"1947,980",5,"1928,010","-7,05%","4574,7","78,05%","1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1711,000",CALL,"1750,740",5,"1700,500","-16,08%","4774,7","0,00%","0,6%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.435,2.142.376.868,1.739.201.266
GFGC49747A,2,"1513,940",CALL,"1553,500",5,"1513,940","-10,90%","4974,7","0,00%","0,8%",1750,"1758,2","1486,703","1699,064",19.991.973,123,15:49:52,"1625,364",6.435,,
GFGC51747A,2,"1316,880",CALL,"1356,270",5,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.435,Vencimiento,17/04/2026 
GFGC53747A,3,"1126,000",CALL,"1173,420",5,"1084,570","-16,44%","5374,7","0,00%","0,4%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.435,Plazo al Vto. (días),22
GFGC55747A,4,"946,000",CALL,"1004,680",1,"948,000","-11,51%","5574,7","43,83%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,21,"700,000",CALL,"808,000",1,"808,000","-6,46%","5774,7","53,83%","2,3%","999,97","999,97",784,"863,767",1.083.395,12,15:51:49,"902,829",6.435,TLR,"19,90%"
GFGC59501A,1,"635,010",CALL,"689,000",3,"664,000","-11,94%","5950,1","51,47%","2,8%","863,776","863,776",600,754,6.748.836,96,15:51:25,"703,004",6.435,Precio Acción,
GFGC61262A,19,"525,000",CALL,"540,000",100,"533,000","-16,72%","6126,2","49,88%","3,5%",660,840,480,640,230.535.066,4.307,15:52:01,"535,257",6.435,Costo Financiero al Vto $,
GFGC63747A,1,"370,000",CALL,"383,999",10,"370,000","-22,28%","6374,7","47,64%","4,8%",400,535,"326,004","476,046",256.241.436,6.830,15:50:50,"375,170",6.435,Costo Financiero al Vto %,
GFGC65747A,179,"266,000",CALL,"266,999",3,"266,000","-24,01%","6574,7","46,71%","4,1%",310,395,230,"350,034",335.711.067,11.754,15:52:02,"285,614",6.435,CAUCIÓN,"19,90%"
GFGC67747A,10,"171,511",CALL,"177,000",28,"177,000","-27,81%","6774,7","44,85%","2,8%",230,300,"144,679","245,197",219.727.602,11.628,15:52:03,"188,964",6.435,,
GFGC69029A,156,"132,000",CALL,"133,000",6,"132,000","-28,89%","6902,9","43,81%","2,1%",150,198,108,"185,638",571.630.460,41.891,15:52:03,"136,457",6.435,,
GFGC71747A,5,"64,010",CALL,"68,000",17,"68,000","-32,99%","7174,7","42,69%","1,1%",99,"116,143","57,001","101,476",112.692.446,16.013,15:52:03,"70,376",6.435,,
GFGC73262A,5,"42,013",CALL,"43,600",5,"43,600","-39,39%","7326,2","41,77%","0,7%",81,81,40,"71,933",45.098.927,9.171,15:52:03,"49,176",6.435,,
GFGC75029A,1,"26,802",CALL,"27,798",2,"27,798","-37,54%","7502,9","42,04%","0,4%",47,47,"25,6","44,503",50.110.626,16.741,15:50:55,"29,933",6.435,,
GFGC77262A,92,"17,500",CALL,"17,884",4,"17,884","-37,91%","7726,2","43,76%","0,3%","27,999","30,502","17,1","28,804",15.456.659,7.816,15:51:29,"19,776",6.435,,
GFGC79262A,103,"12,410",CALL,"14,559",10,"14,000","-26,54%","7926,2","46,46%","0,2%",20,"22,068",12,"19,058",6.421.210,4.472,15:41:50,"14,359",6.435,,
