,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.574,"6.805,00",STOCK,"6810,00",2.455,"6810,00","-1,16%",,,,"6.850,00","6.990,00","6.770,00","6.890,00",1.434.066.680,209.481,10:50:56,"6845,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2487,540",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.810,"6.810,00",1.434.066.680
GFGC45747A,0,"0,000",CALL,"2288,980",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.810,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2090,430",10,"2230,460","2,82%","4774,7","179,23%","2,9%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.810,305.884.811,88.135.923
GFGC49747A,11,"1700,400",CALL,"1891,870",10,"1990,000","1,03%","4974,7","151,22%","2,3%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.810,,
GFGC51747A,0,"0,000",CALL,"1693,730",10,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.810,Vencimiento,17/04/2026 
GFGC53747A,2,"1400,000",CALL,"1497,360",10,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.810,Plazo al Vto. (días),16
GFGC55747A,10,"1263,740",CALL,"1296,200",10,"1296,200","-4,52%","5574,7","81,01%","0,9%","1281,16","1296,2","1281,16","1357,555",776.216,6,10:50:56,"1293,693",6.810,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1051,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.810,TLR,"0,00%"
GFGC59501A,50,"798,900",CALL,"1800,000",18,"950,500","-7,18%","5950,1","70,18%","1,3%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.810,Precio Acción,
GFGC61262A,1,"725,350",CALL,"799,888",1,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.810,Costo Financiero al Vto $,
GFGC63747A,5,"530,000",CALL,"575,000",15,"570,000","-10,04%","6374,7","55,27%","2,0%",625,"649,999",549,"633,582",31.743.082,529,10:50:35,"600,058",6.810,Costo Financiero al Vto %,
GFGC65747A,1,"380,210",CALL,"419,999",2,"350,102","-25,21%","6574,7","37,94%","1,7%","489,999",490,"350,102","468,117",21.977.384,516,10:48:50,"425,918",6.810,CAUCIÓN,"0,00%"
GFGC67747A,1,"262,000",CALL,"269,999",50,"269,999","-13,54%","6774,7","44,43%","3,4%","366,989","366,989","246,002","312,272",72.615.494,2.617,10:50:56,"277,476",6.810,,
GFGC69029A,2,"185,001",CALL,"192,999",8,"193,200","-13,61%","6902,9","41,35%","2,8%",220,240,175,"223,636",128.182.599,5.997,10:50:44,"213,745",6.810,,
