,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.100,00",STOCK,"6105,00",1.736,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.958.293.635,2.113.732,16:01:53,"6130,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"1760,000",CALL,"1907,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",12.958.293.635
GFGC4574JU,24,"1550,000",CALL,"1689,210",10,"1738,000","-4,53%","4574,0","74,95%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,25,"1380,000",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","56,04%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.265.461.017,1.160.256.239
GFGC5000JU,17,"1185,000",CALL,"1276,620",10,"1271,600","-8,76%","5000,0","43,62%","2,7%","1351,79","1366,83","1256,57","1393,7",15.139.577,117,15:50:59,"1293,981",6.105,,
GFGC5174JU,22,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,2,"890,175",CALL,"992,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"852,809",1,"865,000","-3,57%","5548,7","51,16%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"698,000",2,"628,286","-13,20%","5774,0","39,07%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"22,60%"
GFGC5974JU,6,"540,000",CALL,"544,080",28,"540,000","-12,90%","5974,0","44,12%","6,7%","599,999","600,01",510,"619,946",62.932.965,1.127,15:59:47,"558,411",6.105,Precio Acción,
GFGC61487J,29,"445,000",CALL,"449,549",1,"445,000","-14,21%","6148,7","44,12%","7,3%",472,"535,352",400,"518,706",86.908.734,1.869,16:01:49,"465,001",6.105,Costo Financiero al Vto $,
GFGC63487J,3,"345,100",CALL,"349,000",6,"345,100","-15,54%","6348,7","43,40%","5,7%",400,"407,38",315,"408,592",102.526.782,2.814,16:00:40,"364,345",6.105,Costo Financiero al Vto %,
GFGC65487J,1,"261,021",CALL,"267,929",1,"265,000","-16,43%","6548,7","43,18%","4,3%",300,320,"235,001","317,104",172.634.036,6.093,16:00:38,"283,332",6.105,CAUCIÓN,"22,60%"
GFGC67487J,1,"202,031",CALL,"206,490",2,"206,990","-14,25%","6748,7","43,89%","3,4%",242,260,189,"241,389",348.668.415,15.766,16:00:07,"221,152",6.105,,
GFGC6974JU,9,"145,020",CALL,"146,990",18,"145,010","-16,92%","6974,0","43,19%","2,4%",130,"190,365",100,"174,548",121.554.310,7.775,15:59:47,"156,340",6.105,,
GFGC71487J,1,"110,000",CALL,"111,980",11,"111,970","-17,06%","7148,7","43,36%","1,8%",78,155,78,"135,008",153.045.182,12.257,15:57:33,"124,863",6.105,,
GFGC73487J,2,"78,130",CALL,"81,960",4,"82,689","-16,10%","7348,7","43,59%","1,4%",93,105,"70,1","98,558",43.372.475,5.349,15:48:54,"81,085",6.105,,
GFGC75241J,74,"58,700",CALL,"59,990",8,"58,720","-18,17%","7524,1","42,90%","1,0%","59,98","76,999",50,"71,758",87.436.621,13.865,16:01:18,"63,063",6.105,,
GFGC77487J,15,"39,060",CALL,"40,019",30,"40,020","-19,87%","7748,7","43,01%","0,7%",44,"52,99","39,05","49,945",21.494.413,4.901,16:01:22,"43,857",6.105,,
GFGC79487J,27,"26,610",CALL,"27,499",1,"27,000","-24,97%","7948,7","42,72%","0,4%",32,40,27,"35,985",12.418.314,3.957,15:56:27,"31,383",6.105,,
GFGC82487J,1,"16,720",CALL,"17,599",30,"16,720","-21,80%","8248,7","43,45%","0,3%","15,055",23,"15,055","21,382",4.835.618,2.530,15:59:38,"19,113",6.105,,
GFGC85241J,52,"8,500",CALL,"11,279",18,"11,279","-14,45%","8524,1","44,44%","0,2%",11,"13,999","9,67","13,184",1.091.156,959,15:52:03,"11,378",6.105,,
GFGC88241J,5,"7,311",CALL,"7,900",6,"7,311","-23,61%","8824,1","45,37%","0,1%","9,5",10,"7,198","9,571",565.654,682,15:58:49,"8,294",6.105,,
GFGC91241J,38,"5,551",CALL,"5,999",11,"5,999","-20,05%","9124,1","47,71%","0,1%",7,8,"5,205","7,503",1.721.758,2.854,16:00:40,"6,033",6.105,,
GFGC9474JU,5,"4,189",CALL,"5,000",194,"5,000","-18,33%","9474,0","50,49%","0,1%",6,"6,4","4,355","6,122",139.174,261,15:57:04,"5,332",6.105,,
GFGC10524J,1,"3,250",CALL,"3,380",3,"3,380","-13,58%","10524,0","58,42%","0,1%",4,"4,25","3,111","3,911",302.460,838,15:57:04,"3,609",6.105,,
GFGC10924J,10,"2,510",CALL,"2,849",66,"2,700","-24,07%","10924,0","60,47%","0,0%","3,99","3,99","2,7","3,556",460.484,1.523,16:01:03,"3,024",6.105,,
GFGC11324J,10,"2,425",CALL,"2,500",22,"2,421","-27,29%","11324,0","63,10%","0,0%",2,"3,188",2,"3,335",444.785,1.623,16:01:56,"2,741",6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
