,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,204,"6.310,00",STOCK,"6320,00",573,"6320,00","-2,02%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.164.694.575,660.118,11:43:48,"6309,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1988,153",CALL,"2016,340",5,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.320,"6.320,00",4.164.694.575
GFGC45747A,2,"1776,700",CALL,"1818,710",5,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1579,340",CALL,"1621,080",5,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.320,428.520.749,326.064.423
GFGC49747A,2,"1381,980",CALL,"1409,633",1,"1500,000","-1,18%","4974,7","97,75%","2,4%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.320,,
GFGC51747A,2,"1184,630",CALL,"1212,096",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.320,Vencimiento,17/04/2026 
GFGC53747A,16,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.320,Plazo al Vto. (días),21
GFGC55747A,1,"854,012",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.320,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"649,700",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.320,TLR,"21,30%"
GFGC59501A,1,"550,000",CALL,"576,666",1,"561,250","-13,65%","5950,1","49,32%","3,0%","609,9","609,9","561,25",650,117.115,2,11:42:58,"585,575",6.320,Precio Acción,
GFGC61262A,1,"434,010",CALL,"444,466",1,"431,050","-16,92%","6126,2","46,72%","3,8%",485,485,"405,01","518,821",32.832.114,774,11:42:20,"424,188",6.320,Costo Financiero al Vto $,
GFGC63747A,4,"292,001",CALL,"301,994",6,"294,678","-19,20%","6374,7","46,91%","4,7%","323,002","323,002","280,001","364,697",89.996.693,3.069,11:43:49,"293,244",6.320,Costo Financiero al Vto %,
GFGC65747A,1,"202,000",CALL,"204,000",2,"203,000","-18,83%","6574,7","45,98%","3,2%","244,98","244,98",181,"250,089",78.487.695,3.923,11:43:45,"200,071",6.320,CAUCIÓN,"21,30%"
GFGC67747A,1,"130,967",CALL,"131,933",1,"130,000","-19,91%","6774,7","44,57%","2,1%","140,001","144,999",110,"162,324",20.960.680,1.593,11:42:58,"131,580",6.320,,
GFGC69029A,10,"92,111",CALL,"93,367",1,"94,000","-16,89%","6902,9","43,66%","1,5%",110,"111,9",87,"113,108",174.896.848,18.949,11:43:31,"92,299",6.320,,
GFGC71747A,1,"45,066",CALL,"45,238",1,"44,300","-18,80%","7174,7","42,41%","0,7%","55,11","55,11","43,6","54,56",15.853.423,3.454,11:42:45,"45,899",6.320,,
GFGC73262A,1,"29,331",CALL,"29,660",1,"29,990","-19,84%","7326,2","42,70%","0,5%",34,34,"28,005","37,414",7.832.364,2.616,11:43:26,"29,940",6.320,,
GFGC75029A,90,"18,000",CALL,"18,200",89,"18,200","-24,18%","7502,9","42,77%","0,3%",28,28,"17,99","24,005",5.386.646,2.918,11:42:56,"18,460",6.320,,
GFGC77262A,3,"12,000",CALL,"13,989",2,"12,001","-24,69%","7726,2","44,87%","0,2%","12,225","13,9",12,"15,935",309.646,247,11:42:14,"12,536",6.320,,
GFGC79262A,38,"8,520",CALL,"9,190",9,"9,190","-19,22%","7926,2","47,39%","0,1%","10,089","10,5","8,51","11,377",138.327,144,11:42:56,"9,606",6.320,,
GFGC82029A,1,"6,800",CALL,"6,980",36,"6,979","-15,33%","8202,9","51,18%","0,1%",10,10,"6,6","8,243",551.160,675,11:41:25,"8,165",6.320,,
GFGC85501A,5,"4,750",CALL,"5,900",50,"4,730","-14,67%","8550,1","55,00%","0,1%",7,7,"4,31","5,543",17.359,27,11:35:49,"6,429",6.320,,
GFGC88262A,1,"4,355",CALL,"4,490",76,"4,500","2,32%","8826,2","59,65%","0,1%","4,888","4,888","3,9","4,398",100.320,226,11:43:48,"4,439",6.320,,
GFGC91501A,5,"3,088",CALL,"4,600",20,"4,200","-4,55%","9150,1","64,69%","0,1%","4,2","4,2","4,2","4,4",420,1,11:32:34,"4,200",6.320,,
GFGC94501A,5,"3,088",CALL,"4,000",5,"3,400","-15,00%","9450,1","67,79%","0,1%",3,"3,4",3,4,3.453,11,11:32:35,"3,139",6.320,,
GFGC96801A,2,"3,055",CALL,"3,699",3,"3,699","5,23%","9680,1","72,08%","0,1%","3,088","3,8",3,"3,515",18.479,55,11:43:48,"3,360",6.320,,
GFGC10126A,55,"2,910",CALL,"3,100",2,"2,900","-18,31%","10126,0","76,52%","0,0%","3,2","3,2","2,707","3,55",102.752,351,11:43:44,"2,927",6.320,,
GFGC10950A,6,"2,023",CALL,"2,900",80,"2,023","-31,45%","10950,0","84,29%","0,0%","2,9","2,9","2,022","2,951",4.113,16,11:38:48,"2,571",6.320,,
GFGC11350A,1,"1,500",CALL,"2,787",2,"2,787","1,98%","11350,0","92,22%","0,0%","2,02","2,788","2,02","2,733",6.827,30,11:36:42,"2,276",6.320,,
GFGC11775A,1,"1,700",CALL,"2,200",80,"1,700","-34,64%","11775,00","92,50%","0,0%","1,488","1,7","1,488","2,601",4.317,28,11:36:54,"1,542",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"4,800",PUT,"5,450",9,"5,450","52,88%","4374,7","74,26%","0,1%",4,"5,45","3,8","3,565",862.078,2.074,11:43:48,"4,157",6.320,,
GFGV45747A,33,"5,660",PUT,"6,500",147,"6,500","48,54%","4574,7","68,27%","0,1%","4,441","7,277","4,441","4,376",186.487,288,11:43:26,"6,475",6.320,,
GFGV47747A,226,"8,400",PUT,"9,100",15,"8,400","13,42%","4774,7","63,16%","0,1%","8,999",10,7,"7,406",2.465.788,2.566,11:44:12,"9,609",6.320,,
GFGV49747A,65,"12,500",PUT,"13,200",66,"13,200","29,35%","4974,7","60,18%","0,2%",11,"13,98",11,"10,205",2.044.078,1.587,11:44:12,"12,880",6.320,,
GFGV51747A,30,"20,120",PUT,"26,040",1,"23,080","28,01%","5174,7","58,73%","0,4%",22,29,18,"18,03",180.974,81,11:43:41,"22,342",6.320,,
GFGV53747A,3,"34,510",PUT,"37,500",192,"37,500","28,13%","5374,7","56,80%","0,6%",35,42,"34,23","29,268",3.224.893,861,11:44:10,"37,455",6.320,,
GFGV55747A,10,"58,800",PUT,"58,980",28,"58,980","21,31%","5574,7","54,84%","0,9%",55,61,53,"48,62",5.779.715,1.008,11:44:12,"57,338",6.320,,
GFGV57747A,1,"86,733",PUT,"88,911",1,"89,000","23,42%","5774,7","52,60%","1,4%",54,100,54,"72,114",6.428.874,736,11:42:14,"87,349",6.320,,
GFGV59501A,10,"129,000",PUT,"132,990",4,"129,000","22,38%","5950,1","51,40%","2,0%",112,150,112,"105,413",44.788.792,3.482,11:44:12,"128,630",6.320,,
GFGV61262A,10,"175,001",PUT,"178,990",11,"176,333","21,53%","6126,2","49,21%","2,8%",146,185,146,"145,09",123.676.800,7.035,11:44:04,"175,802",6.320,,
GFGV63747A,1,"270,000",PUT,"275,333",1,"270,336","18,71%","6374,7","46,68%","3,4%",230,"298,55",230,"227,723",53.743.960,1.946,11:43:18,"276,177",6.320,,
GFGV65747A,1,"375,666",PUT,"384,990",1,"384,990","21,95%","6574,7","47,22%","2,1%","371,23",415,"344,999","315,686",58.721.343,1.563,11:44:08,"375,696",6.320,,
GFGV67747A,1,"500,653",PUT,"507,326",1,"510,000","15,89%","6774,7","46,01%","0,9%",460,"551,18",460,"440,054",659.998,13,11:39:01,"507,691",6.320,,
GFGV69029A,5,"582,540",PUT,"609,000",5,"618,989","23,80%","6902,9","48,94%","0,6%",565,638,565,"499,971",21.776.042,368,11:33:48,"591,740",6.320,,
GFGV71747A,1,"803,450",PUT,"924,570",1,"808,180","3,61%","7174,7","41,39%","-0,7%",855,855,"808,18",780,251.818,3,10:50:36,"839,393",6.320,,
GFGV73262A,1,"940,500",PUT,"1019,797",201,"1019,990","6,81%","7326,2","62,98%","0,2%","1019,99","1019,99","1019,99",955,101.999,1,11:33:48,"1019,990",6.320,,
GFGV75029A,5,"1099,790",PUT,"1192,270",1,"1189,528","8,14%","7502,9","68,25%","0,1%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.320,,
GFGV77262A,3,"1309,400",PUT,"1402,180",1,"1398,169","7,89%","7726,2","72,74%","-0,1%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.320,,
GFGV79262A,1,"1495,500",PUT,"1633,410",2,"0,000","0,00%","7926,2",,,0,0,0,1540,0,0,,,6.320,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.320,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.320,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.320,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.320,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.320,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.320,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.320,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.320,,
