,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,64,"7.095,00",STOCK,"7100,00",290,"7100,00","1,50%",,,,"6.980,00","7.100,00","6.870,00","6.995,00",8.434.840.465,1.205.862,13:00:43,"6994,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-0,5%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.100,"7.100,00",8.434.840.465
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-0,4%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.100,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2276,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-0,4%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.100,1.174.696.049,214.249.210
GFGC49747A,10,"2080,000",CALL,"0,000",0,"2077,510","2,08%","4974,7","0,00%","-0,7%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.100,,
GFGC51747A,2,"1861,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-0,7%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.100,Vencimiento,17/04/2026 
GFGC53747A,1,"1659,000",CALL,"0,000",0,"1698,862","3,07%","5374,7","0,00%","-0,4%","1695,56","1698,862","1675,67","1648,34",13.008.900,77,12:59:10,"1689,467",7.100,Plazo al Vto. (días),8
GFGC55747A,3,"1534,447",CALL,"0,000",0,"1482,150","1,91%","5574,7","0,00%","-0,6%","1396,61","1497,1","1367,49","1454,396",49.296.153,332,12:57:45,"1484,824",7.100,Plazo al Vto. (years),"0,0219"
GFGC57747A,4,"1336,618",CALL,"1450,000",18,"1336,618","5,13%","5774,7","0,00%","0,2%",1200,"1336,618",1200,"1271,43",1.722.944,13,13:00:45,"1325,342",7.100,TLR,"20,50%"
GFGC59501A,7,"955,000",CALL,"1200,000",1,"1163,415","8,41%","5950,1","0,00%","0,2%",1100,"1163,415","1012,7","1073,208",6.927.284,62,13:00:40,"1117,304",7.100,Precio Acción,
GFGC61262A,41,"955,000",CALL,"998,999",1,"950,250","5,75%","6126,2","0,00%","-0,3%",920,980,849,"898,611",30.984.555,336,12:59:50,"922,159",7.100,Costo Financiero al Vto $,
