,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.725,"6.310,00",STOCK,"6320,00",13,"6320,00","2,60%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.771.150.560,2.360.904,15:06:11,"6256,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1998,520",CALL,"2053,420",6,"2033,410","9,91%","4374,7","78,37%","1,4%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.320,"6.320,00",14.771.150.560
GFGC45747A,10,"1802,280",CALL,"1857,260",6,"1832,190","6,57%","4574,7","67,23%","1,4%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1606,040",CALL,"1661,090",6,"1640,000","7,54%","4774,7","63,25%","1,5%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.320,1.887.870.093,2.111.172.638
GFGC49747A,10,"1409,800",CALL,"1473,430",6,"1407,170","8,99%","4974,7","0,00%","1,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.320,,
GFGC51747A,1,"1200,428",CALL,"1299,219",2,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1055,000",CALL,"1118,510",1,"1070,692","18,97%","5374,7","50,19%","2,0%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.320,Plazo al Vto. (días),29
GFGC55747A,1,"880,910",CALL,"963,480",1,"887,628","13,80%","5574,7","46,30%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.320,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"711,180",CALL,"780,000",2,"725,000","15,09%","5774,7","45,66%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.320,TLR,"20,00%"
GFGC59501A,6,"600,500",CALL,"638,000",8,"638,000","23,28%","5950,1","52,60%","4,2%",500,638,490,"517,532",50.344.559,842,15:05:50,"597,916",6.320,Precio Acción,
GFGC61262A,1,"510,000",CALL,"515,000",58,"515,000","20,23%","6126,2","50,58%","5,1%",330,"519,999",330,"428,358",227.638.551,4.679,15:05:50,"486,511",6.320,Costo Financiero al Vto $,
GFGC63747A,15,"356,010",CALL,"369,999",2,"365,000","21,98%","6374,7","48,28%","5,8%",250,"373,71","245,001","299,231",531.344.239,16.261,15:06:05,"326,760",6.320,Costo Financiero al Vto %,
GFGC65747A,1,"257,998",CALL,"258,000",2,"257,998","22,19%","6574,7","45,64%","4,1%","181,001",270,180,"211,141",140.147.344,5.922,15:06:09,"236,655",6.320,CAUCIÓN,"20,00%"
GFGC67747A,5,"172,000",CALL,"174,899",2,"172,000","15,37%","6774,7","43,30%","2,7%",149,"178,798","120,003","149,08",106.726.252,6.666,15:06:09,"160,105",6.320,,
GFGC69029A,1,"129,310",CALL,"131,789",2,"130,001","12,86%","6902,9","42,26%","2,1%",100,"134,9",90,"115,188",614.886.499,50.745,15:05:50,"121,172",6.320,,
GFGC71747A,98,"74,500",CALL,"77,808",2,"74,500","10,26%","7174,7","42,09%","1,2%","63,91","77,17","48,001","67,565",62.756.436,8.857,15:05:44,"70,855",6.320,,
GFGC73262A,40,"54,000",CALL,"55,900",10,"54,030","11,04%","7326,2","42,18%","0,9%",40,"56,499",39,"48,656",38.393.326,7.779,15:03:30,"49,355",6.320,,
GFGC75029A,16,"36,190",CALL,"37,300",1,"37,400","15,50%","7502,9","42,55%","0,6%",29,38,"23,011","32,38",38.856.040,11.447,15:05:50,"33,944",6.320,,
GFGC77262A,118,"24,302",CALL,"25,500",100,"25,999","19,03%","7726,2","44,14%","0,4%","22,69",26,18,"21,842",8.059.730,3.450,15:03:28,"23,362",6.320,,
GFGC79262A,1,"18,301",CALL,"19,000",21,"19,000","10,64%","7926,2","45,54%","0,3%",15,"24,08","14,05","17,173",4.103.128,2.349,15:05:03,"17,468",6.320,,
GFGC82029A,1,"12,600",CALL,"12,900",86,"12,900","14,77%","8202,9","47,66%","0,2%","11,4",14,"9,5","11,24",5.166.296,4.243,15:05:50,"12,176",6.320,,
GFGC85501A,2,"8,010",CALL,"9,340",9,"9,340","17,77%","8550,1","51,23%","0,1%","7,088","9,561","7,004","7,931",1.294.636,1.524,14:59:21,"8,495",6.320,,
GFGC88262A,96,"6,393",CALL,"6,899",63,"6,899","10,45%","8826,2","53,36%","0,1%",6,"7,35","5,597","6,246",2.840.252,4.326,15:05:21,"6,566",6.320,,
GFGC91501A,17,"5,100",CALL,"5,900",2,"5,050","-5,92%","9150,1","55,90%","0,1%","4,2","6,391","4,2","5,368",410.388,737,15:05:21,"5,568",6.320,,
GFGC94501A,3,"4,406",CALL,"5,200",7,"4,406","-6,59%","9450,1","59,11%","0,1%","5,4","5,999",4,"4,717",1.637.511,3.239,15:06:09,"5,056",6.320,,
GFGC96801A,50,"4,010",CALL,"4,500",83,"4,500","4,48%","9680,1","62,38%","0,1%","4,295",5,"3,166","4,307",572.875,1.339,15:06:09,"4,278",6.320,,
GFGC10126A,1,"3,450",CALL,"3,899",2,"3,505","-7,84%","10126,0","66,11%","0,1%",4,"4,5","2,94","3,803",390.249,977,15:03:50,"3,994",6.320,,
GFGC10950A,10,"2,879",CALL,"3,158",18,"3,158","5,69%","10950,0","74,83%","0,0%","2,6","3,5","2,22","2,988",349.158,1.182,15:06:09,"2,954",6.320,,
GFGC11350A,2.957,"2,550",CALL,"2,689",4,"2,550","-17,15%","11350,0","77,31%","0,0%","2,167","3,6","2,167","3,078",327.154,1.245,15:06:09,"2,628",6.320,,
GFGC11775A,494,"2,478",CALL,"2,578",22,"2,478","-12,62%","11775,00","81,35%","0,0%","2,55","3,4","2,178","2,836",703.587,2.958,15:04:19,"2,379",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1.185,"4,000",PUT,"4,545",10,"4,000","-32,71%","4374,7","61,04%","0,1%","6,2","6,54","3,8","5,944",3.538.308,6.478,15:06:08,"5,462",6.320,,
GFGV45747A,8,"5,494",PUT,"6,780",150,"5,494","-42,68%","4574,7","57,19%","0,1%","9,988","11,999","5,494","9,584",3.286.101,3.911,15:05:50,"8,402",6.320,,
GFGV47747A,498,"8,500",PUT,"9,890",29,"8,500","-47,74%","4774,7","54,43%","0,1%",18,"19,99","8,5","16,266",3.673.663,2.875,15:05:26,"12,778",6.320,,
GFGV49747A,1,"14,401",PUT,"15,990",4,"14,363","-42,60%","4974,7","52,66%","0,2%","33,55","33,55","14,363","25,021",6.213.004,2.646,15:01:43,"23,481",6.320,,
GFGV51747A,5,"23,791",PUT,"26,000",46,"25,473","-40,42%","5174,7","51,81%","0,4%",50,"52,806","24,645","42,755",5.854.934,1.585,15:05:21,"36,940",6.320,,
GFGV53747A,1,"40,501",PUT,"46,990",1,"40,500","-37,44%","5374,7","50,14%","0,6%",85,85,"39,001","64,733",24.458.360,4.104,15:05:27,"59,596",6.320,,
GFGV55747A,6,"60,100",PUT,"65,999",17,"60,100","-40,36%","5574,7","47,81%","1,0%","139,999",149,"60,1","100,778",41.364.897,4.705,15:06:08,"87,917",6.320,,
GFGV57747A,50,"94,000",PUT,"100,000",1,"94,000","-35,43%","5774,7","46,77%","1,5%","164,89","189,9",91,"145,579",39.336.311,2.997,15:06:02,"131,252",6.320,,
GFGV59501A,1,"131,000",PUT,"139,900",10,"131,000","-35,09%","5950,1","45,20%","2,1%","259,999",260,"128,041","201,805",200.361.212,10.714,15:06:11,"187,009",6.320,,
GFGV61262A,1,"190,780",PUT,"194,399",2,"190,000","-29,30%","6126,2","45,27%","3,0%","319,999",330,"187,55","268,751",601.438.049,24.788,15:06:11,"242,633",6.320,,
GFGV63747A,2,"270,001",PUT,"289,000",22,"289,999","-25,89%","6374,7","44,14%","3,7%","434,999",435,275,"391,323",605.563.568,16.970,15:05:06,"356,844",6.320,,
GFGV65747A,300,"366,001",PUT,"379,999",42,"379,999","-25,38%","6574,7","41,52%","2,0%",560,650,365,"509,219",463.447.081,10.047,15:06:12,"461,279",6.320,,
GFGV67747A,5,"475,630",PUT,"537,830",2,"500,100","-22,67%","6774,7","40,29%","0,7%","694,899","694,899","500,1","646,728",23.490.649,413,15:02:47,"568,781",6.320,,
GFGV69029A,5,"576,260",PUT,"650,000",53,"580,010","-23,65%","6902,9","38,25%","0,0%",830,830,"580,01","759,713",61.887.701,904,14:59:28,"684,598",6.320,,
GFGV71747A,1,"827,600",PUT,"941,770",1,"920,290","-9,38%","7174,7","60,87%","1,0%",930,"1059,6",828,"1015,55",1.566.739,16,14:32:30,"979,212",6.320,,
GFGV73262A,1,"935,500",PUT,"1073,320",2,"1054,790","-4,11%","7326,2","63,89%","0,8%",960,"1203,85",960,1100,1.341.623,12,14:46:21,"1118,019",6.320,,
GFGV75029A,2,"1082,410",PUT,"1226,900",3,"1400,000","2,79%","7502,9","97,92%","3,4%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.320,,
GFGV77262A,4,"1310,000",PUT,"1447,190",10,"1451,700","-9,16%","7726,2","77,58%","0,7%",1500,1595,1300,1598,7.983.670,54,14:46:22,"1478,457",6.320,,
GFGV79262A,7,"1580,000",PUT,"1641,090",10,"1580,000","-11,09%","7926,2","69,48%","-0,4%",1710,1750,1580,1777,12.976.000,78,14:24:20,"1663,590",6.320,,
GFGV82029A,16,"1700,000",PUT,"1900,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,5%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.320,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.320,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.320,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.320,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.320,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.320,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.320,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.320,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.320,,
