,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,48,"6.315,00",STOCK,"6320,00",13.412,"6315,00","-1,33%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.283.425.330,1.608.447,15:39:22,"6393,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2031,160",10,"2150,000","1,52%","4374,7","131,76%","3,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.315,"6.315,00",10.283.425.330
GFGC45747A,17,"1600,000",CALL,"1834,210",10,"1805,000","-5,37%","4574,7","0,00%","1,0%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1450,000",CALL,"1630,000",163,"1760,000","1,36%","4774,7","110,31%","3,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.315,2.028.633.195,2.103.910.491
GFGC49747A,16,"1325,600",CALL,"1430,000",200,"1419,000","-9,54%","4974,7","41,35%","1,2%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.315,,
GFGC51747A,1,"1150,500",CALL,"1246,350",10,"1220,000","0,85%","5174,7","30,78%","1,3%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.315,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1129,250",2,"1100,000","-3,51%","5374,7","61,92%","2,5%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.315,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",17,"1020,000","14,94%","5574,7","77,47%","4,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.315,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"791,400",4,"690,000","-8,00%","5774,7","40,14%","2,4%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.315,TLR,"20,00%"
GFGC59501A,2,"580,000",CALL,"638,899",2,"576,000","-18,55%","5950,1","43,73%","3,3%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.315,Precio Acción,
GFGC61262A,1,"467,000",CALL,"494,790",1,"465,000","-20,59%","6126,2","44,50%","4,4%","520,002",600,451,"585,593",75.937.490,1.410,15:38:41,"538,564",6.315,Costo Financiero al Vto $,
GFGC63747A,5,"320,001",CALL,"329,895",5,"325,000","-23,08%","6374,7","44,01%","5,1%","390,007",444,310,"422,543",558.953.209,14.652,15:38:11,"381,486",6.315,Costo Financiero al Vto %,
GFGC65747A,1,"230,001",CALL,"235,000",48,"233,000","-25,68%","6574,7","43,36%","3,7%",310,328,"222,708","313,496",281.447.734,10.067,15:38:33,"279,575",6.315,CAUCIÓN,"20,00%"
GFGC67747A,2,"155,001",CALL,"163,000",6,"158,640","-28,77%","6774,7","42,44%","2,5%",208,230,"147,2","222,701",131.669.133,6.613,15:38:21,"199,107",6.315,,
GFGC69029A,6,"121,100",CALL,"122,000",5,"122,000","-28,05%","6902,9","42,07%","1,9%","168,1",178,"115,001","169,564",557.223.211,37.368,15:39:44,"149,118",6.315,,
GFGC71747A,60,"70,000",CALL,"73,999",10,"70,101","-29,66%","7174,7","42,23%","1,1%",64,108,64,"99,657",74.932.073,8.155,15:38:42,"91,885",6.315,,
GFGC73262A,129,"47,000",CALL,"50,000",10,"47,000","-32,29%","7326,2","41,43%","0,7%",68,74,"45,155","69,417",37.723.699,6.058,15:39:05,"62,271",6.315,,
GFGC75029A,45,"32,010",CALL,"32,750",7,"32,010","-27,96%","7502,9","41,85%","0,5%",45,"48,6",28,"44,431",81.416.630,20.610,15:39:43,"39,503",6.315,,
GFGC77262A,28,"21,600",CALL,"23,000",5,"21,600","-23,71%","7726,2","43,35%","0,3%",30,"31,75","19,591","28,312",9.432.440,3.570,15:39:44,"26,421",6.315,,
GFGC79262A,7,"15,551",CALL,"16,999",9,"15,551","-24,96%","7926,2","44,77%","0,2%","22,999","23,89",15,"20,724",9.826.862,5.119,15:39:26,"19,197",6.315,,
GFGC82029A,50,"10,500",CALL,"12,490",24,"11,000","-20,63%","8202,9","47,38%","0,2%","11,007","15,942","9,983","13,86",7.385.279,5.831,15:39:26,"12,666",6.315,,
