,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.615,"6.115,00",STOCK,"6120,00",5,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.971.910.220,2.104.174,16:12:47,"6164,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1806,340",CALL,"1850,000",22,"1879,980","0,41%","4374,7","95,05%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",12.971.910.220
GFGC45747A,10,"1610,200",CALL,"0,000",0,"1720,000","0,91%","4574,7","97,81%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1414,060",CALL,"1600,000",21,"1525,000","1,29%","4774,7","88,22%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.417.363.517,1.694.796.653
GFGC49747A,1,"1222,930",CALL,"1368,500",17,"1263,530","-2,81%","4974,7","58,27%","1,9%",1320,"1325,93","1243,47",1300,7.793.054,61,16:11:09,"1277,550",6.120,,
GFGC51747A,25,"970,000",CALL,"1300,000",22,"1080,000","-2,70%","5174,7","54,64%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,1,"860,247",CALL,"1000,000",200,"900,000","-9,37%","5374,7","50,76%","2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"825,550",4,"780,000","-1,98%","5574,7","57,60%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"575,642",CALL,"681,999",2,"620,000","-2,97%","5774,7","53,31%","4,5%",620,620,620,639,248.000,4,16:07:22,"620,000",6.120,TLR,"19,70%"
GFGC59501A,3,"486,010",CALL,"520,000",1,"519,000","0,10%","5950,1","54,28%","5,7%",540,589,"496,13","518,5",10.301.726,194,16:10:11,"531,017",6.120,Precio Acción,
GFGC61262A,4,"396,100",CALL,"415,480",2,"416,000","-0,35%","6126,2","53,04%","6,8%",417,470,390,"417,444",294.284.123,6.856,16:12:11,"429,236",6.120,Costo Financiero al Vto $,
GFGC63747A,75,"284,500",CALL,"290,000",50,"284,500","-4,94%","6374,7","50,21%","4,6%",290,335,"274,011","299,297",251.235.023,8.375,16:12:52,"299,982",6.120,Costo Financiero al Vto %,
GFGC65747A,1,"197,000",CALL,"200,000",14,"200,000","-8,88%","6574,7","48,25%","3,3%",217,"258,9",195,"219,497",179.402.038,8.310,16:12:53,"215,887",6.120,CAUCIÓN,"19,70%"
GFGC67747A,9,"136,252",CALL,"140,000",4,"140,000","-11,48%","6774,7","47,48%","2,3%",131,"175,9",131,"158,148",147.017.973,9.663,16:12:50,"152,145",6.120,,
GFGC69029A,15,"108,000",CALL,"109,500",12,"108,000","-13,15%","6902,9","46,76%","1,8%",120,134,105,"124,347",375.937.650,31.495,16:12:53,"119,364",6.120,,
GFGC71747A,48,"61,310",CALL,"63,990",1,"63,990","-14,84%","7174,7","46,61%","1,0%",73,80,"61,001","75,138",25.335.123,3.592,16:10:46,"70,532",6.120,,
GFGC73262A,1,"42,100",CALL,"44,500",36,"44,500","-16,17%","7326,2","45,84%","0,7%",54,54,"42,09","53,085",29.950.944,5.934,16:12:53,"50,473",6.120,,
GFGC75029A,64,"29,060",CALL,"31,280",15,"30,400","-15,19%","7502,9","45,82%","0,5%",36,"36,9","29,01","35,845",30.230.868,8.979,16:12:48,"33,668",6.120,,
