,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,72,"6.475,00",STOCK,"6485,00",3.096,"6475,00","0,39%",,,,"6.435,00","6.480,00","6.240,00","6.450,00",5.859.776.285,924.862,12:23:44,"6335,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,16,"2000,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.475,"6.475,00",5.859.776.285
GFGC45747A,17,"1800,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1600,000",CALL,"1799,500",1,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.475,726.240.231,588.250.698
GFGC49747A,21,"1400,000",CALL,"1650,000",23,"1500,000","-1,18%","4974,7","0,00%","0,0%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.475,,
GFGC51747A,19,"1100,000",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.475,Vencimiento,17/04/2026 
GFGC53747A,5,"1160,258",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.475,Plazo al Vto. (días),21
GFGC55747A,2,"976,697",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.475,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"801,148",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.475,TLR,"21,20%"
GFGC59501A,21,"649,600",CALL,"714,400",1,"590,000","-9,23%","5950,1","0,00%","1,0%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.475,Precio Acción,
