,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.689,"6.460,00",STOCK,"6470,00",39,"6470,00","0,86%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.392.821.555,984.271,14:59:48,"6494,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2225,250",CALL,"0,000",0,"2245,160","-1,57%","4348,7","0,00%","1,9%","2359,64","2359,64","2245,16","2280,961",3.192.002,14,14:55:56,"2280,001",6.470,"6.470,00",6.392.821.555
GFGC4574JU,10,"2007,390",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1813,990",CALL,"0,000",0,"1935,880","5,95%","4774,0","73,00%","3,7%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.470,1.243.470.060,1.017.046.175
GFGC5000JU,10,"1595,440",CALL,"0,000",0,"1688,040","4,20%","5000,0","58,56%","3,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.470,,
GFGC5174JU,10,"1427,190",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.470,Vencimiento,19/06/2026 
GFGC5374JU,5,"1254,155",CALL,"1346,237",1,"1310,701","1,92%","5374,0","43,71%","3,3%",1530,1530,"1310,701",1286,284.070,2,14:46:58,"1420,351",6.470,Plazo al Vto. (días),56
GFGC55487J,5,"1105,066",CALL,"1280,000",22,"1349,890","17,38%","5548,7","72,33%","6,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.470,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"920,185",CALL,"1400,000",22,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.470,TLR,"20,50%"
GFGC5974JU,3,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.470,Precio Acción,
GFGC61487J,2,"654,659",CALL,"679,999",2,"679,999","-0,33%","6148,7","38,07%","5,5%","709,583","709,583","667,667","682,28",17.605.895,260,15:00:09,"677,150",6.470,Costo Financiero al Vto $,
GFGC63487J,2,"540,000",CALL,"564,000",5,"550,110","-3,49%","6348,7","37,52%","6,6%",570,646,"550,11","570,002",20.244.045,338,14:43:26,"598,936",6.470,Costo Financiero al Vto %,
GFGC65487J,1,"430,001",CALL,"450,000",31,"445,000","-7,03%","6548,7","37,96%","6,9%",425,"549,998",380,"478,632",42.116.589,891,14:59:47,"472,689",6.470,CAUCIÓN,"20,50%"
GFGC67487J,3,"342,000",CALL,"347,000",1,"347,000","-10,39%","6748,7","37,50%","5,4%",393,430,325,"387,239",230.921.211,6.016,15:00:01,"383,845",6.470,,
GFGC6974JU,3,"249,110",CALL,"261,900",51,"249,110","-14,65%","6974,0","36,39%","3,9%",305,"307,999",245,"291,86",293.252.464,10.176,15:00:09,"288,180",6.470,,
