,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.961,"6.340,00",STOCK,"6345,00",1.895,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.668.512.265,1.050.742,14:56:36,"6346,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2220,670",10,"2230,000","0,22%","4255,3","85,46%","2,3%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.340,"6.340,00",6.668.512.265
GFGC44806J,10,"1939,120",CALL,"2001,510",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.102.559.959,535.949.587
GFGC49066J,10,"1522,780",CALL,"1587,100",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1352,730",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,2,"1116,510",CALL,"1324,790",14,"1188,856","-8,55%","5280,6","34,83%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,1,"971,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","37,18%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","35,13%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,10%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","37,03%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,1,"555,020",CALL,"579,950",2,"580,000","-5,25%","6055,3","39,19%","4,7%",640,640,"535,634","612,146",29.513.852,515,14:46:36,"573,084",6.340,Costo Financiero al Vto $,
GFGC62553J,3,"431,120",CALL,"452,980",3,"435,260","-10,31%","6255,3","36,45%","5,5%",500,500,400,"485,316",79.832.966,1.790,14:50:14,"445,994",6.340,Costo Financiero al Vto %,
GFGC64553J,6,"331,101",CALL,"337,980",1,"338,000","-10,76%","6455,3","37,39%","5,3%",385,405,310,"378,738",113.870.889,3.336,14:53:28,"341,340",6.340,CAUCIÓN,"19,10%"
GFGC66553J,100,"243,000",CALL,"246,900",5,"242,000","-13,80%","6655,3","36,25%","3,8%",285,288,226,"280,739",249.042.779,10.008,14:52:51,"248,844",6.340,,
