,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.045,"6.375,00",STOCK,"6380,00",15.936,"6380,00","6,07%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.950.082.265,3.629.852,15:42:21,"6322,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1847,300",CALL,"2258,410",10,"2225,000","19,62%","4255,3","58,85%","1,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.380,"6.380,00",22.950.082.265
GFGC44806J,8,"1668,600",CALL,"2039,380",10,"1999,290","18,59%","4480,6","43,32%","1,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1700,000",CALL,"1844,950",10,"1750,000","16,81%","4680,6","0,00%","0,8%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.380,3.102.449.864,1.209.050.402
GFGC49066J,1,"1490,550",CALL,"1625,240",10,"1620,230","29,81%","4906,6","57,91%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,1,"1385,000",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,1,"1224,861",CALL,"1305,716",1,"1300,000","0,00%","5280,6","57,44%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,5,"1065,667",CALL,"1150,000",1,"1130,000","41,25%","5455,3","51,27%","3,2%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"955,000",200,"920,000","45,53%","5680,6","45,03%","3,5%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.380,TLR,"18,40%"
GFGC58806J,3,"760,000",CALL,"789,999",1,"760,000","49,53%","5880,6","43,21%","4,1%",630,800,630,"508,245",10.753.766,146,15:42:22,"736,559",6.380,Precio Acción,
GFGC60553J,11,"620,501",CALL,"639,990",4,"625,010","49,63%","6055,3","41,09%","4,7%",510,"678,97",475,"417,707",216.677.226,3.567,15:40:50,"607,449",6.380,Costo Financiero al Vto $,
GFGC62553J,2,"494,001",CALL,"514,990",11,"494,001","51,75%","6255,3","40,18%","5,8%",395,535,366,"325,536",360.417.794,7.425,15:42:03,"485,411",6.380,Costo Financiero al Vto %,
GFGC64553J,50,"375,000",CALL,"389,990",4,"375,000","52,21%","6455,3","38,80%","5,9%",300,428,282,"246,363",196.867.968,5.274,15:42:03,"373,280",6.380,CAUCIÓN,"18,40%"
GFGC66553J,10,"285,300",CALL,"293,890",2,"285,000","55,57%","6655,3","38,77%","4,5%",220,331,211,"183,194",802.110.891,29.076,15:41:35,"275,867",6.380,,
GFGC68806J,3,"197,000",CALL,"200,990",1,"201,000","59,37%","6880,6","38,40%","3,2%",160,230,145,"126,123",510.283.832,24.765,15:41:03,"206,050",6.380,,
GFGC70553J,4,"150,000",CALL,"151,999",7,"150,000","71,08%","7055,3","38,15%","2,4%",110,180,"103,01","87,68",434.530.347,29.560,15:42:15,"146,999",6.380,,
GFGC72553J,16,"103,290",CALL,"104,990",1,"103,290","69,25%","7255,3","37,69%","1,6%","89,99",130,70,"61,027",111.805.796,10.600,15:42:16,"105,477",6.380,,
GFGC74307J,4,"76,520",CALL,"77,980",9,"77,000","86,26%","7430,7","38,08%","1,2%",68,90,"48,22","41,341",218.413.812,29.465,15:42:17,"74,127",6.380,,
GFGC76553J,20,"49,303",CALL,"52,240",14,"50,000","76,62%","7655,3","38,06%","0,8%","39,9","63,8","34,16","28,31",81.442.553,14.936,15:42:07,"54,528",6.380,,
GFGC78553J,4,"36,009",CALL,"37,000",25,"37,000","73,75%","7855,3","39,04%","0,6%",44,45,23,"21,295",38.079.767,10.569,15:42:23,"36,030",6.380,,
GFGC81553J,3,"23,000",CALL,"24,399",30,"23,000","77,51%","8155,3","40,17%","0,4%",18,30,14,"12,957",10.510.686,4.619,15:42:20,"22,755",6.380,,
GFGC84307J,19,"15,300",CALL,"16,499",11,"15,300","71,74%","8430,7","41,33%","0,2%",10,"17,26",10,"8,909",5.162.412,3.612,15:39:56,"14,292",6.380,,
GFGC87307J,1,"10,621",CALL,"11,300",1,"11,200","79,98%","8730,7","43,40%","0,2%","8,8","13,688","7,101","6,223",3.979.390,3.912,15:41:17,"10,172",6.380,,
GFGC90307J,20,"7,330",CALL,"8,450",35,"8,000","64,61%","9030,7","45,04%","0,1%","6,9","8,99",5,"4,86",2.922.466,3.775,15:40:24,"7,742",6.380,,
GFGC93806J,10,"6,201",CALL,"6,450",34,"6,450","56,40%","9380,6","47,87%","0,1%","6,898","6,898","4,4","4,124",3.095.304,5.194,15:42:22,"5,959",6.380,,
GFGC10431J,384,"4,000",CALL,"4,296",26,"4,296","41,22%","10431,0","56,37%","0,1%","2,108","4,8","2,108","3,042",715.578,1.820,15:39:27,"3,932",6.380,,
GFGC10831J,47,"3,200",CALL,"3,980",64,"3,780","57,04%","10831,0","59,30%","0,1%","0,799",4,"0,799","2,407",322.818,1.020,15:40:04,"3,165",6.380,,
GFGC11231J,26,"2,859",CALL,"3,199",657,"2,859","25,73%","11231,0","60,94%","0,0%","0,2","3,45","0,2","2,274",2.034.934,7.713,15:41:28,"2,638",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
