,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.893,"6.595,00",STOCK,"6600,00",10.361,"6600,00","4,60%",,,,"6.370,00","6.610,00","6.315,00","6.310,00",2.482.319.435,381.579,12:00:48,"6505,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2272,100",CALL,"2312,960",10,"2267,120","14,45%","4374,7","104,17%","0,6%","2177,39","2272,1","2177,39","1980,885",27.497.263,123,12:00:20,"2235,550",6.600,"6.600,00",2.482.319.435
GFGC45747A,10,"2075,380",CALL,"2116,050",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1878,660",CALL,"1919,140",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,488.032.545,167.101.525
GFGC49747A,10,"1681,940",CALL,"1722,230",10,"1676,960","22,41%","4974,7","81,16%","0,8%","1562,3","1676,96","1562,3","1369,981",8.095.053,50,12:00:34,"1619,011",6.600,,
GFGC51747A,10,"1485,220",CALL,"1525,330",10,"1405,500","17,68%","5174,7","0,00%","-0,3%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.600,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1380,000",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1205,000",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,551",CALL,"0,000",0,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
GFGC59501A,3,"600,110",CALL,"0,000",0,"757,000","35,51%","5950,1","51,51%","1,6%",669,757,669,"558,637",3.099.293,43,11:58:03,"720,766",6.600,Precio Acción,
GFGC61262A,1,"574,570",CALL,"665,000",1,"645,000","39,79%","6126,2","54,19%","2,6%",480,645,480,"461,419",2.772.745,47,11:58:28,"589,946",6.600,Costo Financiero al Vto $,
GFGC63747A,1,"441,000",CALL,"483,000",30,"470,000","46,62%","6374,7","51,09%","3,7%",350,470,350,"320,559",55.633.165,1.350,12:00:42,"412,098",6.600,Costo Financiero al Vto %,
GFGC65747A,2,"337,001",CALL,"355,999",2,"345,000","51,41%","6574,7","48,33%","4,8%",230,350,230,"227,859",107.085.024,3.465,12:00:48,"309,048",6.600,CAUCIÓN,"0,00%"
