,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.647,"6.840,00",STOCK,"6845,00",2.989,"6845,00","-0,65%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.927.940.605,714.846,12:56:15,"6893,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2484,880",CALL,"2520,140",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.845,"6.845,00",4.927.940.605
GFGC45747A,10,"2286,720",CALL,"2321,470",10,"2361,490","2,02%","4574,7","170,55%","1,3%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2088,560",CALL,"2122,800",10,"2102,740","-2,00%","4774,7","88,40%","0,5%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.845,721.507.043,251.922.508
GFGC49747A,10,"1890,390",CALL,"1924,130",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.845,,
GFGC51747A,10,"1692,230",CALL,"1725,460",10,"1757,040","0,10%","5174,7","123,88%","1,3%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.845,Vencimiento,17/04/2026 
GFGC53747A,10,"1494,070",CALL,"1526,790",10,"1496,700","-3,65%","5374,7","0,00%","0,4%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.845,Plazo al Vto. (días),11
GFGC55747A,3,"1301,496",CALL,"1328,120",10,"1298,030","-5,00%","5574,7","0,00%","0,4%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.845,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1109,044",CALL,"1200,000",21,"1180,000","-0,25%","5774,7","94,28%","1,6%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.845,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",23,"1022,292","2,90%","5950,1","88,93%","1,9%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.845,Precio Acción,
GFGC61262A,3,"780,005",CALL,"815,000",17,"790,000","-6,24%","6126,2","55,06%","1,0%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.845,Costo Financiero al Vto $,
GFGC63747A,20,"560,000",CALL,"592,009",10,"554,001","-10,22%","6374,7","45,06%","1,2%","600,001",637,"550,001","617,059",13.968.720,234,12:48:44,"596,954",6.845,Costo Financiero al Vto %,
GFGC65747A,9,"400,010",CALL,"410,000",168,"410,000","-8,57%","6574,7","47,51%","2,0%","449,999","474,999",385,"448,453",112.422.922,2.667,12:56:15,"421,533",6.845,CAUCIÓN,"20,90%"
GFGC67747A,10,"256,011",CALL,"265,000",1,"267,500","-9,95%","6774,7","43,87%","2,9%",270,"320,999","251,001","297,053",75.725.547,2.566,12:54:25,"295,111",6.845,,
GFGC69029A,10,"185,101",CALL,"188,799",5,"185,001","-14,14%","6902,9","40,51%","2,7%",200,"229,998","179,001","215,464",264.488.383,12.799,12:55:53,"206,648",6.845,,
GFGC71747A,2,"92,501",CALL,"94,979",8,"92,501","-17,50%","7174,7","42,17%","1,4%",115,118,85,"112,128",76.299.713,7.520,12:55:50,"101,462",6.845,,
GFGC73262A,6,"59,500",CALL,"63,999",10,"60,000","-19,48%","7326,2","42,86%","0,9%",70,"78,999","58,361","74,516",46.038.822,7.158,12:55:18,"64,318",6.845,,
GFGC75029A,3,"33,602",CALL,"34,500",6,"33,602","-24,01%","7502,9","43,06%","0,5%","48,449","48,449",33,"44,221",22.802.878,5.732,12:56:15,"39,782",6.845,,
GFGC77262A,38,"19,757",CALL,"21,390",4,"19,850","-24,51%","7726,2","46,18%","0,3%","20,051",27,"19,757","26,295",1.847.070,846,12:56:01,"21,833",6.845,,
GFGC79262A,121,"13,000",CALL,"13,990",10,"14,289","-22,57%","7926,2","50,05%","0,2%","19,5","19,5","12,166","18,453",2.257.912,1.487,12:49:42,"15,184",6.845,,
GFGC82029A,1,"8,333",CALL,"8,990",20,"8,333","-27,95%","8202,9","53,81%","0,1%","8,1","11,6","8,1","11,565",513.915,549,12:56:10,"9,361",6.845,,
GFGC85501A,8,"5,700",CALL,"5,900",40,"5,700","-11,42%","8550,1","60,33%","0,1%","8,5","8,5","5,055","6,435",614.000,910,12:56:00,"6,747",6.845,,
GFGC88262A,11,"3,588",CALL,"5,000",4,"3,588","-32,59%","8826,2","63,42%","0,1%","7,99","7,99","3,588","5,323",131.059,185,12:56:01,"7,084",6.845,,
GFGC91501A,78,"2,950",CALL,"3,488",3,"3,488","-6,86%","9150,1","70,93%","0,1%","3,155",5,"2,95","3,745",330.943,923,12:55:57,"3,586",6.845,,
GFGC94501A,5,"2,210",CALL,"2,900",47,"2,900","-14,23%","9450,1","76,02%","0,0%",4,4,"2,2","3,381",167.153,463,12:53:56,"3,610",6.845,,
GFGC96801A,23,"2,168",CALL,"2,855",52,"2,168","-28,02%","9680,1","78,23%","0,0%","2,333","3,66","2,153","3,012",152.017,643,12:54:00,"2,364",6.845,,
GFGC10126A,27,"1,495",CALL,"1,700",1,"1,700","-26,98%","10126,0","84,88%","0,0%","2,27","2,688","1,455","2,328",110.259,570,12:56:01,"1,934",6.845,,
GFGC10950A,84,"1,500",CALL,"1,590",10,"1,500","-27,57%","10950,0","98,52%","0,0%","2,095","2,095","1,418","2,071",80.113,531,12:54:44,"1,509",6.845,,
GFGC11350A,54,"1,370",CALL,"1,533",51,"1,370","-34,64%","11350,0","104,22%","0,0%","1,395","1,855","1,369","2,096",58.128,399,12:54:13,"1,457",6.845,,
GFGC11775A,43,"1,301",CALL,"1,365",65,"1,365","-25,33%","11775,00","110,83%","0,0%","1,115","1,555","1,115","1,828",2.425.160,18.112,12:56:15,"1,339",6.845,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,60,"1,495",PUT,"1,589",1,"1,495","-18,93%","4374,7","101,38%","0,0%","1,755","2,2","1,11","1,844",114.336,711,12:56:10,"1,608",6.845,,
GFGV45747A,27,"1,677",PUT,"2,000",3,"1,677","-32,84%","4574,7","93,40%","0,0%","2,999","2,999","1,667","2,497",31.618,148,12:56:10,"2,136",6.845,,
GFGV47747A,4,"2,198",PUT,"2,880",1,"2,198","-39,83%","4774,7","87,20%","0,0%","3,999","3,999","2,055","3,653",70.830,243,12:56:08,"2,915",6.845,,
GFGV49747A,4,"3,800",PUT,"3,940",7,"3,940","-12,97%","4974,7","84,49%","0,1%","4,999","5,45",3,"4,527",270.423,584,12:56:10,"4,631",6.845,,
GFGV51747A,41,"5,000",PUT,"6,444",9,"5,000","-12,11%","5174,7","77,99%","0,1%","5,7","6,988","4,5","5,689",76.975,126,12:55:57,"6,109",6.845,,
GFGV53747A,16,"6,500",PUT,"6,850",20,"6,890","-8,13%","5374,7","72,38%","0,1%","6,95","7,5","6,09","7,5",240.163,357,12:56:01,"6,727",6.845,,
GFGV55747A,3,"9,500",PUT,"10,259",2,"10,259","-6,26%","5574,7","67,64%","0,1%",13,13,"9,005","10,944",563.950,566,12:56:10,"9,964",6.845,,
GFGV57747A,65,"15,500",PUT,"19,900",65,"19,990","18,86%","5774,7","66,57%","0,3%",11,"21,89",11,"16,818",1.531.398,987,12:53:35,"15,516",6.845,,
GFGV59501A,12,"25,131",PUT,"31,490",32,"25,131","3,72%","5950,1","60,70%","0,4%","26,8","39,669","22,13","24,23",1.727.303,702,12:54:13,"24,605",6.845,,
GFGV61262A,2,"37,101",PUT,"38,000",198,"37,101","5,57%","6126,2","57,08%","0,5%","33,001","41,8",28,"35,144",19.463.264,5.890,12:56:10,"33,045",6.845,,
GFGV63747A,3,"60,501",PUT,"62,000",65,"61,000","-3,33%","6374,7","50,93%","0,9%","73,999",74,"55,001","63,101",40.949.348,6.618,12:54:07,"61,876",6.845,,
GFGV65747A,300,"95,001",PUT,"97,000",26,"97,000","0,98%","6574,7","47,15%","1,4%",95,"105,94","83,5","96,062",32.257.554,3.401,12:56:13,"94,847",6.845,,
GFGV67747A,10,"144,000",PUT,"146,000",99,"145,000","-1,29%","6774,7","41,76%","2,1%",130,160,"112,72","146,888",45.919.352,3.167,12:51:52,"144,993",6.845,,
GFGV69029A,10,"200,000",PUT,"206,990",1,"201,000","3,03%","6902,9","40,81%","2,1%",298,298,150,"195,096",101.783.647,5.394,12:55:58,"188,698",6.845,,
GFGV71747A,2,"359,200",PUT,"425,370",5,"380,000","0,00%","7174,7","42,86%","0,7%","340,3",435,300,380,5.725.130,148,12:43:43,"386,833",6.845,,
