,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,55,"6.295,00",STOCK,"6300,00",2.535,"6285,00","-1,80%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.695.157.765,1.515.225,15:18:10,"6398,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2011,100",10,"2150,000","1,52%","4374,7","139,52%","3,8%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.285,"6.285,00",9.695.157.765
GFGC45747A,17,"1600,000",CALL,"1805,000",17,"1950,000","2,23%","4574,7","126,72%","3,8%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.285,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1450,000",CALL,"1615,000",163,"1760,000","1,36%","4774,7","116,94%","4,0%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.285,1.880.991.052,1.888.481.663
GFGC49747A,1,"1325,500",CALL,"1419,000",100,"1380,000","-12,03%","4974,7","0,00%","1,1%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.285,,
GFGC51747A,1,"1150,500",CALL,"1220,000",261,"1230,000","1,68%","5174,7","57,91%","1,9%","1371,73","1371,73",1190,"1209,659",45.452.200,359,15:13:58,"1266,078",6.285,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1109,900",2,"1100,000","-3,51%","5374,7","68,28%","3,0%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.285,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",17,"1020,000","14,94%","5574,7","81,76%","4,9%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.285,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"769,900",2,"690,000","-8,00%","5774,7","45,50%","2,9%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.285,TLR,"20,10%"
GFGC59501A,2,"570,000",CALL,"644,900",2,"585,000","-17,28%","5950,1","49,11%","4,0%",680,730,"541,656","707,223",26.463.739,403,15:17:40,"656,668",6.285,Precio Acción,
GFGC61262A,4,"456,000",CALL,"499,969",1,"456,000","-22,13%","6126,2","46,14%","4,7%","520,002",600,451,"585,593",75.614.590,1.403,15:17:36,"538,949",6.285,Costo Financiero al Vto $,
GFGC63747A,33,"320,001",CALL,"328,997",1,"329,898","-21,93%","6374,7","47,00%","5,2%","390,007",444,310,"422,543",523.870.780,13.571,15:18:02,"386,022",6.285,Costo Financiero al Vto %,
GFGC65747A,1,"234,030",CALL,"239,458",8,"236,000","-24,72%","6574,7","45,68%","3,8%",310,328,"222,708","313,496",243.211.790,8.443,15:18:03,"288,063",6.285,CAUCIÓN,"20,10%"
GFGC67747A,2,"155,101",CALL,"162,000",10,"162,000","-27,26%","6774,7","44,54%","2,6%",208,230,"147,2","222,701",129.913.626,6.502,15:16:30,"199,806",6.285,,
GFGC69029A,10,"119,001",CALL,"122,000",14,"122,000","-28,05%","6902,9","43,47%","1,9%","168,1",178,"115,001","169,564",534.898.103,35.576,15:18:07,"150,354",6.285,,
GFGC71747A,1,"69,200",CALL,"72,499",10,"69,201","-30,56%","7174,7","43,19%","1,1%",64,108,64,"99,657",74.283.333,8.063,15:16:46,"92,129",6.285,,
GFGC73262A,16,"46,021",CALL,"52,573",10,"48,000","-30,85%","7326,2","42,74%","0,8%",68,74,"45,155","69,417",35.572.627,5.630,15:18:12,"63,184",6.285,,
GFGC75029A,27,"33,000",CALL,"33,969",5,"33,000","-25,73%","7502,9","43,13%","0,5%",45,"48,6",28,"44,431",78.691.374,19.791,15:18:24,"39,761",6.285,,
