,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,281,"6.270,00",STOCK,"6275,00",157,"6275,00","-2,41%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.752.172.775,1.070.147,15:04:00,"6309,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2091,920",CALL,"2139,050",1,"2106,870","-6,71%","4255,3","56,05%","1,4%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.275,"6.275,00",6.752.172.775
GFGC44806J,2,"1871,880",CALL,"1919,280",1,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1676,540",CALL,"1724,190",1,"1726,370","-6,39%","4680,6","67,89%","2,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.275,1.031.643.990,563.469.057
GFGC49066J,2,"1455,820",CALL,"1503,740",1,"1490,690","-8,13%","4906,6","53,91%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.275,,
GFGC50806J,2,"1285,880",CALL,"1334,010",1,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.275,Vencimiento,19/06/2026 
GFGC52806J,2,"1083,902",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.275,Plazo al Vto. (días),38
GFGC54553J,4,"931,980",CALL,"1048,084",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.275,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"730,727",CALL,"834,459",2,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.275,TLR,"19,00%"
GFGC58806J,7,"625,428",CALL,"711,900",2,"630,101","-7,79%","5880,6","40,21%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.275,Precio Acción,
GFGC60553J,1,"509,110",CALL,"520,000",10,"515,000","-15,92%","6055,3","40,45%","4,7%",640,640,505,"612,476",87.667.539,1.662,15:02:01,"527,482",6.275,Costo Financiero al Vto $,
GFGC62553J,7,"397,000",CALL,"399,970",5,"397,000","-16,60%","6255,3","40,21%","6,0%",500,500,385,"476,001",88.607.168,2.198,15:03:39,"403,126",6.275,Costo Financiero al Vto %,
GFGC64553J,198,"296,000",CALL,"300,000",10,"296,000","-16,84%","6455,3","39,75%","4,7%",340,350,286,"355,952",178.820.847,5.806,15:03:44,"307,993",6.275,CAUCIÓN,"19,00%"
GFGC66553J,49,"211,000",CALL,"214,000",1,"213,000","-16,48%","6655,3","39,20%","3,4%",240,249,205,"255,036",326.397.199,14.811,15:02:32,"220,375",6.275,,
GFGC68806J,4,"140,020",CALL,"143,000",7,"140,020","-17,24%","6880,6","38,49%","2,2%","123,001","159,5","120,001","169,192",121.885.076,8.485,15:02:21,"143,648",6.275,,
GFGC70553J,11,"97,010",CALL,"98,500",500,"98,000","-17,62%","7055,3","38,01%","1,6%","109,999",116,90,"118,968",125.582.451,12.483,15:02:35,"100,603",6.275,,
GFGC72553J,11,"64,501",CALL,"67,999",13,"64,410","-19,26%","7255,3","37,83%","1,0%","66,668",77,62,"79,773",23.143.265,3.432,14:53:05,"67,434",6.275,,
GFGC74307J,200,"43,600",CALL,"44,810",10,"43,700","-18,92%","7430,7","37,73%","0,7%",52,"52,8",42,"53,895",45.317.817,10.112,15:02:18,"44,816",6.275,,
GFGC76553J,93,"27,260",CALL,"28,397",5,"27,260","-19,06%","7655,3","38,11%","0,4%",26,"29,99","25,1","33,681",7.332.947,2.682,15:02:21,"27,341",6.275,,
GFGC78553J,1,"17,500",CALL,"17,989",5,"17,989","-19,67%","7855,3","38,56%","0,3%","21,2","21,2","15,58","22,395",4.246.911,2.295,15:03:44,"18,505",6.275,,
GFGC81553J,7,"9,823",CALL,"10,000",32,"10,000","-22,68%","8155,3","39,55%","0,2%","10,711",12,"9,5","12,933",2.945.186,2.861,15:02:21,"10,294",6.275,,
GFGC84307J,20,"6,255",CALL,"6,470",3,"6,220","-24,27%","8430,7","40,78%","0,1%",8,8,"6,1","8,213",1.135.075,1.598,15:03:04,"7,103",6.275,,
GFGC87307J,57,"4,089",CALL,"4,500",13,"4,200","-24,49%","8730,7","42,68%","0,1%","4,72","5,99","4,089","5,562",550.861,1.188,14:58:57,"4,637",6.275,,
GFGC90307J,3,"2,800",CALL,"3,000",252,"2,800","-31,79%","9030,7","44,28%","0,0%","3,383",4,"2,666","4,105",977.124,3.134,15:03:44,"3,118",6.275,,
