,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,989,"6.910,00",STOCK,"6940,00",2.660,"6910,00","0,29%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",1.951.015.410,281.730,11:00:58,"6925,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.910,"6.910,00",1.951.015.410
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.910,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.910,186.724.798,80.484.360
GFGC49747A,10,"1837,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.910,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.910,Vencimiento,17/04/2026 
GFGC53747A,5,"1555,300",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.910,Plazo al Vto. (días),11
GFGC55747A,4,"1361,859",CALL,"1491,022",8,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.910,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1172,387",CALL,"1288,296",7,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.910,TLR,"20,90%"
GFGC59501A,5,"984,421",CALL,"1027,181",1,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.910,Precio Acción,
GFGC61262A,50,"790,000",CALL,"880,000",5,"840,000","-0,30%","6126,2","49,79%","0,8%",850,850,840,"842,553",4.710.000,56,10:58:23,"841,071",6.910,Costo Financiero al Vto $,
