,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.720,"6.430,00",STOCK,"6435,00",1,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",15.058.666.430,2.331.436,16:59:28,"6458,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2100,140",CALL,"0,000",0,"2110,110","-7,39%","4374,7","74,75%","0,9%","2329,45","2334,44","2100,14","2278,371",139.342.359,623,16:51:08,"2236,635",6.430,"6.430,00",15.058.666.430
GFGC45747A,10,"1903,080",CALL,"0,000",0,"1908,070","-8,01%","4574,7","54,45%","0,8%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1706,020",CALL,"1750,000",10,"1715,990","-15,32%","4774,7","62,09%","0,9%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.430,2.590.441.677,2.024.751.339
GFGC49747A,10,"1508,960",CALL,"1800,000",17,"1518,930","-10,60%","4974,7","55,74%","1,0%",1750,"1758,2","1486,703","1699,064",26.522.482,166,16:56:29,"1597,740",6.430,,
GFGC51747A,10,"1311,890",CALL,"1578,722",1,"1317,000","-14,62%","5174,7","42,68%","1,0%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.430,Vencimiento,17/04/2026 
GFGC53747A,10,"1114,830",CALL,"1183,440",4,"1134,200","-12,61%","5374,7","49,67%","1,2%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.430,Plazo al Vto. (días),22
GFGC55747A,4,"941,000",CALL,"1032,990",1,"948,000","-11,51%","5574,7","47,26%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"726,010",CALL,"833,999",3,"795,605","-7,89%","5774,7","52,43%","2,2%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.430,TLR,"18,90%"
GFGC59501A,25,"628,000",CALL,"667,549",1,"650,000","-13,79%","5950,1","49,87%","2,6%","863,776","863,776",600,754,7.382.500,106,16:52:55,"696,462",6.430,Precio Acción,
GFGC61262A,10,"519,000",CALL,"520,000",69,"520,000","-18,75%","6126,2","48,59%","3,4%",660,840,480,640,317.285.492,5.961,16:59:29,"532,269",6.430,Costo Financiero al Vto $,
GFGC63747A,62,"367,000",CALL,"367,850",1,"380,000","-20,18%","6374,7","50,09%","5,0%",400,535,"326,004","476,046",284.132.825,7.602,16:59:31,"373,761",6.430,Costo Financiero al Vto %,
GFGC65747A,1,"250,001",CALL,"253,850",1,"254,000","-27,44%","6574,7","45,47%","4,0%",310,395,230,"350,034",390.045.825,13.925,16:59:21,"280,105",6.430,CAUCIÓN,"18,90%"
GFGC67747A,16,"161,000",CALL,"163,000",9,"163,000","-33,52%","6774,7","43,05%","2,5%",230,300,"144,679","245,197",235.652.082,12.600,16:59:21,"187,025",6.430,,
GFGC69029A,1,"112,250",CALL,"113,900",653,"113,900","-38,64%","6902,9","41,00%","1,8%",150,198,"107,152","185,638",726.031.735,55.188,16:59:24,"131,556",6.430,,
GFGC71747A,511,"55,000",CALL,"56,900",5,"56,900","-43,93%","7174,7","40,42%","0,9%",99,"116,143","53,501","101,476",139.818.076,20.576,16:59:20,"67,952",6.430,,
GFGC73262A,5,"36,610",CALL,"37,800",1,"37,900","-47,31%","7326,2","40,41%","0,6%",81,81,"36,602","71,933",52.444.015,10.957,16:58:59,"47,863",6.430,,
GFGC75029A,2,"23,620",CALL,"24,030",6,"24,030","-46,00%","7502,9","40,86%","0,4%",47,47,"23,201","44,503",59.582.665,20.462,16:59:07,"29,119",6.430,,
GFGC77262A,44,"15,401",CALL,"15,800",6,"15,800","-45,15%","7726,2","42,93%","0,2%","27,999","30,502","15,31","28,804",17.469.968,9.020,16:59:21,"19,368",6.430,,
GFGC79262A,4,"11,300",CALL,"13,000",45,"11,300","-40,71%","7926,2","44,89%","0,2%",20,"22,068",11,"19,058",6.763.075,4.756,16:59:21,"14,220",6.430,,
GFGC82029A,11,"7,681",CALL,"8,400",14,"7,681","-37,53%","8202,9","47,86%","0,1%","12,9","13,3","7,633","12,295",5.634.189,6.012,16:58:09,"9,372",6.430,,
GFGC85501A,11,"5,400",CALL,"6,890",229,"5,700","-29,17%","8550,1","52,42%","0,1%","7,055","7,35",5,"8,047",1.988.520,3.191,16:59:30,"6,232",6.430,,
GFGC88262A,5,"4,150",CALL,"5,388",5,"4,150","-33,81%","8826,2","55,02%","0,1%",7,"7,4","3,814","6,27",1.263.764,2.420,16:58:18,"5,222",6.430,,
GFGC91501A,30,"3,065",CALL,"4,890",20,"4,900","-5,73%","9150,1","61,82%","0,1%",6,"6,005","3,184","5,198",755.963,1.640,16:47:49,"4,610",6.430,,
GFGC94501A,2,"3,121",CALL,"4,000",13,"4,000","-5,41%","9450,1","65,02%","0,1%",5,"6,5","2,911","4,229",992.720,2.543,16:59:07,"3,904",6.430,,
GFGC96801A,8,"3,050",CALL,"3,949",10,"3,050","-23,64%","9680,1","66,35%","0,0%","3,99","4,55","2,9","3,994",1.124.597,3.165,16:47:48,"3,553",6.430,,
GFGC10126A,16,"2,640",CALL,"3,650",40,"3,650","-1,88%","10126,0","74,30%","0,1%","3,98","3,98","2,41","3,72",861.174,2.584,16:58:17,"3,333",6.430,,
GFGC10950A,5,"2,950",CALL,"3,024",6,"3,024","-0,03%","10950,0","83,57%","0,0%","2,404","3,666","2,4","3,025",1.163.892,3.997,16:58:35,"2,912",6.430,,
GFGC11350A,5,"2,610",CALL,"2,839",18,"2,600","-11,74%","11350,0","87,07%","0,0%","2,5","3,5","2,5","2,946",532.524,1.978,16:58:55,"2,692",6.430,,
GFGC11775A,2,"2,550",CALL,"2,740",13,"2,740","-0,62%","11775,00","92,54%","0,0%","2,2",3,"2,2","2,757",2.813.815,10.678,16:58:55,"2,635",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"3,400",PUT,"3,500",208,"3,500","-10,55%","4374,7","70,72%","0,1%",5,5,"3,2","3,913",1.942.035,4.961,16:59:26,"3,915",6.430,,
GFGV45747A,64,"4,280",PUT,"5,449",1,"4,280","-7,72%","4574,7","65,31%","0,1%",5,"5,999","3,921","4,638",1.291.288,2.727,16:59:07,"4,735",6.430,,
GFGV47747A,500,"5,760",PUT,"7,500",30,"7,500","15,37%","4774,7","63,34%","0,1%","7,95","7,99",5,"6,501",636.409,1.021,16:59:19,"6,233",6.430,,
GFGV49747A,100,"9,000",PUT,"10,900",1,"10,200","10,62%","4974,7","58,98%","0,2%","9,3","11,857","7,8","9,221",5.866.852,5.785,16:58:49,"10,141",6.430,,
GFGV51747A,86,"18,000",PUT,"19,700",25,"18,000","6,92%","5174,7","57,54%","0,3%","13,722","23,35","13,287","16,835",4.399.318,2.410,16:59:07,"18,254",6.430,,
GFGV53747A,11,"28,510",PUT,"32,500",10,"32,990","27,42%","5374,7","57,22%","0,5%",29,36,22,"25,891",21.054.609,7.414,16:58:34,"28,398",6.430,,
GFGV55747A,19,"47,010",PUT,"51,500",9,"51,500","26,35%","5574,7","55,26%","0,8%","32,155",58,32,"40,759",42.338.204,8.100,16:59:19,"52,269",6.430,,
GFGV57747A,9,"68,040",PUT,"77,000",30,"68,020","15,56%","5774,7","50,62%","1,1%","52,055",92,50,"58,862",48.842.896,6.714,16:58:21,"72,748",6.430,,
GFGV59501A,14,"102,020",PUT,"106,800",2,"102,001","20,46%","5950,1","49,71%","1,6%",110,"128,98","70,01","84,678",227.368.523,20.745,16:58:18,"109,602",6.430,,
GFGV61262A,53,"144,000",PUT,"148,000",4,"149,000","23,91%","6126,2","48,99%","2,3%",175,180,101,"120,246",525.159.965,35.846,16:59:25,"146,504",6.430,,
GFGV63747A,4,"227,000",PUT,"236,000",50,"227,000","21,13%","6374,7","45,93%","3,5%",180,280,152,"187,406",355.177.313,16.202,16:58:59,"219,218",6.430,,
GFGV65747A,31,"316,000",PUT,"324,900",91,"316,500","18,48%","6574,7","44,24%","2,7%",252,"379,99","222,001","267,142",425.797.448,13.685,16:58:45,"311,142",6.430,,
GFGV67747A,1,"425,950",PUT,"458,219",1,"458,220","28,66%","6774,7","47,59%","1,8%","347,619","497,55",300,"356,155",32.863.052,781,16:59:11,"420,782",6.430,,
GFGV69029A,100,"492,000",PUT,"515,000",111,"500,000","18,94%","6902,9","39,41%","0,4%",410,589,387,"420,373",309.262.603,6.174,16:58:43,"500,911",6.430,,
